,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
1568,Richie Vaculik,1983-06-19,32.0,66,69,Orthodox,Men's Flyweight,240,435,166,355,9,20,3,536,0,2,31,43,107,280,28,32,132,313,23,30,11,12,248,504,184,432,13,19,0,834,1,4,31,43,107,280,28,32,132,313,23,30,11,12,2701,1,0,0,1,0,2,1,3,0,0.25,5.33135875601629,3.687523139577934,0.5517241379310345,0.4676056338028169,2.376897445390596,0.6886338393187709,0.6219918548685672,2.9322473158089597,0.5109218807848945,0.24435394298407997,5.509070714550167,4.087375046279156,2.376897445390596,0.6886338393187709,0.6219918548685672,2.9322473158089597,0.5109218807848945,0.24435394298407997,-0.17771195853387667,-0.39985190670122206,11.906701221769715,18.52647167715661,-6.619770455386895,0.45,99.3157894736842,0.1999259533506109,0.2887819326175491,0.0
1569,Rick Story,1984-08-28,32.0,69,71,Southpaw,Men's Welterweight,1378,2659,901,2158,40,83,14,4497,6,5,150,215,373,1204,81,95,422,1229,111,181,71,104,821,1698,515,1374,28,76,14,2359,1,4,150,215,373,1204,81,95,422,1229,111,181,71,104,14233,8,2,2,5,1,1,12,7,0,0.631578947368421,5.809035340406099,3.7982154148809104,0.5182399398270027,0.417516218721038,1.5724021639851051,0.632333309913581,0.34145998735333377,1.778964378556875,0.46792664933605,0.29930443335909507,3.460970982927001,2.171011030703295,1.5724021639851051,0.632333309913581,0.34145998735333377,1.778964378556875,0.46792664933605,0.29930443335909507,2.348064357479098,1.6272043841776154,18.95735263120916,9.94449518724092,9.012857443968242,0.4819277108433735,99.63157894736842,0.16862221597695495,0.11803555118386848,0.6659267480577137
1570,Ricky Glenn,1989-04-12,32.0,72,70,Southpaw,Men's Lightweight,486,1038,398,932,4,29,2,934,3,0,75,122,268,695,34,45,280,731,68,84,29,47,552,1020,387,830,11,33,3,1108,1,1,75,122,268,695,34,45,280,731,68,84,29,47,5437,3,0,1,3,0,0,4,3,0,0.5714285714285714,5.363251793268347,4.392128011771198,0.4682080924855491,0.4270386266094421,2.9575133345595,0.8276623137759794,0.37520691557844404,3.0899393047636567,0.7504138311568881,0.32002942799337875,6.091594629391209,4.270737539084054,2.9575133345595,0.8276623137759794,0.37520691557844404,3.0899393047636567,0.7504138311568881,0.32002942799337875,-0.7283428361228621,0.12139047268714354,10.307154680890198,12.22733124885047,-1.9201765679602723,0.13793103448275862,99.66666666666667,0.044141990068052236,0.12139047268714366,0.7537688442211056
1571,Ricky Rainey,1983-06-29,35.0,73,77,Switch,Men's Welterweight,27,58,25,56,0,1,0,5,0,0,9,9,27,62,8,9,27,58,0,1,17,21,52,88,44,80,2,4,0,53,1,0,9,9,27,62,8,9,27,58,0,1,17,21,630,0,0,0,0,0,2,0,2,0,0.0,2.5714285714285716,2.380952380952381,0.46551724137931033,0.44642857142857145,2.5714285714285716,0.8571428571428571,0.7619047619047619,2.5714285714285716,0.0,1.619047619047619,4.9523809523809526,4.190476190476191,2.5714285714285716,0.8571428571428571,0.7619047619047619,2.5714285714285716,0.0,1.619047619047619,-2.380952380952381,-1.8095238095238098,0.47619047619047616,5.0476190476190474,-4.571428571428571,0.0,99.5,0.0,0.19047619047619047,0.0
1572,Ricky Simon,1992-08-31,28.0,66,69,Orthodox,Men's Featherweight,432,877,305,729,39,78,3,2167,2,1,58,79,248,792,57,69,294,837,33,55,36,48,388,961,323,885,9,36,0,268,2,1,58,79,248,792,57,69,294,837,33,55,36,48,5986,4,1,1,1,0,1,6,2,0,0.75,4.330103575008353,3.057133311059138,0.4925883694412771,0.41838134430727025,2.485800200467758,0.5813564984964918,0.5713331105913799,2.9468760441029067,0.3307718008686936,0.3608419645840294,3.889074507183428,3.2375542933511525,2.485800200467758,0.5813564984964918,0.5713331105913799,2.9468760441029067,0.3307718008686936,0.3608419645840294,0.4410290678249251,-0.18042098229201464,21.72068159037755,2.6862679585699967,19.034413631807553,0.5,99.75,0.39091212829936517,0.09021049114600735,0.6557377049180328
1573,Ricky Turcios,1993-06-05,28.0,69,71,Orthodox,Men's Bantamweight,201,281,100,171,2,4,0,152,1,1,14,18,83,150,3,3,67,131,22,27,11,13,82,152,66,134,6,11,0,460,0,1,14,18,83,150,3,3,67,131,22,27,11,13,900,1,0,0,0,0,0,1,0,0,1.0,13.4,6.666666666666667,0.7153024911032029,0.5847953216374269,5.533333333333333,0.9333333333333333,0.2,4.466666666666667,1.4666666666666666,0.7333333333333333,5.466666666666667,4.4,5.533333333333333,0.9333333333333333,0.2,4.466666666666667,1.4666666666666666,0.7333333333333333,7.933333333333334,2.2666666666666666,10.133333333333333,30.666666666666668,-20.533333333333335,0.5,99.45454545454545,0.13333333333333333,0.4,1.0
1574,Riki Fukuda,1981-01-06,32.0,72,73,Southpaw,Men's Middleweight,617,1052,350,757,13,29,0,1101,0,0,55,78,206,646,100,141,286,761,61,84,14,20,346,868,290,809,1,4,1,23,0,0,55,78,206,646,100,141,286,761,61,84,14,20,4500,2,0,0,3,0,0,2,3,0,0.4,8.226666666666667,4.666666666666667,0.5865019011406845,0.4623513870541612,2.7466666666666666,0.7333333333333333,1.3333333333333333,3.8133333333333335,0.8133333333333334,0.18666666666666668,4.613333333333333,3.8666666666666667,2.7466666666666666,0.7333333333333333,1.3333333333333333,3.8133333333333335,0.8133333333333334,0.18666666666666668,3.6133333333333333,0.8000000000000003,14.68,0.30666666666666664,14.373333333333333,0.4482758620689655,99.75,0.17333333333333334,0.013333333333333334,0.0
1575,Rin Nakai,1986-10-22,29.0,61,61,Orthodox,Women's Bantamweight,110,210,47,139,6,32,1,568,0,0,29,38,84,254,4,5,87,255,28,38,2,4,160,343,117,297,1,4,0,165,0,0,29,38,84,254,4,5,87,255,28,38,2,4,1800,0,0,0,2,0,0,0,2,0,0.0,3.6666666666666665,1.5666666666666667,0.5238095238095238,0.3381294964028777,2.8,0.9666666666666667,0.13333333333333333,2.9,0.9333333333333333,0.06666666666666667,5.333333333333333,3.9,2.8,0.9666666666666667,0.13333333333333333,2.9,0.9333333333333333,0.06666666666666667,-1.6666666666666665,-2.333333333333333,18.933333333333334,5.5,13.433333333333334,0.1875,99.75,0.2,0.03333333333333333,0.0
1576,Roan Carneiro,1978-06-02,39.0,71,76,Orthodox,Men's Welterweight,311,467,133,277,18,38,9,2279,0,2,33,49,126,308,21,24,75,201,30,40,75,140,400,690,147,424,1,6,3,1277,1,3,33,49,126,308,21,24,75,201,30,40,75,140,5268,2,1,1,2,2,1,4,5,0,0.4444444444444444,3.5421412300683373,1.5148063781321186,0.6659528907922913,0.48014440433212996,1.4350797266514808,0.37585421412300685,0.23917995444191345,0.8542141230068337,0.3416856492027335,0.8542141230068337,4.555808656036446,1.674259681093394,1.4350797266514808,0.37585421412300685,0.23917995444191345,0.8542141230068337,0.3416856492027335,0.8542141230068337,-1.013667425968109,-0.15945330296127547,25.956719817767656,14.544419134396357,11.4123006833713,0.47368421052631576,99.83333333333333,0.2050113895216401,0.011389521640091117,0.0
1577,Rob Broughton,1983-03-03,29.0,74,74,Orthodox,Men's Heavyweight,314,428,118,196,0,1,9,306,0,1,23,24,85,174,33,34,86,165,14,17,41,50,161,289,106,219,11,15,0,1402,0,0,23,24,85,174,33,34,86,165,14,17,41,50,2503,0,1,0,2,0,0,1,2,0,0.3333333333333333,7.5269676388333995,2.828605673192169,0.7336448598130841,0.6020408163265306,2.037554934079105,0.5513383939272872,0.7910507391130643,2.0615261685976827,0.33559728326008786,0.982820615261686,3.8593687574910107,2.5409508589692367,2.037554934079105,0.5513383939272872,0.7910507391130643,2.0615261685976827,0.33559728326008786,0.982820615261686,3.6675988813423888,0.2876548142229325,7.3351977626847775,33.60767079504594,-26.272473032361162,0.0,99.26666666666667,0.0,0.26368357970435474,0.0
1578,Rob Emerson,1981-07-30,29.0,69,70,Orthodox,Men's Lightweight,235,651,182,591,9,18,1,650,2,0,26,35,103,448,73,82,151,475,27,46,24,44,293,675,190,561,11,36,4,1049,1,1,26,35,103,448,73,82,151,475,27,46,24,44,4106,2,0,1,2,1,0,3,3,0,0.5,3.433999025815879,2.659522649780808,0.36098310291858676,0.3079526226734349,1.5051144666341938,0.37993180711154406,1.06673161227472,2.206527033609352,0.3945445689235265,0.35070628348757915,4.281539210910862,2.7764247442766683,1.5051144666341938,0.37993180711154406,1.06673161227472,2.206527033609352,0.3945445689235265,0.35070628348757915,-0.8475401850949829,-0.11690209449586009,9.498295177788602,15.328787140769604,-5.830491962981002,0.5,99.69444444444444,0.13151485630784218,0.1607403799318071,1.0989010989010988
1579,Rob Font,1987-06-25,34.0,68,71,Orthodox,Men's Bantamweight,807,1772,750,1707,11,30,5,876,7,2,149,202,542,1385,83,114,651,1532,56,74,67,95,580,1372,462,1239,19,40,1,1056,0,1,149,202,542,1385,83,114,651,1532,56,74,67,95,8062,3,1,6,2,1,0,10,3,0,0.7692307692307693,6.005953857603572,5.581741503349044,0.4554176072234763,0.43936731107205623,4.033738526420243,1.1089059786653435,0.6177127263706276,4.844951624906971,0.416770032250062,0.4986355742991813,4.316546762589928,3.4383527660630113,4.033738526420243,1.1089059786653435,0.6177127263706276,4.844951624906971,0.416770032250062,0.4986355742991813,1.6894070950136442,2.143388737286033,6.519474075911684,7.859092036715455,-1.3396179608037713,0.36666666666666664,99.525,0.08186554204911932,0.14140411808484246,0.9333333333333333
1580,Rob Kimmons,1981-01-30,30.0,70,73,Orthodox,Men's Middleweight,294,400,87,178,7,15,6,789,0,1,35,44,97,217,7,7,25,87,48,76,66,105,524,712,238,381,5,7,6,1675,2,1,35,44,97,217,7,7,25,87,48,76,66,105,2918,1,1,0,0,2,2,2,4,0,0.3333333333333333,6.045236463331049,1.7888965044551062,0.735,0.4887640449438202,1.9945167923235092,0.7196710075394106,0.1439342015078821,0.5140507196710076,0.9869773817683345,1.35709389993146,10.774503084304317,4.893762851267992,1.9945167923235092,0.7196710075394106,0.1439342015078821,0.5140507196710076,0.9869773817683345,1.35709389993146,-4.729266620973268,-3.1048663468128854,16.223440712817,34.441398217957506,-18.217957505140507,0.4666666666666667,99.28571428571429,0.1439342015078821,0.10281014393420151,0.0
1581,Rob MacDonald,1978-09-05,28.0,75,78,Orthodox,Men's Lightheavyweight,23,40,15,30,4,5,3,188,0,0,2,2,16,34,6,7,7,18,5,8,12,17,50,67,17,32,1,5,3,149,1,0,2,2,16,34,6,7,7,18,5,8,12,17,501,0,1,0,0,2,0,1,2,0,0.3333333333333333,2.754491017964072,1.7964071856287427,0.575,0.5,1.9161676646706587,0.23952095808383234,0.718562874251497,0.8383233532934132,0.5988023952095809,1.437125748502994,5.9880239520958085,2.035928143712575,1.9161676646706587,0.23952095808383234,0.718562874251497,0.8383233532934132,0.5988023952095809,1.437125748502994,-3.2335329341317367,-0.23952095808383222,22.51497005988024,17.84431137724551,4.6706586826347305,0.8,99.8,0.47904191616766467,0.11976047904191617,0.0
1582,Rob Wilkinson,1992-02-22,26.0,75,80,Orthodox,Men's Middleweight,67,117,46,92,5,20,0,384,0,0,12,17,42,96,11,14,25,69,29,36,11,22,114,176,95,156,0,0,1,29,4,0,12,17,42,96,11,14,25,69,29,36,11,22,1007,0,0,0,0,0,2,0,2,0,0.0,3.992055610724925,2.740814299900695,0.5726495726495726,0.5,2.5024826216484604,0.714995034756703,0.6554121151936444,1.4895729890764646,1.7279046673286989,0.6554121151936444,6.792452830188679,5.660377358490566,2.5024826216484604,0.714995034756703,0.6554121151936444,1.4895729890764646,1.7279046673286989,0.6554121151936444,-2.8003972194637536,-2.919563058589871,22.879841112214496,1.7279046673286989,21.1519364448858,0.25,,0.29791459781529295,0.0,0.0
1583,Rob Yundt,1980-05-05,28.0,73,73,Orthodox,Men's Middleweight,55,65,7,17,1,1,0,137,0,0,2,2,11,17,0,0,4,7,0,0,9,12,29,35,13,19,2,2,5,112,0,0,2,2,11,17,0,0,4,7,0,0,9,12,306,0,0,0,0,2,0,0,2,0,0.0,10.784313725490197,1.3725490196078431,0.8461538461538461,0.4117647058823529,2.1568627450980395,0.3921568627450981,0.0,0.7843137254901962,0.0,1.7647058823529413,5.686274509803922,2.5490196078431375,2.1568627450980395,0.3921568627450981,0.0,0.7843137254901962,0.0,1.7647058823529413,5.098039215686275,-1.1764705882352944,26.862745098039216,21.96078431372549,4.901960784313726,1.0,99.0,0.19607843137254904,0.3921568627450981,0.0
1584,Robbie Lawler,1982-03-20,38.0,71,74,Southpaw,Men's Welterweight,1377,2663,1114,2388,17,23,0,1915,9,4,193,258,877,2417,147,164,880,2331,251,362,86,146,1669,3637,1351,3295,38,107,6,3381,2,0,193,258,877,2417,147,164,880,2331,251,362,86,146,17836,7,0,6,4,3,2,13,9,5,0.5909090909090909,4.6322045301637145,3.7474770127831354,0.5170859932407059,0.466499162479062,2.9502130522538685,0.6492487104732003,0.4945054945054945,2.960305001121328,0.8443597219107424,0.2893025342004934,5.614487553263063,4.544740973312402,2.9502130522538685,0.6492487104732003,0.4945054945054945,2.960305001121328,0.8443597219107424,0.2893025342004934,-0.9822830230993489,-0.7972639605292668,6.442027360394707,11.373626373626374,-4.931599013231667,0.7391304347826086,99.64485981308411,0.057187710248934744,0.12783135232114826,0.8078994614003591
1585,Robert McDaniel,1983-05-03,31.0,75,75,Southpaw,Men's Middleweight,136,205,53,120,2,4,3,685,0,2,14,24,34,96,21,23,43,114,11,13,15,16,86,171,64,148,4,8,2,482,0,1,14,24,34,96,21,23,43,114,11,13,15,16,1942,0,1,0,1,1,0,1,2,0,0.3333333333333333,4.201853759011328,1.6374871266735325,0.6634146341463415,0.44166666666666665,1.050463439752832,0.43254376930998967,0.6488156539649845,1.3285272914521111,0.33985581874356335,0.4634397528321318,2.6570545829042223,1.9773429454170957,1.050463439752832,0.43254376930998967,0.6488156539649845,1.3285272914521111,0.33985581874356335,0.4634397528321318,1.544799176107106,-0.3398558187435632,21.163748712667353,14.891864057672503,6.2718846549948495,0.5,99.5,0.06179196704428424,0.12358393408856848,0.0
1586,Robert Peralta,1986-03-14,29.0,68,71,Orthodox,Men's Featherweight,388,712,263,578,4,6,0,510,2,1,55,66,87,284,97,111,154,348,55,69,30,44,307,559,208,450,15,40,3,1789,0,1,55,66,87,284,97,111,154,348,55,69,30,44,4502,2,0,2,2,1,0,4,3,0,0.5714285714285714,5.171035095513106,3.5051088405153266,0.5449438202247191,0.45501730103806226,1.159484673478454,0.7330075521990227,1.2927587738782764,2.0524211461572635,0.7330075521990227,0.39982230119946693,4.091514882274545,2.772101288316304,1.159484673478454,0.7330075521990227,1.2927587738782764,2.0524211461572635,0.7330075521990227,0.39982230119946693,1.0795202132385606,0.7330075521990227,6.7969791203909375,23.84273656152821,-17.045757441137273,0.6666666666666666,99.625,0.05330964015992892,0.19991115059973347,0.7604562737642586
1587,Robert Sanchez,1986-03-05,33.0,66,66,Orthodox,Men's Flyweight,135,184,20,49,5,8,1,515,0,0,6,9,23,54,1,2,6,28,2,6,22,31,102,143,37,69,2,4,2,559,1,0,6,9,23,54,1,2,6,28,2,6,22,31,1246,0,1,0,1,1,0,1,2,0,0.3333333333333333,6.500802568218299,0.9630818619582665,0.7336956521739131,0.40816326530612246,1.1075441412520064,0.28892455858747995,0.048154093097913325,0.28892455858747995,0.09630818619582665,1.0593900481540932,4.911717495987159,1.781701444622793,1.1075441412520064,0.28892455858747995,0.048154093097913325,0.28892455858747995,0.09630818619582665,1.0593900481540932,1.58908507223114,-0.8186195826645265,24.799357945425363,26.91813804173355,-2.1187800963081855,0.625,99.5,0.24077046548956663,0.09630818619582665,0.0
1588,Robert Whiteford,1983-04-12,33.0,69,69,Southpaw,Men's Featherweight,230,399,129,277,7,23,0,686,1,1,29,40,81,247,24,28,83,242,9,15,42,58,212,409,110,297,11,20,7,841,0,0,29,40,81,247,24,28,83,242,9,15,42,58,3321,1,0,1,2,1,0,2,3,0,0.4,4.155374887082204,2.330623306233062,0.5764411027568922,0.4657039711191336,1.4634146341463414,0.5239385727190605,0.4336043360433604,1.4995483288166214,0.16260162601626016,0.7588075880758808,3.830171635049684,1.9873532068654018,1.4634146341463414,0.5239385727190605,0.4336043360433604,1.4995483288166214,0.16260162601626016,0.7588075880758808,0.3252032520325203,0.3432700993676603,12.393857271906052,15.194218608852754,-2.800361336946702,0.30434782608695654,99.45,0.1264679313459801,0.1987353206865402,0.7751937984496123
1589,Robert Whittaker,1990-12-20,30.0,72,73,Orthodox,Men's Middleweight,1259,2784,1094,2609,10,29,0,1306,10,0,152,247,628,1930,232,286,885,2257,75,119,52,87,976,2227,781,2009,11,68,1,1224,6,2,152,247,628,1930,232,286,885,2257,75,119,52,87,14039,9,0,5,1,0,2,14,3,3,0.8235294117647058,5.380725122872,4.675546691359783,0.4522270114942529,0.419317746262936,2.6839518484222524,0.6496189187264051,0.991523612792934,3.7823206781109766,0.3205356506873709,0.22223805114324383,4.171237267611653,3.337844575824489,2.6839518484222524,0.6496189187264051,0.991523612792934,3.7823206781109766,0.3205356506873709,0.22223805114324383,1.2094878552603463,1.3377021155352944,5.581594130636086,5.231141819217894,0.35045231141819233,0.3448275862068966,99.83823529411765,0.04273808675831612,0.04701189543414774,0.9140767824497258
1590,Roberto Traven,1968-09-16,33.0,75,75,Orthodox,Men's Heavyweight,1,2,1,2,0,0,0,0,0,0,0,0,1,5,2,2,3,7,0,0,0,0,6,11,3,7,0,0,1,37,0,0,0,0,1,5,2,2,3,7,0,0,0,0,65,0,0,0,0,1,0,0,1,0,0.0,0.9230769230769231,0.9230769230769231,0.5,0.5,0.9230769230769231,0.0,1.8461538461538463,2.7692307692307696,0.0,0.0,5.538461538461539,2.7692307692307696,0.9230769230769231,0.0,1.8461538461538463,2.7692307692307696,0.0,0.0,-4.615384615384616,-1.8461538461538465,0.0,34.15384615384615,-34.15384615384615,,,0.0,0.0,0.0
1591,Rocky Lee,1987-04-08,28.0,69,69,Orthodox,Men's Featherweight,49,84,37,72,1,10,0,225,0,0,26,29,45,104,9,10,47,110,27,27,6,6,86,149,80,143,2,3,1,121,0,1,26,29,45,104,9,10,47,110,27,27,6,6,900,0,0,0,1,0,0,0,1,0,0.0,3.2666666666666666,2.466666666666667,0.5833333333333334,0.5138888888888888,3.0,1.7333333333333334,0.6,3.1333333333333333,1.8,0.4,5.733333333333333,5.333333333333333,3.0,1.7333333333333334,0.6,3.1333333333333333,1.8,0.4,-2.466666666666667,-2.8666666666666663,15.0,8.066666666666666,6.933333333333334,0.1,99.33333333333333,0.06666666666666667,0.13333333333333333,0.0
1592,Rodney Wallace,1981-11-21,29.0,69,72,Switch,Men's Lightheavyweight,88,158,51,110,18,33,3,677,0,1,10,16,47,111,15,15,27,66,32,48,13,28,373,521,155,283,5,7,0,1392,1,3,10,16,47,111,15,15,27,66,32,48,13,28,2700,0,0,0,3,0,0,0,3,0,0.0,1.9555555555555555,1.1333333333333333,0.5569620253164557,0.4636363636363636,1.0444444444444445,0.2222222222222222,0.3333333333333333,0.6,0.7111111111111111,0.28888888888888886,8.28888888888889,3.4444444444444446,1.0444444444444445,0.2222222222222222,0.3333333333333333,0.6,0.7111111111111111,0.28888888888888886,-6.333333333333334,-2.3111111111111113,15.044444444444444,30.933333333333334,-15.88888888888889,0.5454545454545454,99.28571428571429,0.4,0.1111111111111111,0.0
1593,Rodolfo Rubio Perez,1987-01-29,28.0,65,65,Orthodox,Men's Featherweight,53,86,17,47,2,6,0,193,0,1,2,4,10,33,3,3,8,27,2,3,5,10,46,77,15,40,2,3,0,407,0,3,2,4,10,33,3,3,8,27,2,3,5,10,900,0,0,0,1,0,0,0,1,0,0.0,3.533333333333333,1.1333333333333333,0.6162790697674418,0.3617021276595745,0.6666666666666666,0.13333333333333333,0.2,0.5333333333333333,0.13333333333333333,0.3333333333333333,3.066666666666667,1.0,0.6666666666666666,0.13333333333333333,0.2,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.46666666666666634,0.1333333333333333,12.866666666666667,27.133333333333333,-14.266666666666666,0.3333333333333333,99.33333333333333,0.13333333333333333,0.13333333333333333,0.0
1594,Rodolfo Vieira,1989-09-25,32.0,72,73,Orthodox,Men's Middleweight,113,202,81,163,12,23,3,814,0,0,3,4,72,153,6,6,61,128,3,3,17,32,191,370,126,295,0,3,2,94,0,2,3,4,72,153,6,6,61,128,3,3,17,32,1871,0,3,0,0,1,0,3,1,0,0.75,3.623730625334046,2.597541421699626,0.5594059405940595,0.49693251533742333,2.308925708177445,0.09620523784072689,0.19241047568145378,1.9561731694281133,0.09620523784072689,0.5451630144307856,6.125066809192945,4.040619989310529,2.308925708177445,0.09620523784072689,0.19241047568145378,1.9561731694281133,0.09620523784072689,0.5451630144307856,-2.501336183858899,-1.443078567610903,26.10368786745056,3.014430785676109,23.089257081774452,0.5217391304347826,100.0,0.38482095136290756,0.0,0.0
1595,Rodrigo Damm,1980-02-03,35.0,67,71,Orthodox,Men's Lightweight,354,961,346,945,3,17,2,276,0,0,53,100,324,945,105,124,461,1136,17,27,4,6,552,1279,529,1252,1,12,1,200,2,1,53,100,324,945,105,124,461,1136,17,27,4,6,5378,2,1,0,3,0,1,3,4,0,0.42857142857142855,3.949423577538118,3.860171067311268,0.368366285119667,0.36613756613756615,3.61472666418743,0.5912978802528821,1.1714391967274078,5.1431759018222385,0.1896615842320565,0.044626255113425065,6.158423205652658,5.901822238750465,3.61472666418743,0.5912978802528821,1.1714391967274078,5.1431759018222385,0.1896615842320565,0.044626255113425065,-2.2089996281145403,-2.041651171439197,3.079211602826329,2.231312755671253,0.8478988471550761,0.17647058823529413,99.91666666666667,0.033469691335068795,0.011156563778356266,0.0
1596,Rodrigo Nascimento,1992-11-26,29.0,74,80,Orthodox,Men's Heavyweight,97,154,82,139,2,5,1,302,0,0,16,20,72,127,17,17,68,120,22,23,15,21,128,190,100,160,0,0,0,155,2,0,16,20,72,127,17,17,68,120,22,23,15,21,859,0,1,1,0,0,1,2,1,0,0.6666666666666666,6.775320139697323,5.727590221187428,0.6298701298701299,0.5899280575539568,5.029103608847497,1.1175785797438882,1.1874272409778812,4.749708963911525,1.5366705471478463,1.0477299185098952,8.940628637951106,6.984866123399302,5.029103608847497,1.1175785797438882,1.1874272409778812,4.749708963911525,1.5366705471478463,1.0477299185098952,-2.1653084982537827,-1.257275902211874,21.09429569266589,10.826542491268917,10.267753201396975,0.4,,0.13969732246798602,0.0,0.0
1597,Rodrigo Ruas,1977-10-06,25.0,70,70,Orthodox,Men's Middleweight,19,42,11,31,0,0,0,4,0,0,6,6,52,93,2,3,6,17,5,7,49,78,127,174,60,102,0,0,1,415,1,0,6,6,52,93,2,3,6,17,5,7,49,78,514,0,0,0,0,0,1,0,1,0,0.0,2.217898832684825,1.284046692607004,0.4523809523809524,0.3548387096774194,6.070038910505836,0.7003891050583658,0.23346303501945526,0.7003891050583658,0.5836575875486382,5.719844357976654,14.82490272373541,7.003891050583658,6.070038910505836,0.7003891050583658,0.23346303501945526,0.7003891050583658,0.5836575875486382,5.719844357976654,-12.607003891050585,-5.719844357976654,0.4669260700389105,48.44357976653696,-47.976653696498055,,,0.0,0.0,0.0
