,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
3405,Victor Valimaki, 18-10-0,THE MATRIX," 6' 0""", --,0.0, Orthodox, --,3.94,2.99,30.0,67.0,0.9,14.0,0.0,0.0
3406,Andrew Valladerez, 5-7-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,Isaac Vallie-Flagg, 16-7-1,," 5' 8"""," 70""",0.0, Orthodox," Apr 08, 1978",5.56,5.6,47.0,45.0,0.2,12.0,58.0,0.0
3408,Mike van Arsdale, 8-5-0,," 6' 2""", --,0.0, Switch," Jun 20, 1965",1.52,1.91,41.0,41.0,1.06,14.0,37.0,0.0
3409,Matt Van Buren, 7-6-0,GUTTER," 6' 5""", --,0.0,," Jun 12, 1986",7.73,6.82,45.0,49.0,0.0,0.0,50.0,0.0
3410,Brianna Van Buren, 9-3-0,THE BULL," 5' 0"""," 62""",0.0, Southpaw," Aug 04, 1993",3.53,3.23,41.0,57.0,2.5,45.0,66.0,0.0
3411,Ron van Clief, 0-1-0,THE BLACK DRAGON," 5' 10""", --,0.0, Orthodox," Jan 25, 1943",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3412,Lloyd Van Dams, 0-1-0,," 6' 1""", --,0.0, Southpaw," Mar 05, 1972",0.0,3.01,0.0,15.0,0.0,0.0,0.0,0.0
3413,Chad Vance, 7-5-0,," 6' 0""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,Jared Vanderaa, 12-5-0,THE MOUNTAIN," 6' 4"""," 80""",0.0, Orthodox," May 12, 1992",5.59,5.05,49.0,43.0,0.53,100.0,0.0,0.0
3415,Austin Vanderford, 4-0-0,AK-47," 5' 11""", --,1.9, Orthodox," Mar 21, 1990",3.9,5.19,52.0,45.0,0.0,0.0,100.0,1.9
3416,Lando Vannata, 12-5-2,GROOVY," 5' 9"""," 71""",0.3, Orthodox," Mar 14, 1992",4.67,4.77,44.0,54.0,1.12,40.0,68.0,0.3
3417,Paige VanZant, 8-5-0,12 GAUGE," 5' 4"""," 65""",1.0, Orthodox," Mar 26, 1994",3.35,2.62,52.0,42.0,1.27,33.0,34.0,1.0
3418,Paul Varelans, 9-9-0,THE POLAR BEAR," 6' 8""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,Kazula Vargas, 12-4-0,," 5' 8"""," 71""",0.4, Southpaw," Aug 15, 1985",3.85,1.88,53.0,58.0,0.44,25.0,25.0,0.4
3420,Jamie Varner, 21-11-1 (2 NC),," 5' 8"""," 71""",0.8, Orthodox," Oct 12, 1984",2.92,2.55,34.0,58.0,3.49,53.0,66.0,0.8
3421,Guilherme Vasconcelos, 9-4-0,BOMBA," 6' 0""", --,0.0, Orthodox," Mar 23, 1986",3.27,4.4,29.0,70.0,0.0,0.0,0.0,0.0
3422,Linton Vassell, 18-5-0 (1 NC),THE SWARM," 6' 4""", --,0.0,," Jun 03, 1983",3.39,2.13,37.0,54.0,2.46,50.0,50.0,0.0
3423,Billy Vaughan, 12-17-0,," 5' 6""", --,0.0,," Dec 02, 1983",0.0,1.36,0.0,50.0,0.0,0.0,0.0,0.0
3424,Yuri Vaulin, 0-1-0,," 6' 4""", --,0.0, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,Javier Vazquez, 16-5-0,SHOWTIME," 5' 7"""," 69""",1.5, Southpaw," Jul 16, 1977",2.43,1.99,36.0,72.0,2.56,52.0,57.0,1.5
3426,Manny Vazquez, 11-2-0,," 5' 10"""," 72""",1.0, Orthodox," Nov 19, 1993",1.47,2.67,41.0,48.0,1.0,33.0,0.0,1.0
3427,Matt Veach, 17-5-0,," 5' 11""", --,1.5, Orthodox," May 31, 1981",1.12,4.91,28.0,44.0,3.64,38.0,100.0,1.5
3428,Joe Vedepo, 18-9-0,THE DOCTOR," 6' 0""", --,0.0, Orthodox, --,1.43,5.71,42.0,38.0,1.07,20.0,0.0,0.0
3429,Kelly Velasco, 2-1-0,KILLER," 5' 9""", --,0.0, Orthodox," May 21, 1995",2.27,5.67,35.0,47.0,0.0,0.0,100.0,0.0
3430,Cain Velasquez, 14-3-0,," 6' 1"""," 77""",0.4, Orthodox," Jul 28, 1982",6.37,2.33,57.0,57.0,5.13,45.0,85.0,0.4
3431,David Velasquez, 10-10-0,LITTLE," 5' 5""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3432,Bojan Velickovic, 15-6-1,SERBIAN STEEL," 6' 0"""," 76""",0.5, Southpaw," Dec 18, 1988",2.18,2.31,34.0,57.0,0.67,25.0,55.0,0.5
3433,Karlos Vemola, 17-5-0,," 6' 0"""," 75""",1.7, Orthodox," Jul 03, 1985",1.67,2.13,44.0,37.0,1.93,25.0,31.0,1.7
3434,Luigi Vendramini, 9-2-0,THE ITALIAN STALLION," 5' 8"""," 73""",0.7, Orthodox," Jan 16, 1996",2.26,2.49,37.0,65.0,0.67,8.0,0.0,0.7
3435,Jerrel Venetiaan, 4-3-0 (1 NC),," 6' 1""", --,0.0, Orthodox," Mar 09, 1971",0.81,1.51,33.0,67.0,0.0,0.0,60.0,0.0
3436,Scott Ventimiglia, 14-6-1,MEANT TO KILL YA," 5' 11""", --,0.0,," Nov 17, 1972",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,Brandon Vera, 15-7-0 (1 NC),THE TRUTH," 6' 3"""," 78""",0.2, Orthodox," Oct 10, 1977",3.03,2.81,56.0,52.0,0.7,53.0,59.0,0.2
3438,Kerry Vera, 2-0-0,," 5' 7""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,Marlon Vera, 17-7-1,CHITO," 5' 8"""," 70""",1.3, Switch," Dec 02, 1992",3.91,4.08,50.0,51.0,0.88,42.0,69.0,1.3
3440,Ernie Verdicia, 0-1-0,," 5' 11""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,Joe Veres, 4-3-0,," 5' 7""", --,0.0, Orthodox," Nov 09, 1977",0.0,5.55,0.0,27.0,0.0,0.0,0.0,0.0
3442,Nikolay Veretennikov, 9-3-0,," 6' 0""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443,CJ Vergara, 8-2-1,," 5' 6""", --,0.0,," Jun 18, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,Renato Verissimo, 7-5-0 (1 NC),CHARUTO," 6' 1""", --,2.5, Orthodox," Aug 03, 1973",0.92,1.87,48.0,47.0,1.46,30.0,50.0,2.5
3445,Bryan Vetell, 4-3-0,," 6' 3""", --,0.0, Southpaw," Jul 26, 1977",2.74,2.13,60.0,41.0,0.0,0.0,0.0,0.0
3446,Marvin Vettori, 17-5-1,THE ITALIAN DREAM," 6' 0"""," 74""",0.7, Southpaw," Sep 20, 1993",3.88,3.04,43.0,63.0,2.24,47.0,78.0,0.7
3447,Hugo Viana, 8-4-0,WOLVERINE," 5' 6"""," 67""",0.0, Orthodox," Sep 26, 1982",3.05,3.2,38.0,57.0,0.22,6.0,50.0,0.0
3448,Guilherme Viana, 7-3-0,," 6' 4""", --,0.0,, --,2.92,2.72,40.0,59.0,1.2,66.0,77.0,0.0
3449,Polyana Viana, 12-4-0,DAMA DE FERRO," 5' 5"""," 67""",3.4, Orthodox," Jun 14, 1992",3.71,3.01,41.0,54.0,1.12,33.0,50.0,3.4
3450,Vitor Vianna, 12-3-1,, --, --,0.0, Orthodox, --,3.1,8.28,30.0,52.0,0.0,0.0,0.0,0.0
3451,James Vick, 13-5-0,THE TEXECUTIONER," 6' 3"""," 76""",0.7, Orthodox," Feb 23, 1987",4.13,3.31,39.0,60.0,0.26,33.0,57.0,0.7
3452,Milton Vieira, 13-8-2,MILTINHO," 6' 0""", --,0.7, Orthodox," Oct 04, 1978",1.13,2.36,35.0,48.0,2.67,53.0,12.0,0.7
3453,Reginaldo Vieira, 13-5-0,," 5' 7"""," 65""",0.8, Orthodox," Nov 26, 1982",3.76,2.89,40.0,59.0,1.97,27.0,25.0,0.8
3454,Ketlen Vieira, 11-2-0,FENOMENO," 5' 8"""," 68""",0.5, Orthodox," Aug 26, 1991",2.66,3.84,36.0,53.0,2.19,48.0,92.0,0.5
3455,Rodolfo Vieira, 7-1-0,," 6' 0"""," 73""",1.6, Orthodox," Sep 25, 1989",1.66,3.06,42.0,42.0,7.0,47.0,0.0,1.6
3456,Steve Vigneault, 12-6-0,LIONHEART," 5' 10""", --,0.0, Orthodox," Feb 14, 1978",2.19,5.75,28.0,44.0,0.0,0.0,100.0,0.0
3457,Alejandro Villalobos, 17-5-0,," 5' 7""", --,0.0,," Oct 26, 1979",3.93,4.07,46.0,67.0,1.0,50.0,0.0,0.0
3458,DeMarco Villalona, 1-3-0,," 5' 9""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,Gian Villante, 17-13-0,," 6' 3"""," 76""",0.0, Orthodox," Aug 18, 1985",4.39,5.48,43.0,55.0,0.46,23.0,83.0,0.0
3460,Ike Villanueva, 18-12-0,HURRICANE," 6' 1"""," 73""",0.0, Orthodox," Apr 04, 1984",4.28,7.88,41.0,36.0,0.79,100.0,0.0,0.0
3461,Ruben Villareal, 22-28-3,WARPATH," 6' 4""", --,0.0, Orthodox," May 01, 1970",5.18,4.86,53.0,35.0,0.0,0.0,0.0,0.0
3462,Armando Villarreal, 5-2-0,LA LUMBRE," 5' 7"""," 66""",0.0, Southpaw," Aug 08, 1989",3.23,4.3,55.0,52.0,3.23,25.0,0.0,0.0
3463,Pablo Villaseca, 12-3-0,EL GALLO," 5' 7""", --,0.0,," Jan 26, 1987",2.79,3.25,42.0,65.0,2.5,50.0,33.0,0.0
3464,Joey Villasenor, 29-10-0,SMOKIN' JOE," 6' 0""", --,1.1, Orthodox," Oct 17, 1975",2.05,3.26,38.0,52.0,0.71,40.0,53.0,1.1
3465,Danillo Villefort, 15-5-0,INDIO," 6' 1""", --,1.7, Orthodox," May 08, 1983",2.86,2.4,37.0,68.0,1.71,66.0,33.0,1.7
3466,Yuri Villefort, 10-5-0,," 6' 0"""," 73""",0.3, Orthodox," Mar 23, 1991",3.18,5.42,43.0,55.0,2.0,35.0,40.0,0.3
3467,Marcos Vinicius, 23-11-1,VINA," 5' 9""", --,0.5, Orthodox," Dec 05, 1979",1.93,2.91,49.0,47.0,0.0,0.0,25.0,0.5
3468,Brandon Visher, 13-3-0,THE VIPER," 5' 6"""," 68""",0.0, Orthodox," May 06, 1984",2.55,3.76,45.0,42.0,0.67,20.0,0.0,0.0
3469,Falaniko Vitale, 30-11-0,NIKO," 5' 10""", --,0.0, Orthodox," Jul 14, 1974",1.88,3.68,49.0,47.0,0.72,33.0,86.0,0.0
3470,Bobby Voelker, 19-13-0,VICIOUS," 6' 0"""," 74""",0.0, Orthodox," Apr 26, 1979",4.01,5.84,35.0,42.0,1.04,50.0,66.0,0.0
3471,Alexander Volkanovski, 22-1-0,THE GREAT," 5' 6"""," 71""",0.3, Orthodox," Sep 29, 1988",6.02,3.31,55.0,60.0,2.09,34.0,72.0,0.3
3472,Jacob Volkmann, 19-7-0,CHRISTMAS," 5' 9"""," 71""",2.0, Southpaw," Sep 05, 1980",1.19,1.78,34.0,52.0,3.19,48.0,52.0,2.0
3473,Alexander Volkov, 33-9-0,DRAGO," 6' 7"""," 80""",0.2, Orthodox," Oct 24, 1988",4.84,2.88,57.0,54.0,0.57,70.0,67.0,0.2
3474,Jason Von Flue, 14-12-1,LIVE WIRE," 6' 0""", --,1.5, Orthodox," Aug 01, 1975",1.89,3.23,36.0,52.0,0.62,16.0,58.0,1.5
3475,Milco Voorn, 20-11-1,, --, --,0.0, Orthodox, --,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3476,Mark Vorgeas, 5-3-1,," 5' 10""", --,0.8,, --,3.87,4.19,32.0,51.0,0.0,0.0,50.0,0.8
3477,Igor Vovchanchyn, 55-10-0 (1 NC),ICE COLD," 5' 8""", --,0.5, Orthodox," Aug 06, 1973",1.59,0.97,49.0,63.0,1.19,66.0,50.0,0.5
3478,James Wade, 4-11-0,," 5' 10""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,Chris Wade, 12-3-0,," 5' 10"""," 70""",1.1, Orthodox," Sep 30, 1987",1.7,1.75,53.0,51.0,2.6,51.0,55.0,1.1
3480,Neil Wain, 13-4-0,OLD SCHOOL," 5' 10""", --,0.0, Orthodox, --,2.64,8.57,50.0,43.0,0.0,0.0,50.0,0.0
3481,TJ Waldburger, 16-9-0,," 5' 11"""," 75""",4.8, Orthodox," Apr 25, 1988",2.02,2.39,51.0,40.0,3.03,46.0,40.0,4.8
3482,Chase Waldon, 11-2-0,," 6' 1"""," 75""",0.0, Orthodox," Sep 19, 1986",1.03,6.72,28.0,38.0,7.76,33.0,0.0,0.0
3483,Andre Walker, 1-5-0,," 5' 11""", --,0.0, Southpaw, --,2.28,4.36,31.0,34.0,0.0,0.0,0.0,0.0
3484,Herschel Walker, 2-0-0,," 6' 1""", --,0.0, Orthodox," Mar 03, 1962",3.42,0.45,67.0,46.0,1.94,100.0,100.0,0.0
3485,Donny Walker, 15-10-0,EAGLE EYE," 5' 9""", --,1.7,," Jan 04, 1980",1.81,3.85,37.0,46.0,0.0,0.0,57.0,1.7
3486,Johnny Walker, 18-5-0,," 6' 6"""," 82""",1.2, Orthodox," Mar 30, 1992",4.41,3.51,72.0,31.0,0.4,100.0,60.0,1.2
3487,Ben Wall, 8-7-1,MANIMAL," 5' 10""", --,0.0, Orthodox," Mar 25, 1989",1.47,8.53,29.0,29.0,0.0,0.0,100.0,0.0
3488,Crafton Wallace, 18-6-1,BLAZE," 6' 0""", --,0.0, Orthodox," Nov 10, 1975",1.55,2.36,44.0,47.0,0.0,0.0,42.0,0.0
3489,Rodney Wallace, 26-15-1,SHONUFF THE MASTER," 5' 9"""," 72""",1.0, Switch," Nov 21, 1981",1.13,3.44,46.0,45.0,6.0,54.0,28.0,1.0
3490,Jeremy Wallace, 4-6-0,," 5' 9""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,Randall Wallace, 15-6-0,BRAVEHEART," 5' 11"""," 73""",0.0, Orthodox," Mar 01, 1989",1.13,4.11,38.0,45.0,2.13,50.0,0.0,0.0
3492,James Wallace, 5-2-0,JESSE," 5' 10"""," 69""",0.0, Orthodox," Nov 17, 1992",0.52,3.41,28.0,35.0,0.0,0.0,0.0,0.0
3493,Jim Wallhead, 29-11-0,JUDO," 5' 10""", --,0.0, Orthodox," Mar 14, 1984",3.19,6.65,26.0,49.0,0.0,0.0,100.0,0.0
3494,Cory Walmsley, 8-2-0,HARDCORE," 6' 0""", --,0.0, Orthodox, --,0.79,1.18,100.0,50.0,0.0,0.0,0.0,0.0
3495,Richard Walsh, 9-5-0,FILTHY RICH," 6' 0"""," 73""",0.2, Orthodox," Dec 01, 1988",3.84,2.72,46.0,58.0,1.55,40.0,66.0,0.2
3496,Patrick Walsh, 10-3-0,THE BEAST OF THE EAST," 5' 11""", --,1.5,," Nov 28, 1988",2.03,2.83,19.0,64.0,3.0,54.0,100.0,1.5
3497,Erick Wanderlei, 3-3-0,," 6' 1""", --,1.9, Orthodox, --,0.63,2.66,41.0,40.0,3.8,66.0,0.0,1.9
3498,Dimitiri Wanderley, 5-2-0,, --, --,0.0, Orthodox, --,0.92,4.31,25.0,30.0,1.16,20.0,0.0,0.0
3499,Andy Wang, 7-8-1 (1 NC),," 5' 6""", --,0.0, Orthodox," May 28, 1977",3.43,10.29,36.0,62.0,0.0,0.0,0.0,0.0
3500,Sai Wang, 20-6-1,THE FIRE KYLIN," 6' 0""", --,0.0, Southpaw," Jan 14, 1986",3.17,2.27,46.0,53.0,0.0,0.0,77.0,0.0
3501,Anying Wang, 2-1-0,," 6' 0""", --,0.0, Orthodox," Apr 04, 1991",1.32,1.63,26.0,44.0,0.0,0.0,33.0,0.0
3502,Curt Warburton, 13-6-0,," 6' 0"""," 73""",0.9, Orthodox, --,2.13,3.44,42.0,43.0,2.35,50.0,83.0,0.9
3503,Brennan Ward, 14-5-0,THE IRISH BAD BOY," 5' 10"""," 71""",3.6,," Jun 28, 1988",7.2,2.76,60.0,52.0,0.0,0.0,100.0,3.6
3504,Charlie Ward, 3-3-0,," 5' 11""", --,0.0, Orthodox," Dec 17, 1980",1.64,7.21,19.0,53.0,0.0,0.0,0.0,0.0
3505,Terrion Ware, 17-9-0,FLASH," 5' 8"""," 71""",0.0, Orthodox," Mar 31, 1986",4.02,6.07,32.0,50.0,0.5,22.0,44.0,0.0
3506,Joe Warren, 15-6-0,," 5' 6""", --,0.0, Orthodox," Oct 31, 1976",2.15,2.39,46.0,52.0,6.14,46.0,60.0,0.0
3507,Brian Warren, 18-17-1,MR. UNBREAKABLE," 6' 0""", --,0.0, Orthodox, --,1.16,4.63,21.0,57.0,0.0,0.0,0.0,0.0
3508,Merritt Warren, 3-3-0,," 5' 10""", --,0.0, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,Idris Wasi, 2-14-0,," 6' 0""", --,0.0,," Dec 11, 1989",0.4,3.53,31.0,46.0,0.0,0.0,20.0,0.0
3510,Kengo Watanabe, 8-13-3 (1 NC),," 6' 4""", --,0.0, Orthodox," Jan 31, 1976",0.6,3.4,40.0,35.0,1.0,100.0,37.0,0.0
3511,Kazuhisa Watanabe, 0-1-0,," 5' 6""", --,0.0,," May 18, 1983",0.62,0.94,50.0,0.0,0.0,0.0,14.0,0.0
3512,Ron Waterman, 16-6-2,H20," 6' 2""", --,2.8, Orthodox," Nov 23, 1965",0.84,1.37,50.0,42.0,4.19,69.0,50.0,2.8
3513,Andy Waters, 1-2-0,," 6' 0""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,Dominic Waters, 9-5-0,SHO NUFF," 6' 1"""," 79""",0.0, Orthodox," Apr 11, 1989",0.48,2.53,23.0,39.0,4.07,52.0,28.0,0.0
3515,Michelle Waterson, 18-9-0,THE KARATE HOTTIE," 5' 3"""," 62""",0.8, Orthodox," Jan 06, 1986",3.57,4.13,48.0,50.0,1.4,32.0,67.0,0.8
3516,Sam Watford, 2-2-0,, --, --,1.0,, --,0.13,0.73,18.0,62.0,2.0,40.0,60.0,1.0
3517,Blake Watkins, 5-1-0,, --, --,0.0,, --,5.45,7.64,62.0,61.0,0.0,0.0,0.0,0.0
3518,Kyle Watson, 13-8-1,," 6' 0""", --,0.0, Southpaw," Aug 09, 1979",3.67,3.25,35.0,62.0,0.0,0.0,100.0,0.0
3519,Maka Watson, 4-2-0,, --, --,0.0,," Sep 22, 1984",0.93,1.6,37.0,22.0,2.0,100.0,33.0,0.0
3520,Walel Watson, 14-10-0,THE GAZELLE," 5' 11"""," 75""",1.4, Orthodox," Jul 16, 1984",2.1,3.79,29.0,43.0,0.0,0.0,61.0,1.4
3521,Tom Watson, 17-9-0,KONG," 6' 1"""," 73""",0.0, Orthodox," Jul 13, 1982",4.01,4.41,44.0,50.0,0.15,7.0,43.0,0.0
3522,Enrique Watson, 3-1-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,Brok Weaver, 15-6-0,CHATA TUSKA," 6' 0"""," 73""",0.4, Southpaw," Dec 05, 1991",4.78,4.35,64.0,46.0,0.41,10.0,66.0,0.4
3524,Jonavin Webb, 9-2-0 (1 NC),THE SPYDER," 5' 10""", --,1.0, Orthodox," Apr 28, 1989",1.47,2.27,30.0,64.0,2.5,31.0,40.0,1.0
3525,Stephanie Webber, 2-2-0,," 5' 6""", --,0.0,, --,0.91,3.85,80.0,15.0,6.79,40.0,0.0,0.0
3526,Royston Wee, 4-1-0,," 5' 7"""," 67""",0.0, Orthodox," Nov 15, 1986",1.1,2.45,60.0,49.0,3.38,81.0,0.0,0.0
3527,Darian Weeks, 5-0-0,," 5' 10""", --,0.0,," Nov 23, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,Daniel Weichel, 39-9-0,THE WEASEL," 5' 10"""," 70""",0.0,," Nov 22, 1984",5.71,4.05,42.0,61.0,0.84,50.0,83.0,0.0
3529,Chris Weidman, 15-6-0,THE ALL-AMERICAN," 6' 2"""," 78""",0.9, Orthodox," Jun 17, 1984",3.03,3.14,43.0,52.0,3.92,47.0,65.0,0.9
3530,Mark Weir, 21-18-1,THE WIZARD," 6' 2""", --,2.4, Southpaw," Sep 19, 1967",1.54,2.5,56.0,38.0,0.8,50.0,25.0,2.4
3531,Christian Wellisch, 8-5-0,THE HUNGARIAN NIGHTMARE," 6' 2"""," 77""",1.2, Orthodox," Sep 13, 1975",3.12,3.04,27.0,56.0,1.22,42.0,45.0,1.2
3532,Jeremiah Wells, 9-2-1,," 5' 9"""," 74""",0.0, Switch," Oct 30, 1986",3.82,2.73,40.0,11.0,0.0,0.0,100.0,0.0
3533,Fabricio Werdum, 24-9-1,VAI CAVALO," 6' 4"""," 77""",1.2, Orthodox," Jul 30, 1977",3.59,2.64,52.0,55.0,1.75,31.0,31.0,1.2
3534,Mike Wessel, 15-8-0,JUGGERNAUT," 6' 0""", --,0.0, Orthodox," Dec 02, 1977",1.82,6.43,56.0,22.0,6.29,50.0,0.0,0.0
3535,Dustin West, 6-6-0,," 5' 11""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,Sheldon Westcott, 10-3-1,," 6' 1"""," 71""",0.0, Southpaw," Aug 20, 1984",2.26,3.73,40.0,37.0,3.23,37.0,14.0,0.0
3537,Aaron Wetherspoon, 9-5-0 (1 NC),SLAM, --, --,0.0,, --,2.27,4.33,32.0,45.0,0.0,0.0,77.0,0.0
3538,Coty Wheeler, 14-5-0,OX," 5' 6"""," 67""",2.6, Orthodox," Oct 11, 1978",1.88,3.16,22.0,59.0,0.87,37.0,33.0,2.6
3539,Vernon White, 26-33-2,TIGER," 6' 0""", --,0.0, Southpaw," Dec 03, 1971",2.11,2.2,38.0,54.0,0.88,28.0,44.0,0.0
3540,Steve White, 1-4-0,," 5' 11""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,Alex White, 13-6-0,THE SPARTAN," 6' 0"""," 71""",0.5, Southpaw," Oct 22, 1988",3.76,3.07,42.0,60.0,0.92,28.0,71.0,0.5
3542,Craig White, 14-9-0,THE THUNDERCAT," 6' 2"""," 76""",0.8, Orthodox," Jul 01, 1990",1.23,3.28,40.0,39.0,0.0,0.0,50.0,0.8
3543,Robert Whiteford, 14-4-0,THE HAMMER," 5' 9"""," 69""",0.0, Southpaw," Apr 12, 1983",2.33,1.99,46.0,62.0,1.9,30.0,45.0,0.0
3544,Mike Whitehead, 27-8-0,," 6' 1""", --,0.3, Orthodox," Jun 29, 1981",1.62,2.36,33.0,59.0,3.59,43.0,77.0,0.3
3545,Garett Whiteley, 7-3-0,GOODNIGHT," 6' 0"""," 72""",0.9, Orthodox," Dec 13, 1980",3.72,4.04,48.0,46.0,0.0,0.0,27.0,0.9
3546,Mitch Whitesel, 17-27-0 (1 NC),," 5' 9""", --,0.0,," Jul 12, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,Emily Whitmire, 4-4-0,SPITFIRE," 5' 5"""," 63""",0.6, Orthodox," May 24, 1991",2.71,3.08,30.0,54.0,1.1,50.0,70.0,0.6
3548,Robert Whittaker, 24-5-0,THE REAPER," 6' 0"""," 73""",0.0, Orthodox," Dec 20, 1990",4.68,3.34,41.0,61.0,0.64,34.0,83.0,0.0
3549,Adam Wieczorek, 10-2-0,SIWY," 6' 5"""," 81""",0.4, Orthodox," Feb 05, 1992",1.68,1.87,38.0,48.0,0.41,33.0,58.0,0.4
3550,Orlando Wiet, 1-5-0,THE GLADIATOR," 5' 10""", --,0.0, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,Jonathan Wiezorek, 11-2-0,," 6' 3""", --,0.0, Southpaw," Feb 10, 1978",1.27,5.47,58.0,31.0,1.91,20.0,0.0,0.0
3552,Justin Wilcox, 14-7-0 (1 NC),SILVERBACK," 5' 6""", --,0.0, Orthodox," Mar 12, 1979",3.82,2.63,28.0,71.0,1.43,16.0,100.0,0.0
3553,Joe Wilk, 19-11-0,THE NOSE," 5' 9""", --,0.0,," Apr 12, 1982",1.0,2.0,54.0,72.0,0.0,0.0,0.0,0.0
3554,Aaron Wilkinson, 11-7-0,THE DAYWALKER," 5' 10""", --,0.0,," Jan 31, 1987",0.0,0.0,0.0,100.0,7.32,100.0,0.0,0.0
3555,Mike Wilkinson, 9-4-0,THE WARRIOR," 5' 7"""," 66""",0.9, Orthodox," Sep 15, 1987",2.35,3.7,38.0,35.0,0.92,14.0,55.0,0.9
3556,Rob Wilkinson, 11-2-0,RAZOR," 6' 3"""," 80""",0.0, Orthodox," Feb 22, 1992",2.74,5.66,50.0,39.0,4.47,25.0,0.0,0.0
3557,James Wilks, 7-4-0,LIGHTNING," 6' 1"""," 75""",3.8, Orthodox," May 04, 1978",1.82,2.03,45.0,50.0,1.27,22.0,66.0,3.8
3558,Tedd Williams, 7-1-0,," 6' 1""", --,0.0, Orthodox," Dec 19, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,Pete Williams, 12-6-0,EL DURO," 6' 3""", --,0.9, Orthodox," Jul 10, 1975",0.61,2.77,62.0,40.0,1.84,40.0,16.0,0.9
3560,Rubin Williams, 0-1-0,MR. HOLLYWOOD," 6' 1""", --,0.0, Orthodox," Apr 09, 1976",0.0,1.39,0.0,60.0,0.0,0.0,0.0,0.0
3561,Carter Williams, 4-5-0,THE BEAST," 6' 1""", --,0.0, Orthodox, --,1.55,2.32,36.0,58.0,2.9,33.0,100.0,0.0
3562,Patrick Williams, 8-6-0,THE ANIMAL," 5' 8"""," 73""",0.5, Orthodox," Sep 07, 1981",4.12,4.12,51.0,52.0,2.71,41.0,100.0,0.5
3563,Tim Williams, 15-5-0,THE SOUTH JERSEY STRANGLER," 6' 2"""," 76""",0.0, Orthodox," Jul 03, 1986",3.07,3.55,38.0,48.0,1.81,40.0,100.0,0.0
3564,Jordan Williams, 9-4-0 (1 NC),BOMAYE," 6' 1"""," 75""",0.0, Southpaw," Oct 13, 1990",6.07,5.77,51.0,35.0,0.98,50.0,88.0,0.0
3565,Cole Williams, 11-3-0,HAVOC," 6' 0"""," 73""",0.0, Orthodox," Dec 15, 1983",0.31,5.34,27.0,23.0,0.0,0.0,25.0,0.0
3566,Khaos Williams, 12-2-0,THE OXFIGHTER," 6' 0"""," 77""",0.0, Orthodox," Mar 30, 1994",5.2,3.59,38.0,50.0,0.0,0.0,0.0,0.0
3567,Karl Willis, 0-5-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,Justin Willis, 8-2-0,BIG PRETTY," 6' 1"""," 78""",0.0, Southpaw," Jul 19, 1987",3.37,2.57,59.0,57.0,0.96,66.0,36.0,0.0
3569,Chris Wilson, 18-10-0 (1 NC),THE PROFESSOR," 6' 1"""," 75""",1.6, Orthodox," Jun 07, 1977",2.32,1.36,50.0,55.0,1.31,50.0,60.0,1.6
3570,Greg Wilson, 2-3-0,, --, --,0.0,," Oct 02, 1988",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
