,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
3194,Nick Sperling, 3-4-0,, --, --,135,, --,1.4,1.4,25.0,66.0,0.0,0.0,0.0,0.0
3195,Mario Sperry, 13-4-0,ZEN MACHINE," 6' 2""", --,205, Orthodox," Sep 28, 1966",2.81,1.53,52.0,47.0,2.09,42.0,71.0,1.4
3196,Eric Spicely, 12-6-0,ZEBRINHA," 6' 1"""," 73""",185, Orthodox," Sep 29, 1986",3.71,5.72,45.0,55.0,1.31,20.0,75.0,1.0
3197,Waachiim Spiritwolf, 12-13-1 (2 NC),NATIVE WARRIOR," 5' 8""", --,170,, --,10.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0
3198,Daniel Spitz, 6-3-0,," 6' 7"""," 82""",245, Orthodox," Jul 31, 1990",2.6,5.3,35.0,46.0,0.74,66.0,0.0,0.0
3199,Serghei Spivac, 13-2-0,POLAR BEAR," 6' 3"""," 78""",260, Orthodox," Jan 24, 1995",3.85,3.1,50.0,56.0,2.83,63.0,70.0,0.2
3200,Daniel Spohn, 15-6-0,DRAGON," 6' 4"""," 79""",205, Southpaw," Oct 12, 1984",2.42,1.6,49.0,53.0,0.0,0.0,28.0,2.5
3201,Pete Spratt, 25-23-0,THE SECRET WEAPON," 5' 9""", --,170, Orthodox," Jan 09, 1971",1.63,1.33,48.0,55.0,0.3,100.0,46.0,0.3
3202,Austin Springer, 12-4-0,," 5' 8"""," 71""",145, Orthodox," May 12, 1987",3.54,3.15,57.0,41.0,3.37,40.0,100.0,0.8
3203,Georges St-Pierre, 26-2-0,RUSH," 5' 11"""," 76""",185, Orthodox," May 19, 1981",3.78,1.4,53.0,72.0,4.16,74.0,83.0,1.1
3204,Bobby Stack, 8-3-0,," 5' 9""", --,155, Orthodox, --,1.0,2.89,20.0,34.0,7.48,45.0,100.0,0.0
3205,Andreas Stahl, 10-4-0,REAL STEEL," 5' 11""", --,170, Orthodox," May 20, 1988",2.83,4.74,37.0,57.0,1.55,66.0,80.0,0.0
3206,Ron Stallings, 14-8-0 (1 NC),THE CHOIR BOY," 6' 2"""," 75""",170, Southpaw," Jan 25, 1983",3.22,3.26,60.0,51.0,0.0,0.0,71.0,0.0
3207,Cody Stamann, 19-4-1,THE SPARTAN," 5' 6"""," 64""",145, Orthodox," Nov 09, 1989",4.03,3.36,46.0,63.0,2.8,44.0,75.0,0.0
3208,Cristina Stanciu, 5-2-0,BARBIE," 5' 3""", --,115, Orthodox," Mar 29, 1994",2.5,3.07,50.0,52.0,0.85,100.0,40.0,1.7
3209,Brian Stann, 12-6-0,ALL AMERICAN," 6' 1"""," 74""",205, Orthodox," Sep 24, 1980",3.28,2.65,42.0,59.0,0.12,12.0,60.0,0.3
3210,Josh Stansbury, 4-8-0,THE SANDMAN," 6' 2"""," 74""",205, Orthodox," Nov 19, 1984",3.22,3.54,54.0,54.0,0.0,0.0,87.0,1.0
3211,Dion Staring, 35-14-0,SOLDIER," 6' 1""", --,235, Orthodox," Jun 09, 1978",1.09,5.0,37.0,47.0,0.0,0.0,33.0,0.0
3212,Lucas Stark, 1-5-0,, --, --,155,, --,1.6,3.2,25.0,66.0,12.0,100.0,0.0,0.0
3213,Clifford Starks, 13-3-0,," 6' 0"""," 78""",185, Orthodox," Apr 25, 1981",1.94,2.49,33.0,58.0,1.94,100.0,60.0,0.0
3214,Kalib Starnes, 17-11-1,," 6' 3"""," 74""",185, Orthodox," Jan 06, 1975",2.71,4.43,48.0,53.0,1.46,33.0,25.0,0.6
3215,Laureano Staropoli, 9-4-0,PEPI," 6' 1"""," 71""",185, Orthodox," Feb 27, 1993",3.64,3.85,33.0,54.0,0.8,40.0,52.0,0.0
3216,Damian Stasiak, 10-6-0,WEBSTER," 5' 5"""," 70""",135, Orthodox," Feb 20, 1990",1.86,3.1,36.0,52.0,2.64,35.0,43.0,0.6
3217,Adam Steele, 0-1-0,, --, --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,Dominique Steele, 14-9-0,NON-STOP ACTION-PACKED," 5' 10"""," 74""",170, Orthodox," Jan 27, 1988",2.32,2.42,49.0,50.0,2.95,42.0,76.0,0.0
3219,Ricky Steele, 6-0-0,THE KARATE KID," 5' 9"""," 74""",135, Orthodox," May 26, 1988",4.07,2.93,70.0,50.0,0.0,0.0,91.0,0.0
3220,Eric Steenberg, 5-1-0,, --, --,155,," Jun 22, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,Steve Steinbeiss, 9-4-0,THE HOOLIGAN," 6' 3"""," 75""",185, Orthodox," May 05, 1981",3.92,1.86,55.0,49.0,0.44,50.0,58.0,0.0
3222,Ray Steinbeiss, 14-7-0,IPSWITCH COBRA," 5' 11""", --,170, Orthodox," Sep 12, 1979",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3223,Dmitri Stepanov, 0-1-0,," 6' 3""", --,217, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,Jeremy Stephens, 28-19-0 (1 NC),LIL' HEATHEN," 5' 9"""," 71""",145, Orthodox," May 25, 1986",3.17,3.05,40.0,58.0,1.16,38.0,65.0,0.4
3225,Aljamain Sterling, 20-3-0,FUNK MASTER," 5' 7"""," 71""",135, Orthodox," Jul 31, 1989",4.84,2.2,49.0,63.0,1.77,24.0,41.0,0.9
3226,Marc Stevens, 21-10-0,," 5' 9""", --,155,, --,0.45,1.79,26.0,46.0,0.0,0.0,0.0,0.0
3227,Joe Stevenson, 33-16-0,DADDY," 5' 7"""," 70""",145, Orthodox," Jun 15, 1982",2.05,2.44,44.0,60.0,2.75,44.0,39.0,2.2
3228,Maia Stevenson, 6-5-0,," 5' 4"""," 62""",115, Orthodox," Mar 19, 1982",1.57,3.13,54.0,33.0,3.91,100.0,50.0,0.0
3229,Luke Stewart, 6-3-0,," 5' 11""", --,170, Orthodox, --,3.75,2.34,56.0,53.0,3.75,33.0,50.0,1.9
3230,Darren Stewart, 12-7-0 (2 NC),THE DENTIST," 6' 0"""," 74""",185, Orthodox," Dec 30, 1990",2.98,3.07,45.0,49.0,1.56,41.0,67.0,0.1
3231,Kyle Stewart, 11-3-0,GUNZ UP," 6' 0"""," 76""",170, Orthodox," Jan 31, 1989",1.41,2.42,35.0,43.0,1.32,20.0,60.0,0.0
3232,Alex Stiebling, 19-11-1 (1 NC),THE BRAZILIAN KILLA," 6' 2""", --,205, Southpaw, --,1.77,1.45,42.0,52.0,0.35,66.0,66.0,0.7
3233,Tyler Stinson, 30-10-0,THE EVOLUTION," 6' 3""", --,170,," Jan 17, 1986",2.8,4.6,23.0,56.0,0.5,100.0,0.0,0.5
3234,Dan Stittgen, 12-5-0,THE ANVIL," 6' 1""", --,170, Orthodox," Nov 17, 1980",2.97,4.42,46.0,37.0,0.78,100.0,100.0,0.0
3235,Lazar Stojadinovic, 12-5-0,THE BRONX BOMBER," 5' 7"""," 68""",145, Southpaw," Mar 22, 1989",1.82,1.97,29.0,59.0,0.0,0.0,0.0,0.0
3236,Denis Stojnic, 13-3-0 (1 NC),," 6' 0""", --,245, Orthodox," Feb 02, 1980",1.51,6.06,23.0,36.0,0.0,0.0,80.0,1.0
3237,Julija Stoliarenko, 9-6-1,," 5' 7"""," 66""",135,," Apr 08, 1993",2.32,3.7,37.0,49.0,0.34,12.0,71.0,0.3
3238,Dustin Stoltzfus, 13-3-0,," 6' 0"""," 75""",185, Orthodox," Nov 15, 1991",3.68,4.0,41.0,46.0,0.48,9.0,50.0,0.5
3239,Niklas Stolze, 12-5-0,GREEN MASK," 6' 0"""," 75""",170, Switch," Dec 28, 1992",2.29,2.67,43.0,52.0,0.93,100.0,61.0,0.0
3240,Ken Stone, 11-4-0,," 5' 8"""," 71""",135, Southpaw," Oct 08, 1982",3.85,2.9,49.0,48.0,1.24,33.0,60.0,0.6
3241,Ryan Stonitsch, 8-1-0,," 5' 9""", --,170, Southpaw," Feb 03, 1977",2.53,2.53,36.0,71.0,0.0,0.0,0.0,0.0
3242,George Stork, 7-9-0,," 5' 10""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,Rick Story, 19-9-0,THE HORROR," 5' 9"""," 71""",170, Southpaw," Aug 28, 1984",3.8,2.17,41.0,62.0,2.53,48.0,63.0,0.9
3244,Darko Stosic, 13-4-0,," 6' 0"""," 76""",205, Orthodox," Feb 09, 1992",2.61,4.04,45.0,58.0,3.42,50.0,83.0,0.0
3245,Greg Stott, 0-1-0,RANGER," 5' 7""", --,220, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,Curtis Stout, 11-12-1,," 6' 1""", --,185, Southpaw," Nov 07, 1973",0.69,3.2,67.0,29.0,0.0,0.0,20.0,0.0
3247,Sam Stout, 20-12-1,HANDS OF STONE," 5' 9"""," 70""",155, Orthodox," Apr 23, 1984",4.17,4.08,28.0,57.0,0.63,38.0,77.0,0.1
3248,Tim Stout, 12-10-0,," 5' 11""", --,185,," Feb 09, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,Jesse Strader, 5-2-0,SUI GENERIS," 5' 7"""," 70""",135, Orthodox," May 29, 1991",7.12,7.63,56.0,42.0,0.0,0.0,0.0,0.0
3250,Gennaro Strangis, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,Dave Strasser, 25-8-0,," 5' 10""", --,170, Orthodox," Jul 13, 1969",3.04,1.88,45.0,59.0,0.72,33.0,33.0,0.0
3252,Daniel Straus, 24-7-0 (1 NC),," 5' 7"""," 71""",145,," Jul 27, 1984",4.76,2.99,43.0,57.0,0.84,15.0,81.0,1.1
3253,Gerald Strebendt, 9-7-0,THE FINISHING MACHINE," 5' 9""", --,155, Orthodox," Mar 01, 1979",0.0,4.0,0.0,38.0,0.0,0.0,0.0,16.4
3254,Sean Strickland, 24-3-0,TARZAN," 6' 1"""," 76""",185, Orthodox," Feb 27, 1991",5.45,3.73,40.0,66.0,1.32,61.0,82.0,0.3
3255,Mark Striegl, 18-3-0 (1 NC),MUGEN," 5' 8"""," 70""",135, Southpaw," Jun 23, 1988",3.53,21.18,42.0,25.0,0.0,0.0,0.0,0.0
3256,Hans Stringer, 22-8-3,," 6' 3""", --,205, Orthodox," Jul 06, 1987",3.16,2.84,61.0,41.0,2.4,36.0,62.0,0.0
3257,Stefan Struve, 33-13-0,SKYSCRAPER," 6' 11"""," 84""",265, Orthodox," Feb 18, 1988",3.12,4.04,47.0,46.0,0.56,46.0,55.0,1.7
3258,Josh Stuart, 1-4-0,," 5' 9""", --,160,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,Mike Stumpf, 11-4-0,," 5' 10""", --,170,," Aug 01, 1986",3.34,8.85,43.0,47.0,1.59,25.0,33.0,0.8
3260,Kyle Sturgeon, 0-1-0,," 6' 3""", --,225, Switch, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,Tatiana Suarez, 9-0-0,," 5' 5"""," 66""",115, Southpaw," Dec 19, 1990",4.82,1.45,65.0,48.0,6.47,62.0,100.0,0.6
3262,Masanori Suda, 22-11-3,," 5' 9""", --,183, Orthodox, --,1.8,1.2,50.0,63.0,0.0,0.0,60.0,0.0
3263,Genki Sudo, 15-4-2,NEO-SAMURAI," 5' 9""", --,155, Orthodox," Mar 08, 1978",1.55,2.23,39.0,33.0,3.58,60.0,50.0,4.2
3264,Lucasz Sudolski, 8-0-0,, --, --,205,," Jun 15, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,Daisuke Sugie, 10-8-1,AMAZON," 5' 6""", --,160, Orthodox, --,0.0,0.22,0.0,80.0,3.27,50.0,0.0,3.3
3266,Takashi Sugiura, 1-3-0,," 5' 11""", --,225, Southpaw," May 31, 1970",1.37,2.08,40.0,53.0,1.33,66.0,0.0,0.0
3267,Naho Sugiyuma, 12-5-0,SUGI ROCK," 5' 1""", --,105,," Feb 03, 1978",2.59,2.45,48.0,71.0,2.05,100.0,66.0,0.0
3268,George Sullivan, 17-7-0 (1 NC),THE SILENCER," 6' 0"""," 73""",170, Orthodox," Mar 13, 1981",3.53,2.42,39.0,57.0,1.37,20.0,38.0,0.7
3269,Amar Suloev, 24-7-0,," 5' 9""", --,183, Orthodox," Jul 01, 1976",1.98,2.19,37.0,70.0,0.27,100.0,88.0,0.3
3270,Magomed Sultanakhmedov, 18-6-0,," 6' 2""", --,185, Southpaw, --,0.0,2.4,0.0,42.0,9.0,100.0,0.0,9.0
3271,Justin Sumter, 7-3-0,," 6' 2"""," 80""",185, Southpaw," Nov 16, 1989",2.68,7.64,48.0,34.0,2.87,100.0,0.0,0.0
3272,Aji Susilo, 6-4-0,," 5' 10""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,Jason Suttie, 0-1-0,NOBUNAGA," 6' 0""", --,210, Orthodox," Aug 07, 1973",2.07,4.97,83.0,36.0,0.0,0.0,0.0,0.0
3274,Joel Sutton, 2-4-1,," 5' 11""", --,205, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,Chad Sutton, 2-2-0,," 6' 1""", --,185,," Aug 07, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,Martin Svensson, 15-6-0,," 6' 1""", --,155,," Apr 25, 1985",2.02,5.91,38.0,38.0,0.0,0.0,0.0,0.0
3277,Daniel Swain, 20-10-1,," 5' 9"""," 70""",145, Orthodox," Jan 30, 1991",0.8,3.2,44.0,40.0,0.0,0.0,0.0,6.0
3278,Cub Swanson, 27-12-0,," 5' 8"""," 70""",145, Orthodox," Nov 02, 1983",4.63,3.66,50.0,60.0,1.08,51.0,60.0,0.5
3279,Mike Swick, 15-6-0,QUICK," 6' 1"""," 77""",170, Orthodox," Jun 19, 1979",2.36,2.29,37.0,54.0,1.06,50.0,61.0,0.6
3280,Floyd Sword, 12-3-0,," 6' 0""", --,185, Orthodox," Aug 24, 1976",0.78,1.57,42.0,40.0,0.0,0.0,33.0,0.0
3281,Bentley Syler, 5-1-0,BOLIVIA," 5' 4""", --,125, Orthodox," Dec 22, 1982",1.3,1.73,18.0,79.0,0.0,0.0,75.0,0.0
3282,Kevin Syler, 10-1-0,EL NINO BALA," 5' 9"""," 71""",155, Switch," Jul 29, 1993",5.6,4.03,69.0,48.0,1.0,40.0,77.0,2.0
3283,Leo Sylvest, 10-16-0,LETHAL," 5' 11""", --,205, Orthodox," Sep 03, 1973",0.0,6.58,0.0,27.0,0.0,0.0,0.0,0.0
3284,Tony Sylvester, 11-3-0,," 6' 1""", --,225, Southpaw," Jan 27, 1978",0.0,10.12,0.0,12.0,0.0,0.0,0.0,0.0
3285,Tim Sylvia, 31-10-0 (1 NC),THE MAINE-IAC," 6' 8"""," 80""",265, Orthodox," Mar 05, 1976",4.23,2.61,41.0,61.0,0.11,100.0,75.0,0.1
3286,Osamu Tachihikari, 0-4-0,," 6' 5""", --,300, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,Amber Tackett, 1-3-0,, --, --,115,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,Eugenio Tadeu, 2-3-0 (1 NC),," 5' 8""", --,160, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,Justin Tafa, 4-3-0,BAD MAN," 6' 0"""," 74""",264, Southpaw," Dec 13, 1993",5.15,6.12,55.0,49.0,0.0,0.0,100.0,0.0
3290,Junior Tafa, 0-0-0,, --, --,--,," Sep 21, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,Khalid Taha, 13-4-0 (1 NC),THE WARRIOR," 5' 5"""," 69""",135, Orthodox," Feb 15, 1992",2.69,4.02,33.0,45.0,0.0,0.0,61.0,0.3
3292,Joe Taimanglo, 23-7-1,THE JUGGERNAUT," 5' 4""", --,135,," Jun 27, 1984",4.18,4.55,42.0,59.0,5.45,40.0,100.0,1.4
3293,Mairbek Taisumov, 27-6-0,BECKAN," 5' 9"""," 73""",155, Orthodox," Aug 08, 1988",2.98,3.03,39.0,64.0,1.34,63.0,88.0,0.0
3294,Nobuhiko Takada, 2-6-2,," 6' 0""", --,220, Southpaw," Apr 12, 1962",0.31,1.92,24.0,39.0,1.15,20.0,0.0,0.0
3295,Yoshiki Takahashi, 30-27-3 (1 NC),KAZUO," 5' 11""", --,199, Southpaw," Mar 13, 1969",2.26,6.47,51.0,44.0,0.0,0.0,66.0,2.3
3296,Yoko Takahashi, 15-12-2,," 5' 8""", --,150,," Apr 20, 1973",5.11,8.78,54.0,48.0,0.0,0.0,0.0,0.0
3297,Daiju Takase, 12-15-2,," 6' 0""", --,170, Southpaw," Apr 20, 1978",0.49,1.64,30.0,47.0,0.84,17.0,21.0,1.2
3298,Hiroyuki Takaya, 21-14-2,STREETFIGHT BANCHO," 5' 6""", --,139, Orthodox," Jun 10, 1977",3.18,3.16,33.0,60.0,0.9,45.0,66.0,0.0
3299,Yoshihiro Takayama, 1-4-0,," 6' 5""", --,280, Orthodox," Sep 19, 1968",3.4,5.69,54.0,29.0,0.67,33.0,55.0,0.0
3300,Makoto Takimoto, 6-5-0,," 5' 7""", --,205, Southpaw," Dec 08, 1979",1.37,1.71,39.0,55.0,1.48,50.0,25.0,1.1
3301,Oleg Taktarov, 17-5-2,THE RUSSIAN BEAR," 6' 0""", --,210, Orthodox," Aug 26, 1967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,Nordine Taleb, 15-7-0,," 6' 1"""," 74""",170, Orthodox," Jun 10, 1981",3.66,2.62,51.0,66.0,1.94,76.0,73.0,0.0
3303,Tsuyoshi Tamakairiki, 0-3-0,," 6' 0""", --,220, Orthodox, --,0.0,26.67,0.0,50.0,0.0,0.0,0.0,0.0
3304,Eli Tamez, 10-0-0,TOMAHAWK," 5' 7""", --,135,," Aug 22, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,Kiyoshi Tamura, 32-13-3,," 5' 11""", --,185, Southpaw," Dec 17, 1969",2.44,1.44,53.0,60.0,0.58,60.0,45.0,0.2
3306,Akitoshi Tamura, 21-18-2,THE IRONMAN," 5' 9"""," 70""",135, Orthodox," May 31, 1980",3.73,1.94,43.0,78.0,0.0,0.0,20.0,1.0
3307,Issei Tamura, 10-8-0,," 5' 5"""," 63""",135, Orthodox," Mar 12, 1984",1.89,4.58,53.0,44.0,0.92,25.0,33.0,0.0
3308,Jason Tan, 5-3-0,," 5' 10""", --,170, Orthodox," Dec 17, 1981",0.69,7.37,29.0,18.0,0.0,0.0,0.0,0.0
3309,Akihito Tanaka, 2-2-0,KINNIKU MANTARO, --, --,--, Southpaw, --,0.19,2.05,50.0,38.0,5.59,66.0,0.0,0.0
3310,Michinori Tanaka, 11-3-0,," 5' 5"""," 67""",135, Orthodox," Oct 04, 1990",1.97,1.99,37.0,50.0,2.4,38.0,43.0,0.2
3311,Evan Tanner, 32-8-0,," 6' 0"""," 74""",185, Orthodox," Feb 11, 1971",3.05,2.64,59.0,56.0,2.55,43.0,25.0,1.3
3312,Manny Tapia, 12-14-1,THE MANGLER," 5' 5"""," 67""",135, Orthodox," Mar 14, 1981",2.69,4.74,21.0,58.0,0.49,40.0,66.0,0.2
3313,Gary Tapusoa, 8-3-0,," 5' 7""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,Miesha Tate, 19-7-0,CUPCAKE," 5' 6"""," 65""",135, Orthodox," Aug 18, 1986",2.13,2.68,42.0,51.0,2.16,32.0,52.0,1.5
3315,Deividas Taurosevicius, 17-5-0,," 5' 9"""," 68""",145, Southpaw," Aug 28, 1977",2.13,1.82,43.0,59.0,2.0,28.0,50.0,0.3
3316,Thiago Tavares, 21-7-1,," 5' 7"""," 70""",145, Orthodox," Nov 08, 1984",2.0,2.31,40.0,62.0,3.83,42.0,62.0,1.5
3317,Jeremy Tavares, 1-6-0,, --, --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,Brad Tavares, 19-7-0,," 6' 1"""," 74""",185, Orthodox," Dec 21, 1987",3.18,2.76,42.0,57.0,0.91,27.0,79.0,0.0
3319,Paul Taylor, 11-6-1 (1 NC),RELENTLESS," 6' 0"""," 72""",155, Orthodox," Dec 15, 1979",4.44,4.47,47.0,55.0,0.27,25.0,56.0,0.5
3320,Jesse Taylor, 31-15-0,JT MONEY," 6' 0"""," 73""",170, Orthodox," Jan 02, 1983",1.94,0.55,65.0,38.0,7.28,50.0,100.0,3.1
3321,Torrance Taylor, 13-8-1,," 5' 7""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,Louis Taylor, 13-4-0,HANDGUNZ," 5' 11""", --,185, Orthodox," May 12, 1979",2.06,1.24,32.0,68.0,2.48,28.0,100.0,0.0
3323,Anthony Taylor, 1-3-0,PRETTY BOY," 5' 7""", --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,Danielle Taylor, 9-4-0,DYNAMITE," 5' 0"""," 60""",115, Orthodox," Oct 25, 1989",2.75,3.31,29.0,71.0,0.2,20.0,70.0,0.2
3325,J.T Taylor, 7-7-0,THE OUTLAW," 5' 10""", --,--,, --,3.17,3.7,80.0,26.0,3.96,100.0,0.0,7.9
3326,James Te Huna, 16-9-0,," 6' 2"""," 75""",185, Orthodox," Sep 29, 1981",4.04,2.99,51.0,62.0,2.75,37.0,58.0,0.2
3327,Shawn Teed, 5-2-0,," 6' 5""", --,265, Orthodox," Feb 13, 1992",1.4,13.31,42.0,21.0,0.0,0.0,0.0,0.0
3328,Glover Teixeira, 32-7-0,," 6' 2"""," 76""",205, Orthodox," Oct 28, 1979",3.75,3.84,47.0,54.0,2.04,40.0,60.0,1.0
3329,John Teixeira, 21-2-2,MACAPA," 5' 7""", --,145, Orthodox," Nov 18, 1986",3.36,3.2,35.0,63.0,1.0,27.0,71.0,0.7
3330,Ewerton Teixeira, 3-1-0,," 6' 1""", --,242,," Feb 13, 1982",2.0,3.22,39.0,35.0,0.0,0.0,33.0,0.0
3331,Tra Telligman, 7-5-1,TRAUMA," 6' 2""", --,233, Orthodox," Feb 07, 1965",1.83,3.02,35.0,56.0,0.87,100.0,80.0,0.0
3332,Taneisha Tennant, 5-1-0,TRIPLE THREAT," 5' 7"""," 70""",145, Orthodox," Jun 15, 1989",5.67,3.4,55.0,71.0,0.0,0.0,100.0,0.0
3333,Herman Terrado, 15-3-1,, --, --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,Dave Terrel, 7-7-0,THE BIONIC," 5' 8""", --,170, Southpaw," May 10, 1978",2.62,2.8,43.0,48.0,3.28,38.0,100.0,0.0
3335,David Terrell, 6-2-0,THE SOUL ASSASSIN," 6' 1""", --,185, Southpaw," Jan 09, 1978",2.34,2.71,63.0,37.0,5.54,50.0,0.0,5.5
3336,James Terry, 19-9-0,INTENSITY," 5' 10""", --,170, Orthodox," Mar 16, 1981",3.23,4.77,32.0,64.0,3.31,36.0,75.0,0.0
3337,Jeff Terry, 2-3-0,," 6' 2""", --,205,, --,1.09,9.27,50.0,19.0,0.0,0.0,100.0,0.0
3338,David Teymur, 8-2-0,," 5' 9"""," 73""",155, Southpaw," May 01, 1989",4.69,3.53,43.0,55.0,0.94,33.0,77.0,0.0
3339,Daniel Teymur, 7-4-0,KID DYNAMITE," 5' 5"""," 69""",145, Orthodox," Feb 03, 1988",3.08,3.93,46.0,56.0,0.56,18.0,60.0,0.3
3340,Motonobu Tezuka, 28-12-7,," 5' 7""", --,135, Southpaw," Aug 29, 1987",0.87,2.8,23.0,51.0,1.5,11.0,0.0,0.5
3341,Jason Thacker, 0-1-0,," 5' 10""", --,185, Orthodox," Aug 18, 1975",0.63,17.05,33.0,32.0,0.0,0.0,0.0,0.0
3342,Brandon Thatch, 11-5-0,RUKUS," 6' 2"""," 74""",170, Switch," Jul 11, 1985",2.7,3.63,42.0,52.0,1.36,66.0,50.0,0.7
3343,Elias Theodorou, 16-3-0,THE SPARTAN," 6' 1"""," 75""",185, Orthodox," May 31, 1988",4.19,2.39,42.0,53.0,1.27,28.0,59.0,0.0
3344,Nik Theotikos, 6-2-0,, --, --,185, Orthodox, --,0.0,5.48,0.0,19.0,0.0,0.0,0.0,4.8
3345,Paulo Thiago, 18-9-0,," 5' 11"""," 74""",170, Orthodox," Jan 25, 1981",1.71,1.99,39.0,63.0,1.42,31.0,63.0,1.2
3346,Din Thomas, 26-9-0 (1 NC),DINYERO," 5' 9""", --,155, Orthodox," Sep 28, 1976",1.85,2.6,37.0,59.0,1.38,52.0,76.0,1.2
3347,Ryan Thomas, 20-8-0,THE TANK ENGINE," 6' 0""", --,170, Orthodox," Nov 05, 1984",2.01,4.17,36.0,30.0,5.59,33.0,0.0,2.2
3348,Noah Thomas, 14-7-0,," 5' 9""", --,135, Orthodox," Mar 27, 1981",0.44,4.99,13.0,33.0,0.0,0.0,0.0,1.3
3349,Joel Thomas, 5-2-0,THE NICE GUY," 5' 10""", --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,Treston Thomison, 10-6-0,," 5' 8""", --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,Nick Thompson, 38-14-1,THE GOAT," 6' 1"""," 74""",170, Orthodox," Jun 23, 1981",1.87,1.8,42.0,49.0,1.06,100.0,35.0,2.6
3352,James Thompson, 20-16-0 (1 NC),THE COLOSSUS," 6' 5""", --,265, Orthodox," Dec 16, 1978",5.13,3.19,52.0,41.0,3.14,36.0,53.0,1.3
3353,Oli Thompson, 17-10-0,," 6' 1""", --,242, Orthodox," Jan 02, 1980",1.66,5.31,46.0,46.0,0.0,0.0,50.0,0.5
3354,Stephen Thompson, 16-5-1,WONDERBOY," 6' 0"""," 75""",170, Orthodox," Feb 11, 1983",4.06,2.75,43.0,58.0,0.3,45.0,73.0,0.0
3355,Josh Thomson, 22-9-0 (1 NC),THE PUNK," 5' 10"""," 71""",155, Orthodox," Sep 21, 1978",2.59,2.12,47.0,64.0,1.92,39.0,54.0,1.3
3356,Simeon Thoresen, 17-6-1,THE GRIN," 6' 1"""," 79""",170, Orthodox," Mar 14, 1984",3.85,3.85,43.0,64.0,1.12,40.0,50.0,1.7
3357,Josh Thornburg, 8-8-0,," 6' 0""", --,170,," May 24, 1984",1.2,3.13,50.0,38.0,2.0,66.0,42.0,2.0
3358,Gleison Tibau, 33-14-0,," 5' 10"""," 71""",155, Southpaw," Oct 07, 1983",1.95,2.51,31.0,63.0,4.08,53.0,92.0,0.8
3359,Chris Tickle, 9-9-0,BADBOY," 5' 9""", --,155,," Feb 01, 1982",1.07,1.13,40.0,43.0,1.0,25.0,20.0,2.0
3360,Nolan Ticman, 4-3-0,," 5' 6""", --,125, Orthodox," May 17, 1988",2.57,2.53,47.0,67.0,0.0,0.0,60.0,0.0
3361,Darren Till, 18-3-1,THE GORILLA," 6' 0"""," 74""",185, Southpaw," Dec 24, 1992",2.27,2.99,46.0,58.0,0.54,41.0,82.0,0.0
3362,Brett Tillis, 0-0-0,, --, --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3363,Ryan Tobar, 3-3-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,Andrew Todhunter, 8-0-0,THE SNIPER," 6' 0""", --,185, Switch," Nov 30, 1987",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
