,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
945,Ricardo Funch,Mike Pyle,blue,0,0,0,1,0,0,4,10,2,8,0,0,14,27,11,24,0,0,1,6,0,1,1,1,1,6,0,1,1,1,2,8,0,0,0,0,2,8,0,0,0,0,0.25,0.4,0.0,0.4583333333333333,0.5185185185185185,0.0,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0,3,0,0,0,4,10,2,8,0,0,1,6,0,1,1,1,2,8,0,0,0,0,0,82,1,1,0,0,14,27,11,24,0,0,1,6,0,1,1,1,2,8,0,0,0,0,3,82,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,Southpaw,70,170,74,Orthodox,72,31.0,36.0,blue,blue
4714,Felipe Arantes,Antonio Carvalho,red,0,0,0,0,0,0,72,144,53,122,0,0,65,185,37,153,0,3,36,100,9,11,8,11,36,100,9,11,8,11,47,110,2,5,4,7,47,110,2,5,4,7,0.4344262295081967,0.5,0.0,0.24183006535947715,0.35135135135135137,0.0,0.36,0.8181818181818182,0.7272727272727273,0.36,0.8181818181818182,0.7272727272727273,0.4272727272727273,0.4,0.5714285714285714,0.4272727272727273,0.4,0.5714285714285714,167,138,0,0,0,72,144,53,122,0,0,36,100,9,11,8,11,47,110,2,5,4,7,167,900,3,0,0,0,65,185,37,153,0,3,36,100,9,11,8,11,47,110,2,5,4,7,138,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,73,Orthodox,68,145,70,Orthodox,69,24.0,33.0,red,red
5197,Rousimar Palhares,Mike Massenzio,red,0,1,0,0,0,0,4,8,4,8,0,1,0,6,0,6,0,0,0,3,0,0,4,5,0,3,0,0,4,5,4,7,0,1,0,0,4,7,0,1,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,1,2,0,1,0,4,8,4,8,0,1,0,3,0,0,4,5,4,7,0,1,0,0,1,63,1,0,0,0,0,6,0,6,0,0,0,3,0,0,4,5,4,7,0,1,0,0,2,63,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,170,71,Orthodox,68,185,73,Southpaw,74,32.0,29.0,red,red
4342,Vitor Belfort,Anthony Johnson,red,0,1,0,0,0,0,37,54,14,29,0,0,14,28,4,16,2,8,14,28,0,1,0,0,14,28,0,1,0,0,2,10,1,6,11,13,2,10,1,6,11,13,0.4827586206896552,0.6851851851851852,0.0,0.25,0.5,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.2,0.16666666666666666,0.8461538461538461,0.2,0.16666666666666666,0.8461538461538461,72,132,0,1,0,37,54,14,29,0,0,14,28,0,1,0,0,2,10,1,6,11,13,72,289,1,0,0,0,14,28,4,16,2,8,14,28,0,1,0,0,2,10,1,6,11,13,132,289,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,185,74,Southpaw,72,205,78,Orthodox,74,35.0,28.0,red,red
4489,Thiago Tavares,Sam Stout,red,0,0,0,0,0,0,57,136,50,128,2,11,52,179,45,172,0,0,22,92,24,30,4,6,22,92,24,30,4,6,49,127,1,1,0,0,49,127,1,1,0,0,0.390625,0.4191176470588235,0.18181818181818185,0.2616279069767442,0.2905027932960894,0.0,0.2391304347826087,0.8,0.6666666666666666,0.2391304347826087,0.8,0.6666666666666666,0.3858267716535433,1.0,0.0,0.3858267716535433,1.0,0.0,144,21,0,0,0,57,136,50,128,2,11,22,92,24,30,4,6,49,127,1,1,0,0,144,900,3,0,0,0,52,179,45,172,0,0,22,92,24,30,4,6,49,127,1,1,0,0,21,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,70,Orthodox,67,155,70,Orthodox,69,27.0,28.0,red,red
5213,Gabriel Gonzaga,Ednaldo Oliveira,red,0,1,0,0,0,0,4,9,2,7,2,2,0,14,0,14,0,0,0,5,2,2,0,0,0,5,2,2,0,0,1,6,0,0,1,1,1,6,0,0,1,1,0.2857142857142857,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,1.0,81,0,0,1,0,4,9,2,7,2,2,0,5,2,2,0,0,1,6,0,0,1,1,81,202,1,0,0,0,0,14,0,14,0,0,0,5,2,2,0,0,1,6,0,0,1,1,0,202,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,242,76,Orthodox,74,205,77,Orthodox,77,33.0,28.0,red,red
3470,Iuri Alcantara,Michihiro Omigawa,red,0,2,0,0,0,1,101,181,60,137,0,0,74,107,24,48,1,4,46,121,13,15,1,1,46,121,13,15,1,1,44,121,2,2,14,14,44,121,2,2,14,14,0.4379562043795621,0.5580110497237569,0.0,0.5,0.6915887850467289,0.25,0.3801652892561984,0.8666666666666667,1.0,0.3801652892561984,0.8666666666666667,1.0,0.3636363636363637,1.0,1.0,0.3636363636363637,1.0,1.0,259,171,0,2,0,101,181,60,137,0,0,46,121,13,15,1,1,44,121,2,2,14,14,259,900,3,0,0,1,74,107,24,48,1,4,46,121,13,15,1,1,44,121,2,2,14,14,171,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,71,Southpaw,69,145,68,Orthodox,66,31.0,36.0,red,red
5319,Manvel Gamburyan,Diego Nunes,blue,0,0,0,0,0,0,25,63,19,56,2,17,42,91,42,91,0,0,12,46,3,6,4,4,12,46,3,6,4,4,7,38,9,15,3,3,7,38,9,15,3,3,0.3392857142857143,0.3968253968253968,0.1176470588235294,0.4615384615384616,0.4615384615384616,0.0,0.2608695652173913,0.5,1.0,0.2608695652173913,0.5,1.0,0.18421052631578946,0.6,1.0,0.18421052631578946,0.6,1.0,211,55,0,0,0,25,63,19,56,2,17,12,46,3,6,4,4,7,38,9,15,3,3,211,900,3,0,0,0,42,91,42,91,0,0,12,46,3,6,4,4,7,38,9,15,3,3,55,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,67,Orthodox,65,145,67,Orthodox,66,31.0,29.0,blue,blue
2649,Jacob Volkmann,Efrain Escudero,red,0,2,0,0,4,0,85,108,17,35,3,9,53,64,7,18,0,0,13,26,3,3,1,6,13,26,3,3,1,6,3,17,1,1,13,17,3,17,1,1,13,17,0.4857142857142857,0.7870370370370371,0.3333333333333333,0.3888888888888889,0.828125,0.0,0.5,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.17647058823529413,1.0,0.7647058823529411,0.17647058823529413,1.0,0.7647058823529411,681,75,0,2,0,85,108,17,35,3,9,13,26,3,3,1,6,3,17,1,1,13,17,681,900,3,0,4,0,53,64,7,18,0,0,13,26,3,3,1,6,3,17,1,1,13,17,75,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,71,Southpaw,69,155,71,Orthodox,69,31.0,26.0,red,red
3522,Vladimir Matyushenko,Alexander Gustafsson,blue,0,0,0,1,0,0,7,11,5,8,0,0,14,26,10,21,0,0,4,7,1,1,0,0,4,7,1,1,0,0,5,8,0,0,0,0,5,8,0,0,0,0,0.625,0.6363636363636364,0.0,0.4761904761904762,0.5384615384615384,0.0,0.5714285714285714,1.0,0.0,0.5714285714285714,1.0,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0,4,0,0,0,7,11,5,8,0,0,4,7,1,1,0,0,5,8,0,0,0,0,0,133,1,1,0,0,14,26,10,21,0,0,4,7,1,1,0,0,5,8,0,0,0,0,4,133,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,74,Orthodox,72,205,79,Orthodox,77,41.0,25.0,blue,blue
4655,Dong Hyun Kim,Sean Pierson,red,1,0,0,0,0,0,61,134,53,124,2,4,54,145,32,121,0,2,28,89,5,6,20,29,28,89,5,6,20,29,50,119,2,2,1,3,50,119,2,2,1,3,0.4274193548387097,0.4552238805970149,0.5,0.2644628099173554,0.3724137931034483,0.0,0.3146067415730337,0.8333333333333334,0.6896551724137931,0.3146067415730337,0.8333333333333334,0.6896551724137931,0.4201680672268908,1.0,0.3333333333333333,0.4201680672268908,1.0,0.3333333333333333,128,129,1,0,0,61,134,53,124,2,4,28,89,5,6,20,29,50,119,2,2,1,3,128,900,3,0,0,0,54,145,32,121,0,2,28,89,5,6,20,29,50,119,2,2,1,3,129,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,76,Southpaw,74,170,76,Southpaw,72,30.0,36.0,red,red
2527,Brock Lesnar,Alistair Overeem,blue,0,0,0,1,0,0,8,20,6,18,0,1,20,25,19,24,0,0,3,14,1,1,2,3,3,14,1,1,2,3,5,17,1,1,0,0,5,17,1,1,0,0,0.3333333333333333,0.4,0.0,0.7916666666666666,0.8,0.0,0.21428571428571427,1.0,0.6666666666666666,0.21428571428571427,1.0,0.6666666666666666,0.29411764705882354,1.0,0.0,0.29411764705882354,1.0,0.0,0,16,0,0,0,8,20,6,18,0,1,3,14,1,1,2,3,5,17,1,1,0,0,0,146,1,1,0,0,20,25,19,24,0,0,3,14,1,1,2,3,5,17,1,1,0,0,16,146,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,81,Orthodox,75,265,80,Orthodox,76,34.0,32.0,blue,blue
4536,Nam Phan,Jimy Hettes,blue,0,0,0,0,2,0,25,52,16,42,0,0,221,275,81,115,11,20,11,34,4,7,1,1,11,34,4,7,1,1,14,37,1,2,1,3,14,37,1,2,1,3,0.3809523809523809,0.4807692307692308,0.0,0.7043478260869566,0.8036363636363636,0.55,0.3235294117647059,0.5714285714285714,1.0,0.3235294117647059,0.5714285714285714,1.0,0.3783783783783784,0.5,0.3333333333333333,0.3783783783783784,0.5,0.3333333333333333,35,711,0,0,0,25,52,16,42,0,0,11,34,4,7,1,1,14,37,1,2,1,3,35,900,3,0,2,0,221,275,81,115,11,20,11,34,4,7,1,1,14,37,1,2,1,3,711,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,70,Orthodox,66,145,71,Southpaw,69,29.0,25.0,blue,blue
4495,Ross Pearson,Junior Assuncao,red,0,0,0,0,0,0,87,127,52,89,1,1,50,77,43,69,3,18,28,55,16,23,8,11,28,55,16,23,8,11,39,71,13,18,0,0,39,71,13,18,0,0,0.5842696629213483,0.6850393700787402,1.0,0.6231884057971014,0.6493506493506493,0.16666666666666666,0.509090909090909,0.6956521739130435,0.7272727272727273,0.509090909090909,0.6956521739130435,0.7272727272727273,0.5492957746478874,0.7222222222222222,0.0,0.5492957746478874,0.7222222222222222,0.0,116,339,0,0,0,87,127,52,89,1,1,28,55,16,23,8,11,39,71,13,18,0,0,116,900,3,0,0,0,50,77,43,69,3,18,28,55,16,23,8,11,39,71,13,18,0,0,339,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,69,Orthodox,68,145,72,Orthodox,69,27.0,31.0,red,red
1727,Anthony Njokuani,Danny Castillo,blue,0,1,1,0,0,0,67,122,44,98,0,2,59,102,33,71,6,18,22,70,15,21,7,7,22,70,15,21,7,7,34,84,10,14,0,0,34,84,10,14,0,0,0.4489795918367347,0.5491803278688525,0.0,0.4647887323943662,0.5784313725490197,0.3333333333333333,0.3142857142857143,0.7142857142857143,1.0,0.3142857142857143,0.7142857142857143,1.0,0.4047619047619048,0.7142857142857143,0.0,0.4047619047619048,0.7142857142857143,0.0,19,484,0,1,1,67,122,44,98,0,2,22,70,15,21,7,7,34,84,10,14,0,0,19,900,3,0,0,0,59,102,33,71,6,18,22,70,15,21,7,7,34,84,10,14,0,0,484,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,75,Orthodox,73,155,71,Orthodox,69,32.0,32.0,blue,blue
496,Jon Fitch,Johny Hendricks,blue,0,0,0,1,0,0,0,1,0,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,Orthodox,72,185,69,Southpaw,69,34.0,28.0,blue,blue
1711,Nate Diaz,Donald Cerrone,red,0,0,0,0,0,0,260,391,238,362,0,2,104,193,96,182,0,0,199,315,37,45,2,2,199,315,37,45,2,2,228,345,10,17,0,0,228,345,10,17,0,0,0.6574585635359116,0.6649616368286445,0.0,0.5274725274725275,0.538860103626943,0.0,0.6317460317460317,0.8222222222222222,1.0,0.6317460317460317,0.8222222222222222,1.0,0.6608695652173913,0.5882352941176471,0.0,0.6608695652173913,0.5882352941176471,0.0,64,4,0,0,0,260,391,238,362,0,2,199,315,37,45,2,2,228,345,10,17,0,0,64,900,3,0,0,0,104,193,96,182,0,0,199,315,37,45,2,2,228,345,10,17,0,0,4,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,76,Southpaw,72,170,73,Orthodox,73,27.0,29.0,red,red
3086,Walel Watson,Yves Jabouin,blue,0,2,1,0,0,0,60,178,47,163,0,1,33,90,33,90,2,6,21,112,11,22,15,29,21,112,11,22,15,29,41,157,3,3,3,3,41,157,3,3,3,3,0.2883435582822086,0.33707865168539325,0.0,0.36666666666666653,0.36666666666666653,0.3333333333333333,0.1875,0.5,0.5172413793103449,0.1875,0.5,0.5172413793103449,0.2611464968152866,1.0,1.0,0.2611464968152866,1.0,1.0,76,101,0,2,1,60,178,47,163,0,1,21,112,11,22,15,29,41,157,3,3,3,3,76,900,3,0,0,0,33,90,33,90,2,6,21,112,11,22,15,29,41,157,3,3,3,3,101,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,75,Orthodox,71,135,68,Orthodox,67,27.0,33.0,blue,blue
2489,John Makdessi,Dennis Hallman,blue,0,0,0,0,1,0,0,0,0,0,0,0,40,54,20,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.625,0.7407407407407407,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1,0,1,0,40,54,20,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,166,178,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,68,Orthodox,68,155,72,Orthodox,69,27.0,36.0,blue,blue
2343,Tito Ortiz,Rogerio Nogueira,blue,0,0,0,1,0,0,13,21,9,17,0,1,80,119,54,90,0,0,7,14,2,3,0,0,7,14,2,3,0,0,4,10,5,7,0,0,4,10,5,7,0,0,0.5294117647058824,0.6190476190476191,0.0,0.6,0.6722689075630253,0.0,0.5,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.4,0.7142857142857143,0.0,0.4,0.7142857142857143,0.0,56,96,0,0,0,13,21,9,17,0,1,7,14,2,3,0,0,4,10,5,7,0,0,56,195,1,1,0,0,80,119,54,90,0,0,7,14,2,3,0,0,4,10,5,7,0,0,96,195,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,74,Orthodox,75,205,75,Southpaw,74,37.0,36.0,blue,blue
5470,Rich Attonito,Jake Hecht,blue,0,0,0,0,0,0,42,56,17,27,1,2,44,59,33,47,0,1,13,22,3,4,1,1,13,22,3,4,1,1,4,6,0,1,13,20,4,6,0,1,13,20,0.6296296296296297,0.75,0.5,0.7021276595744681,0.7457627118644068,0.0,0.5909090909090909,0.75,1.0,0.5909090909090909,0.75,1.0,0.6666666666666666,0.0,0.65,0.6666666666666666,0.0,0.65,244,13,0,0,0,42,56,17,27,1,2,13,22,3,4,1,1,4,6,0,1,13,20,244,370,2,0,0,0,44,59,33,47,0,1,13,22,3,4,1,1,4,6,0,1,13,20,13,370,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Orthodox,70,170,73,Orthodox,72,34.0,28.0,blue,blue
2608,Jon Jones,Lyoto Machida,red,1,1,0,0,0,0,26,55,24,53,1,2,13,38,13,38,0,1,6,21,6,13,12,19,6,21,6,13,12,19,14,40,7,9,3,4,14,40,7,9,3,4,0.4528301886792453,0.4727272727272727,0.5,0.34210526315789475,0.34210526315789475,0.0,0.2857142857142857,0.4615384615384616,0.631578947368421,0.2857142857142857,0.4615384615384616,0.631578947368421,0.35,0.7777777777777778,0.75,0.35,0.7777777777777778,0.75,87,0,1,1,0,26,55,24,53,1,2,6,21,6,13,12,19,14,40,7,9,3,4,87,566,2,0,0,0,13,38,13,38,0,1,6,21,6,13,12,19,14,40,7,9,3,4,0,566,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,205,84,Orthodox,76,185,74,Southpaw,73,24.0,34.0,red,red
5354,Claude Patrick,Brian Ebersole,blue,0,3,0,0,0,0,65,84,28,47,0,3,53,74,23,39,2,12,13,27,14,16,1,4,13,27,14,16,1,4,3,15,25,32,0,0,3,15,25,32,0,0,0.5957446808510638,0.7738095238095238,0.0,0.5897435897435898,0.7162162162162162,0.16666666666666666,0.4814814814814815,0.875,0.25,0.4814814814814815,0.875,0.25,0.2,0.78125,0.0,0.2,0.78125,0.0,85,539,0,3,0,65,84,28,47,0,3,13,27,14,16,1,4,3,15,25,32,0,0,85,900,3,0,0,0,53,74,23,39,2,12,13,27,14,16,1,4,3,15,25,32,0,0,539,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,75,Orthodox,71,170,73,Southpaw,72,31.0,31.0,blue,blue
715,Mark Hominick,Chan Sung Jung,blue,0,0,0,1,0,0,0,1,0,1,0,0,6,10,6,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,6,10,6,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,68,Orthodox,68,145,72,Orthodox,67,29.0,25.0,blue,blue
4953,Mitch Clarke,John Cholish,blue,0,0,0,0,0,2,25,139,17,131,0,3,69,95,55,80,1,6,10,120,2,4,5,7,10,120,2,4,5,7,14,122,3,9,0,0,14,122,3,9,0,0,0.1297709923664122,0.17985611510791366,0.0,0.6875,0.7263157894736842,0.16666666666666666,0.08333333333333333,0.5,0.7142857142857143,0.08333333333333333,0.5,0.7142857142857143,0.11475409836065575,0.3333333333333333,0.0,0.11475409836065575,0.3333333333333333,0.0,16,173,0,0,0,25,139,17,131,0,3,10,120,2,4,5,7,14,122,3,9,0,0,16,576,2,0,0,2,69,95,55,80,1,6,10,120,2,4,5,7,14,122,3,9,0,0,173,576,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,73,Orthodox,70,155,74,Orthodox,71,26.0,28.0,blue,blue
5009,Krzysztof Soszynski,Igor Pokrajac,blue,0,0,0,1,0,0,4,8,4,8,0,0,21,31,21,31,0,0,3,7,1,1,0,0,3,7,1,1,0,0,4,8,0,0,0,0,4,8,0,0,0,0,0.5,0.5,0.0,0.6774193548387096,0.6774193548387096,0.0,0.42857142857142855,1.0,0.0,0.42857142857142855,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,5,0,0,0,4,8,4,8,0,0,3,7,1,1,0,0,4,8,0,0,0,0,0,35,1,1,0,0,21,31,21,31,0,0,3,7,1,1,0,0,4,8,0,0,0,0,5,35,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,77,Switch,73,205,74,Orthodox,72,34.0,33.0,blue,blue
3625,Frank Mir,Antonio Rodrigo Nogueira,red,0,1,1,0,1,1,7,9,6,8,1,2,42,48,21,27,0,1,1,3,3,3,2,2,1,3,3,3,2,2,0,2,6,6,0,0,0,2,6,6,0,0,0.75,0.7777777777777778,0.5,0.7777777777777778,0.875,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,73,110,0,1,1,7,9,6,8,1,2,1,3,3,3,2,2,0,2,6,6,0,0,73,218,1,0,1,1,42,48,21,27,0,1,1,3,3,3,2,2,0,2,6,6,0,0,110,218,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,264,79,Southpaw,75,240,77,Orthodox,75,33.0,36.0,red,red
1640,Jared Hamman,Constantinos Philippou,blue,0,0,0,3,1,0,9,25,9,25,0,1,23,34,21,32,1,1,0,12,2,2,7,11,0,12,2,2,7,11,8,24,1,1,0,0,8,24,1,1,0,0,0.36,0.36,0.0,0.65625,0.6764705882352942,1.0,0.0,1.0,0.6363636363636364,0.0,1.0,0.6363636363636364,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,5,46,0,0,0,9,25,9,25,0,1,0,12,2,2,7,11,8,24,1,1,0,0,5,191,1,3,1,0,23,34,21,32,1,1,0,12,2,2,7,11,8,24,1,1,0,0,46,191,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,75,Orthodox,75,185,73,Orthodox,71,30.0,32.0,blue,blue
1674,Mark Bocek,Nik Lentz,red,0,0,0,0,3,0,102,143,46,85,5,7,123,145,10,31,0,0,23,59,16,19,7,7,23,59,16,19,7,7,12,25,7,7,27,53,12,25,7,7,27,53,0.5411764705882353,0.7132867132867133,0.7142857142857143,0.3225806451612903,0.8482758620689655,0.0,0.3898305084745763,0.8421052631578947,1.0,0.3898305084745763,0.8421052631578947,1.0,0.48,1.0,0.5094339622641509,0.48,1.0,0.5094339622641509,701,45,0,0,0,102,143,46,85,5,7,23,59,16,19,7,7,12,25,7,7,27,53,701,900,3,0,3,0,123,145,10,31,0,0,23,59,16,19,7,7,12,25,7,7,27,53,45,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,75,Orthodox,68,145,68,Orthodox,68,30.0,27.0,red,red
4798,Bryan Caraway,Dustin Neace,red,0,1,0,0,1,0,32,65,23,53,3,3,35,72,18,55,0,1,13,41,2,4,8,8,13,41,2,4,8,8,22,52,0,0,1,1,22,52,0,0,1,1,0.4339622641509434,0.4923076923076923,1.0,0.3272727272727273,0.4861111111111111,0.0,0.3170731707317073,0.5,1.0,0.3170731707317073,0.5,1.0,0.4230769230769231,0.0,1.0,0.4230769230769231,0.0,1.0,185,55,0,1,0,32,65,23,53,3,3,13,41,2,4,8,8,22,52,0,0,1,1,185,518,2,0,1,0,35,72,18,55,0,1,13,41,2,4,8,8,22,52,0,0,1,1,55,518,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,135,68,Orthodox,68,145,69,Orthodox,69,27.0,25.0,red,red
5291,Dustin Pague,John Albert,blue,0,0,0,1,0,0,3,10,3,10,0,0,36,49,21,34,0,0,1,7,1,2,1,1,1,7,1,2,1,1,3,10,0,0,0,0,3,10,0,0,0,0,0.3,0.3,0.0,0.6176470588235294,0.7346938775510204,0.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3,0.0,0.0,0.3,0.0,0.0,0,47,0,0,0,3,10,3,10,0,0,1,7,1,2,1,1,3,10,0,0,0,0,0,69,1,1,0,0,36,49,21,34,0,0,1,7,1,2,1,1,3,10,0,0,0,0,47,69,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,74,Orthodox,69,135,68,Orthodox,68,24.0,25.0,blue,blue
5272,Marcus Brimage,Stephen Bass,red,0,0,0,0,0,0,99,211,88,197,1,1,78,145,73,140,0,6,61,159,13,21,14,17,61,159,13,21,14,17,79,181,9,16,0,0,79,181,9,16,0,0,0.4467005076142132,0.4691943127962086,1.0,0.5214285714285715,0.5379310344827586,0.0,0.3836477987421384,0.6190476190476191,0.8235294117647058,0.3836477987421384,0.6190476190476191,0.8235294117647058,0.4364640883977901,0.5625,0.0,0.4364640883977901,0.5625,0.0,42,24,0,0,0,99,211,88,197,1,1,61,159,13,21,14,17,79,181,9,16,0,0,42,900,3,0,0,0,78,145,73,140,0,6,61,159,13,21,14,17,79,181,9,16,0,0,24,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,71,Southpaw,64,145,69,Orthodox,69,27.0,29.0,red,red
