,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
4625,Mark Bocek,Benson Henderson,Men's Lightweight,UFC 129: St-Pierre vs Shields,blue,Decision - Unanimous,3,0,2,1,0,0,0,False,36,62,11,34,4,11,114,190,56,126,3,4,6,26,3,5,2,3,6,26,3,5,2,3,4,20,4,7,3,7,4,20,4,7,3,7,0.3235294117647059,0.5806451612903226,0.36363636363636365,0.4444444444444444,0.6,0.75,0.23076923076923078,0.6,0.6666666666666666,0.23076923076923078,0.6,0.6666666666666666,0.2,0.5714285714285714,0.42857142857142855,0.2,0.5714285714285714,0.42857142857142855,900,267,332,0,2,1,36,62,11,34,4,11,6,26,3,5,2,3,4,20,4,7,3,7,267,900,3,0,0,0,114,190,56,126,3,4,6,26,3,5,2,3,4,20,4,7,3,7,332,900,3
4626,Nate Diaz,Rory MacDonald,Men's Welterweight,UFC 129: St-Pierre vs Shields,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,72,112,26,62,0,7,60,121,42,99,7,10,10,33,6,12,10,17,10,33,6,12,10,17,8,35,18,27,0,0,8,35,18,27,0,0,0.41935483870967744,0.6428571428571429,0.0,0.42424242424242425,0.49586776859504134,0.7,0.30303030303030304,0.5,0.5882352941176471,0.30303030303030304,0.5,0.5882352941176471,0.22857142857142856,0.6666666666666666,0.0,0.22857142857142856,0.6666666666666666,0.0,900,149,315,0,0,0,72,112,26,62,0,7,10,33,6,12,10,17,8,35,18,27,0,0,149,900,3,0,0,0,60,121,42,99,7,10,10,33,6,12,10,17,8,35,18,27,0,0,315,900,3
4627,Jake Ellenberger,Sean Pierson,Men's Welterweight,UFC 129: St-Pierre vs Shields,red,KO/TKO,1,1,0,0,0,0,0,False,9,19,9,19,1,1,3,14,3,14,0,0,6,13,1,3,2,3,6,13,1,3,2,3,7,16,1,2,1,1,7,16,1,2,1,1,0.47368421052631576,0.47368421052631576,1.0,0.21428571428571427,0.21428571428571427,0.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.4375,0.5,1.0,0.4375,0.5,1.0,162,8,0,1,0,0,9,19,9,19,1,1,6,13,1,3,2,3,7,16,1,2,1,1,8,162,1,0,0,0,3,14,3,14,0,0,6,13,1,3,2,3,7,16,1,2,1,1,0,162,1
4628,Daniel Roberts,Claude Patrick,Men's Welterweight,UFC 129: St-Pierre vs Shields,blue,Decision - Unanimous,3,0,1,1,0,1,0,False,31,111,6,79,1,4,51,85,29,62,4,5,0,64,3,6,3,9,0,64,3,6,3,9,5,75,1,4,0,0,5,75,1,4,0,0,0.0759493670886076,0.27927927927927926,0.25,0.46774193548387094,0.6,0.8,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.06666666666666667,0.25,0.0,0.06666666666666667,0.25,0.0,900,249,289,0,1,1,31,111,6,79,1,4,0,64,3,6,3,9,5,75,1,4,0,0,249,900,3,0,1,0,51,85,29,62,4,5,0,64,3,6,3,9,5,75,1,4,0,0,289,900,3
4629,Ivan Menjivar,Charlie Valencia,Men's Bantamweight,UFC 129: St-Pierre vs Shields,red,KO/TKO,1,1,0,0,0,0,0,False,12,29,8,24,0,0,5,10,5,10,0,0,5,18,2,4,1,2,5,18,2,4,1,2,0,10,4,5,4,9,0,10,4,5,4,9,0.3333333333333333,0.41379310344827586,0.0,0.5,0.5,0.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.0,0.8,0.4444444444444444,0.0,0.8,0.4444444444444444,90,13,0,1,0,0,12,29,8,24,0,0,5,18,2,4,1,2,0,10,4,5,4,9,13,90,1,0,0,0,5,10,5,10,0,0,5,18,2,4,1,2,0,10,4,5,4,9,0,90,1
4630,Jason MacDonald,Ryan Jensen,Men's Middleweight,UFC 129: St-Pierre vs Shields,red,Submission,1,0,1,0,0,1,1,False,0,1,0,1,0,1,6,12,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,39,45,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,39,97,1,0,1,1,6,12,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45,97,1
4631,John Makdessi,Kyle Watson,Men's Lightweight,UFC 129: St-Pierre vs Shields,red,KO/TKO,3,1,0,0,0,0,0,False,55,103,50,98,0,0,25,141,25,141,0,3,31,65,9,18,10,15,31,65,9,18,10,15,43,87,7,11,0,0,43,87,7,11,0,0,0.5102040816326531,0.5339805825242718,0.0,0.1773049645390071,0.1773049645390071,0.0,0.47692307692307695,0.5,0.6666666666666666,0.47692307692307695,0.5,0.6666666666666666,0.4942528735632184,0.6363636363636364,0.0,0.4942528735632184,0.6363636363636364,0.0,687,1,17,1,0,0,55,103,50,98,0,0,31,65,9,18,10,15,43,87,7,11,0,0,1,687,3,0,0,0,25,141,25,141,0,3,31,65,9,18,10,15,43,87,7,11,0,0,17,687,3
4632,Yves Jabouin,Pablo Garza,Men's Featherweight,UFC 129: St-Pierre vs Shields,blue,Submission,1,0,0,0,0,1,1,False,16,37,16,37,0,0,33,55,26,48,0,1,6,23,1,2,9,12,6,23,1,2,9,12,16,37,0,0,0,0,16,37,0,0,0,0,0.43243243243243246,0.43243243243243246,0.0,0.5416666666666666,0.6,0.0,0.2608695652173913,0.5,0.75,0.2608695652173913,0.5,0.75,0.43243243243243246,0.0,0.0,0.43243243243243246,0.0,0.0,271,40,26,0,0,0,16,37,16,37,0,0,6,23,1,2,9,12,16,37,0,0,0,0,40,271,1,0,1,1,33,55,26,48,0,1,6,23,1,2,9,12,16,37,0,0,0,0,26,271,1
4633,Phil Davis,Rogerio Nogueira,Men's Lightheavyweight,UFC Fight Night: Nogueira vs Davis,red,Decision - Unanimous,3,0,0,0,0,0,0,False,72,143,42,101,4,11,16,68,8,54,0,0,18,67,16,23,8,11,18,67,16,23,8,11,17,65,5,6,20,30,17,65,5,6,20,30,0.4158415841584158,0.5034965034965035,0.36363636363636365,0.14814814814814814,0.23529411764705882,0.0,0.26865671641791045,0.6956521739130435,0.7272727272727273,0.26865671641791045,0.6956521739130435,0.7272727272727273,0.26153846153846155,0.8333333333333334,0.6666666666666666,0.26153846153846155,0.8333333333333334,0.6666666666666666,900,369,0,0,0,0,72,143,42,101,4,11,18,67,16,23,8,11,17,65,5,6,20,30,369,900,3,0,0,0,16,68,8,54,0,0,18,67,16,23,8,11,17,65,5,6,20,30,0,900,3
4634,Anthony Johnson,Dan Hardy,Men's Welterweight,UFC Fight Night: Nogueira vs Davis,red,Decision - Unanimous,3,1,2,0,0,3,0,False,107,135,20,36,4,5,10,21,2,13,0,1,17,32,0,0,3,4,17,32,0,0,3,4,3,5,4,5,13,26,3,5,4,5,13,26,0.5555555555555556,0.7925925925925926,0.8,0.15384615384615385,0.47619047619047616,0.0,0.53125,0.0,0.75,0.53125,0.0,0.75,0.6,0.8,0.5,0.6,0.8,0.5,900,765,0,1,2,0,107,135,20,36,4,5,17,32,0,0,3,4,3,5,4,5,13,26,765,900,3,0,3,0,10,21,2,13,0,1,17,32,0,0,3,4,3,5,4,5,13,26,0,900,3
4635,DaMarques Johnson,Amir Sadollah,Men's Welterweight,UFC Fight Night: Nogueira vs Davis,blue,KO/TKO,2,0,0,0,0,0,0,False,31,63,27,57,2,4,75,134,62,117,2,2,23,51,3,5,1,1,23,51,3,5,1,1,18,40,7,12,2,5,18,40,7,12,2,5,0.47368421052631576,0.49206349206349204,0.5,0.5299145299145299,0.5597014925373134,1.0,0.45098039215686275,0.6,1.0,0.45098039215686275,0.6,1.0,0.45,0.5833333333333334,0.4,0.45,0.5833333333333334,0.4,507,155,191,0,0,0,31,63,27,57,2,4,23,51,3,5,1,1,18,40,7,12,2,5,155,507,2,0,0,0,75,134,62,117,2,2,23,51,3,5,1,1,18,40,7,12,2,5,191,507,2
4636,Chan Sung Jung,Leonard Garcia,Men's Featherweight,UFC Fight Night: Nogueira vs Davis,red,Submission,2,0,1,0,0,0,0,False,47,119,30,100,1,2,16,88,15,87,0,1,22,90,2,2,6,8,22,90,2,2,6,8,20,84,2,2,8,14,20,84,2,2,8,14,0.3,0.3949579831932773,0.5,0.1724137931034483,0.18181818181818182,0.0,0.24444444444444444,1.0,0.75,0.24444444444444444,1.0,0.75,0.23809523809523808,1.0,0.5714285714285714,0.23809523809523808,1.0,0.5714285714285714,599,162,0,0,1,0,47,119,30,100,1,2,22,90,2,2,6,8,20,84,2,2,8,14,162,599,2,0,0,0,16,88,15,87,0,1,22,90,2,2,6,8,20,84,2,2,8,14,0,599,2
4637,Jon Madsen,Mike Russow,Men's Heavyweight,UFC Fight Night: Nogueira vs Davis,blue,TKO - Doctor's Stoppage,2,0,0,0,0,0,0,False,32,65,27,60,0,0,37,59,14,30,3,6,22,52,2,4,3,4,22,52,2,4,3,4,22,54,5,6,0,0,22,54,5,6,0,0,0.45,0.49230769230769234,0.0,0.4666666666666667,0.6271186440677966,0.5,0.4230769230769231,0.5,0.75,0.4230769230769231,0.5,0.75,0.4074074074074074,0.8333333333333334,0.0,0.4074074074074074,0.8333333333333334,0.0,600,0,206,0,0,0,32,65,27,60,0,0,22,52,2,4,3,4,22,54,5,6,0,0,0,600,2,0,0,0,37,59,14,30,3,6,22,52,2,4,3,4,22,54,5,6,0,0,206,600,2
4638,Alex Caceres,Mackens Semerzier,Men's Featherweight,UFC Fight Night: Nogueira vs Davis,blue,Submission,1,0,0,0,0,1,0,False,5,10,2,7,0,0,24,28,9,10,3,5,2,7,0,0,0,0,2,7,0,0,0,0,2,7,0,0,0,0,2,7,0,0,0,0,0.2857142857142857,0.5,0.0,0.9,0.8571428571428571,0.6,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,198,0,172,0,0,0,5,10,2,7,0,0,2,7,0,0,0,0,2,7,0,0,0,0,0,198,1,0,1,0,24,28,9,10,3,5,2,7,0,0,0,0,2,7,0,0,0,0,172,198,1
4639,John Hathaway,Kris McCray,Men's Welterweight,UFC Fight Night: Nogueira vs Davis,red,Decision - Split,3,0,4,0,0,0,1,False,207,299,43,85,3,6,133,177,48,80,3,7,28,69,12,13,3,3,28,69,12,13,3,3,23,55,10,13,10,17,23,55,10,13,10,17,0.5058823529411764,0.6923076923076923,0.5,0.6,0.751412429378531,0.42857142857142855,0.4057971014492754,0.9230769230769231,1.0,0.4057971014492754,0.9230769230769231,1.0,0.41818181818181815,0.7692307692307693,0.5882352941176471,0.41818181818181815,0.7692307692307693,0.5882352941176471,900,257,456,0,4,0,207,299,43,85,3,6,28,69,12,13,3,3,23,55,10,13,10,17,257,900,3,0,0,1,133,177,48,80,3,7,28,69,12,13,3,3,23,55,10,13,10,17,456,900,3
4640,Michael McDonald,Edwin Figueroa,Men's Bantamweight,UFC Fight Night: Nogueira vs Davis,red,Decision - Unanimous,3,0,3,0,0,0,2,False,58,118,51,107,5,5,66,124,45,98,0,0,35,88,9,11,7,8,35,88,9,11,7,8,43,93,5,8,3,6,43,93,5,8,3,6,0.4766355140186916,0.4915254237288136,1.0,0.45918367346938777,0.532258064516129,0.0,0.3977272727272727,0.8181818181818182,0.875,0.3977272727272727,0.8181818181818182,0.875,0.46236559139784944,0.625,0.5,0.46236559139784944,0.625,0.5,900,240,235,0,3,0,58,118,51,107,5,5,35,88,9,11,7,8,43,93,5,8,3,6,240,900,3,0,0,2,66,124,45,98,0,0,35,88,9,11,7,8,43,93,5,8,3,6,235,900,3
4641,Sean McCorkle,Christian Morecraft,Men's Heavyweight,UFC Fight Night: Nogueira vs Davis,blue,Submission,2,0,0,0,0,2,1,False,12,19,8,14,1,2,64,96,22,46,1,2,6,12,2,2,0,0,6,12,2,2,0,0,5,10,0,1,3,3,5,10,0,1,3,3,0.5714285714285714,0.631578947368421,0.5,0.4782608695652174,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,550,78,368,0,0,0,12,19,8,14,1,2,6,12,2,2,0,0,5,10,0,1,3,3,78,550,2,0,2,1,64,96,22,46,1,2,6,12,2,2,0,0,5,10,0,1,3,3,368,550,2
4642,Johny Hendricks,TJ Waldburger,Men's Welterweight,UFC Fight Night: Nogueira vs Davis,red,KO/TKO,1,1,0,0,0,0,0,False,9,10,7,8,0,0,3,9,3,9,0,1,3,4,4,4,0,0,3,4,4,4,0,0,2,3,2,2,3,3,2,3,2,2,3,3,0.875,0.9,0.0,0.3333333333333333,0.3333333333333333,0.0,0.75,1.0,0.0,0.75,1.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,95,26,31,1,0,0,9,10,7,8,0,0,3,4,4,4,0,0,2,3,2,2,3,3,26,95,1,0,0,0,3,9,3,9,0,1,3,4,4,4,0,0,2,3,2,2,3,3,31,95,1
4643,Mario Miranda,Aaron Simpson,Men's Middleweight,UFC Fight Night: Nogueira vs Davis,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,60,63,14,15,0,2,122,158,59,75,10,26,6,7,4,4,4,4,6,7,4,4,4,4,3,4,11,11,0,0,3,4,11,11,0,0,0.9333333333333333,0.9523809523809523,0.0,0.7866666666666666,0.7721518987341772,0.38461538461538464,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.75,1.0,0.0,0.75,1.0,0.0,900,69,761,0,0,0,60,63,14,15,0,2,6,7,4,4,4,4,3,4,11,11,0,0,69,900,3,0,0,0,122,158,59,75,10,26,6,7,4,4,4,4,3,4,11,11,0,0,761,900,3
4644,Waylon Lowe,Nik Lentz,Men's Lightweight,UFC Fight Night: Nogueira vs Davis,blue,Submission,3,0,1,0,0,1,0,False,53,68,46,61,4,6,73,114,51,91,0,3,43,58,3,3,0,0,43,58,3,3,0,0,39,53,5,6,2,2,39,53,5,6,2,2,0.7540983606557377,0.7794117647058824,0.6666666666666666,0.5604395604395604,0.6403508771929824,0.0,0.7413793103448276,1.0,0.0,0.7413793103448276,1.0,0.0,0.7358490566037735,0.8333333333333334,1.0,0.7358490566037735,0.8333333333333334,1.0,744,270,16,0,1,0,53,68,46,61,4,6,43,58,3,3,0,0,39,53,5,6,2,2,270,744,3,0,1,0,73,114,51,91,0,3,43,58,3,3,0,0,39,53,5,6,2,2,16,744,3
4645,Mauricio Rua,Jon Jones,Men's Lightheavyweight,UFC 128: Shogun vs Jones,blue,KO/TKO,3,0,0,0,1,0,0,True,11,42,9,40,0,0,102,142,75,113,3,3,6,32,2,7,1,1,6,32,2,7,1,1,8,36,1,4,0,0,8,36,1,4,0,0,0.225,0.2619047619047619,0.0,0.6637168141592921,0.7183098591549296,1.0,0.1875,0.2857142857142857,1.0,0.1875,0.2857142857142857,1.0,0.2222222222222222,0.25,0.0,0.2222222222222222,0.25,0.0,757,5,470,0,0,0,11,42,9,40,0,0,6,32,2,7,1,1,8,36,1,4,0,0,5,757,3,1,0,0,102,142,75,113,3,3,6,32,2,7,1,1,8,36,1,4,0,0,470,757,3
4646,Urijah Faber,Eddie Wineland,Men's Bantamweight,UFC 128: Shogun vs Jones,red,Decision - Unanimous,3,0,0,0,0,0,0,False,61,122,49,110,2,11,21,81,11,71,1,3,36,89,12,19,1,2,36,89,12,19,1,2,24,56,6,6,19,48,24,56,6,6,19,48,0.44545454545454544,0.5,0.18181818181818182,0.15492957746478872,0.25925925925925924,0.3333333333333333,0.4044943820224719,0.631578947368421,0.5,0.4044943820224719,0.631578947368421,0.5,0.42857142857142855,1.0,0.3958333333333333,0.42857142857142855,1.0,0.3958333333333333,900,306,103,0,0,0,61,122,49,110,2,11,36,89,12,19,1,2,24,56,6,6,19,48,306,900,3,0,0,0,21,81,11,71,1,3,36,89,12,19,1,2,24,56,6,6,19,48,103,900,3
4647,Jim Miller,Kamal Shalorus,Men's Lightweight,UFC 128: Shogun vs Jones,red,KO/TKO,3,1,2,0,0,0,0,False,76,172,43,131,1,1,34,138,26,130,1,3,30,111,9,15,4,5,30,111,9,15,4,5,30,114,5,8,8,9,30,114,5,8,8,9,0.3282442748091603,0.4418604651162791,1.0,0.2,0.2463768115942029,0.3333333333333333,0.2702702702702703,0.6,0.8,0.2702702702702703,0.6,0.8,0.2631578947368421,0.625,0.8888888888888888,0.2631578947368421,0.625,0.8888888888888888,735,206,60,1,2,0,76,172,43,131,1,1,30,111,9,15,4,5,30,114,5,8,8,9,206,735,3,0,0,0,34,138,26,130,1,3,30,111,9,15,4,5,30,114,5,8,8,9,60,735,3
4648,Dan Miller,Nate Marquardt,Men's Middleweight,UFC 128: Shogun vs Jones,blue,Decision - Unanimous,3,0,2,0,0,0,0,False,36,65,10,38,2,6,75,110,47,78,3,3,7,33,2,3,1,2,7,33,2,3,1,2,8,34,2,4,0,0,8,34,2,4,0,0,0.2631578947368421,0.5538461538461539,0.3333333333333333,0.6025641025641025,0.6818181818181818,1.0,0.21212121212121213,0.6666666666666666,0.5,0.21212121212121213,0.6666666666666666,0.5,0.23529411764705882,0.5,0.0,0.23529411764705882,0.5,0.0,900,119,438,0,2,0,36,65,10,38,2,6,7,33,2,3,1,2,8,34,2,4,0,0,119,900,3,0,0,0,75,110,47,78,3,3,7,33,2,3,1,2,8,34,2,4,0,0,438,900,3
4649,Mirko Filipovic,Brendan Schaub,Men's Heavyweight,UFC 128: Shogun vs Jones,blue,KO/TKO,3,0,0,0,1,0,0,False,52,71,21,39,0,0,109,156,40,83,4,8,12,26,8,11,1,2,12,26,8,11,1,2,5,18,15,20,1,1,5,18,15,20,1,1,0.5384615384615384,0.7323943661971831,0.0,0.4819277108433735,0.6987179487179487,0.5,0.46153846153846156,0.7272727272727273,0.5,0.46153846153846156,0.7272727272727273,0.5,0.2777777777777778,0.75,1.0,0.2777777777777778,0.75,1.0,824,110,417,0,0,0,52,71,21,39,0,0,12,26,8,11,1,2,5,18,15,20,1,1,110,824,3,1,0,0,109,156,40,83,4,8,12,26,8,11,1,2,5,18,15,20,1,1,417,824,3
4650,Luiz Cane,Eliot Marshall,Men's Lightheavyweight,UFC 128: Shogun vs Jones,red,KO/TKO,1,1,0,0,0,0,0,False,33,72,29,63,0,0,2,7,2,7,0,2,27,61,0,0,2,2,27,61,0,0,2,2,5,14,0,0,24,49,5,14,0,0,24,49,0.4603174603174603,0.4583333333333333,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4426229508196721,0.0,1.0,0.4426229508196721,0.0,1.0,0.35714285714285715,0.0,0.4897959183673469,0.35714285714285715,0.0,0.4897959183673469,135,59,0,1,0,0,33,72,29,63,0,0,27,61,0,0,2,2,5,14,0,0,24,49,59,135,1,0,0,0,2,7,2,7,0,2,27,61,0,0,2,2,5,14,0,0,24,49,0,135,1
4651,Edson Barboza,Anthony Njokuani,Men's Lightweight,UFC 128: Shogun vs Jones,red,Decision - Unanimous,3,0,0,0,0,0,0,False,48,153,46,151,2,2,78,194,72,188,1,1,26,117,10,15,10,19,26,117,10,15,10,19,44,147,2,4,0,0,44,147,2,4,0,0,0.304635761589404,0.3137254901960784,1.0,0.3829787234042553,0.4020618556701031,1.0,0.2222222222222222,0.6666666666666666,0.5263157894736842,0.2222222222222222,0.6666666666666666,0.5263157894736842,0.29931972789115646,0.5,0.0,0.29931972789115646,0.5,0.0,900,45,28,0,0,0,48,153,46,151,2,2,26,117,10,15,10,19,44,147,2,4,0,0,45,900,3,0,0,0,78,194,72,188,1,1,26,117,10,15,10,19,44,147,2,4,0,0,28,900,3
4652,Ricardo Almeida,Mike Pyle,Men's Welterweight,UFC 128: Shogun vs Jones,blue,Decision - Unanimous,3,0,0,0,0,1,0,False,66,103,48,84,1,18,77,120,36,73,1,3,13,39,20,22,15,23,13,39,20,22,15,23,33,67,8,10,7,7,33,67,8,10,7,7,0.5714285714285714,0.6407766990291263,0.05555555555555555,0.4931506849315068,0.6416666666666667,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6521739130434783,0.3333333333333333,0.9090909090909091,0.6521739130434783,0.4925373134328358,0.8,1.0,0.4925373134328358,0.8,1.0,900,312,55,0,0,0,66,103,48,84,1,18,13,39,20,22,15,23,33,67,8,10,7,7,312,900,3,0,1,0,77,120,36,73,1,3,13,39,20,22,15,23,33,67,8,10,7,7,55,900,3
4653,Kurt Pellegrino,Gleison Tibau,Men's Lightweight,UFC 128: Shogun vs Jones,blue,Decision - Split,3,0,0,0,0,0,0,False,97,171,47,120,1,6,81,149,44,103,2,7,30,103,12,12,5,5,30,103,12,12,5,5,31,103,6,7,10,10,31,103,6,7,10,10,0.39166666666666666,0.5672514619883041,0.16666666666666666,0.42718446601941745,0.5436241610738255,0.2857142857142857,0.2912621359223301,1.0,1.0,0.2912621359223301,1.0,1.0,0.30097087378640774,0.8571428571428571,1.0,0.30097087378640774,0.8571428571428571,1.0,900,189,172,0,0,0,97,171,47,120,1,6,30,103,12,12,5,5,31,103,6,7,10,10,189,900,3,0,0,0,81,149,44,103,2,7,30,103,12,12,5,5,31,103,6,7,10,10,172,900,3
4654,Joseph Benavidez,Ian Loveland,Men's Bantamweight,UFC 128: Shogun vs Jones,red,Decision - Unanimous,3,0,0,0,0,0,0,False,70,147,48,118,5,17,50,98,45,90,0,1,18,72,25,36,5,10,18,72,25,36,5,10,41,109,5,5,2,4,41,109,5,5,2,4,0.4067796610169492,0.47619047619047616,0.29411764705882354,0.5,0.5102040816326531,0.0,0.25,0.6944444444444444,0.5,0.25,0.6944444444444444,0.5,0.3761467889908257,1.0,0.5,0.3761467889908257,1.0,0.5,900,227,15,0,0,0,70,147,48,118,5,17,18,72,25,36,5,10,41,109,5,5,2,4,227,900,3,0,0,0,50,98,45,90,0,1,18,72,25,36,5,10,41,109,5,5,2,4,15,900,3
4655,Constantinos Philippou,Nick Catone,Catchweight,UFC 128: Shogun vs Jones,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,44,77,23,49,0,0,79,116,31,59,3,8,13,38,8,9,2,2,13,38,8,9,2,2,15,40,6,7,2,2,15,40,6,7,2,2,0.46938775510204084,0.5714285714285714,0.0,0.5254237288135594,0.6810344827586207,0.375,0.34210526315789475,0.8888888888888888,1.0,0.34210526315789475,0.8888888888888888,1.0,0.375,0.8571428571428571,1.0,0.375,0.8571428571428571,1.0,900,0,518,0,0,0,44,77,23,49,0,0,13,38,8,9,2,2,15,40,6,7,2,2,0,900,3,0,0,0,79,116,31,59,3,8,13,38,8,9,2,2,15,40,6,7,2,2,518,900,3
4656,Erik Koch,Raphael Assuncao,Men's Featherweight,UFC 128: Shogun vs Jones,red,KO/TKO,1,1,0,0,0,0,0,False,5,19,4,18,0,0,9,20,9,20,0,0,2,16,1,1,1,1,2,16,1,1,1,1,4,18,0,0,0,0,4,18,0,0,0,0,0.2222222222222222,0.2631578947368421,0.0,0.45,0.45,0.0,0.125,1.0,1.0,0.125,1.0,1.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,152,2,0,1,0,0,5,19,4,18,0,0,2,16,1,1,1,1,4,18,0,0,0,0,2,152,1,0,0,0,9,20,9,20,0,0,2,16,1,1,1,1,4,18,0,0,0,0,0,152,1
4657,Diego Sanchez,Martin Kampmann,Men's Welterweight,UFC Live: Sanchez vs Kampmann,red,Decision - Unanimous,3,0,0,0,1,0,0,False,51,202,51,202,1,15,79,202,77,200,0,0,41,186,8,14,2,2,41,186,8,14,2,2,31,153,20,49,0,0,31,153,20,49,0,0,0.2524752475247525,0.2524752475247525,0.06666666666666667,0.385,0.3910891089108911,0.0,0.22043010752688172,0.5714285714285714,1.0,0.22043010752688172,0.5714285714285714,1.0,0.20261437908496732,0.40816326530612246,0.0,0.20261437908496732,0.40816326530612246,0.0,900,98,22,0,0,0,51,202,51,202,1,15,41,186,8,14,2,2,31,153,20,49,0,0,98,900,3,1,0,0,79,202,77,200,0,0,41,186,8,14,2,2,31,153,20,49,0,0,22,900,3
4658,CB Dollaway,Mark Munoz,Men's Middleweight,UFC Live: Sanchez vs Kampmann,blue,KO/TKO,1,0,0,0,1,0,0,False,2,5,2,5,1,1,4,7,4,7,0,0,0,2,1,2,1,1,0,2,1,2,1,1,1,4,0,0,1,1,1,4,0,0,1,1,0.4,0.4,1.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.25,0.0,1.0,0.25,0.0,1.0,54,12,5,0,0,0,2,5,2,5,1,1,0,2,1,2,1,1,1,4,0,0,1,1,12,54,1,1,0,0,4,7,4,7,0,0,0,2,1,2,1,1,1,4,0,0,1,1,5,54,1
