,name,DOB,ufc_record,weight,reach,stance,height_in
2196,Jonathan Mix," Nov 09, 1980", 7-4-0,168,72,Orthodox,72
2201,Tatsuya Mizuno," Jun 02, 1981", 16-12-1,205,73,Southpaw,73
2210,Dan Molina," Jun 14, 1984", 13-9-0,216,70,Orthodox,70
2213,Hidetaka Monma," Oct 23, 1973", 18-11-4,168,72,Orthodox,72
2220,Alberto Montes," May 31, 1994", 4-0-0,135,67,Orthodox,67
2221,Steve Montgomery," Dec 19, 1990", 9-5-0,185,76,Southpaw,76
2223,Homer Moore," Nov 27, 1971", 26-9-2,205,70,Orthodox,70
2232,Ricardo Morais," Feb 26, 1967", 10-4-1,270,80,Orthodox,80
2233,Leonardo Morales," Dec 22, 1992", 6-2-0,135,68,Southpaw,68
2238,Michael Morales," Jun 24, 2000", 11-0-0,170,75,Orthodox,75
2242,Richardson Moreira," Mar 31, 1984", 7-4-0,185,74,Orthodox,74
2243,Gisele Moreira," Jan 14, 1981", 8-3-0,135,66,Orthodox,66
2245,Jesse Moreng," Nov 09, 1979", 9-1-0,145,67,Orthodox,67
2249,Sammy Morgan," Sep 28, 1981", 18-12-0,170,70,Orthodox,70
2250,Peggy Morgan," Dec 16, 1979", 4-4-0,135,73,Orthodox,73
2254,Brad Morris," Nov 01, 1979", 10-6-0,205,74,Orthodox,74
2256,Anthony Morrison," Mar 29, 1984", 20-12-0 (1 NC),145,67,Orthodox,67
2266,Askar Mozharov," Oct 26, 1994", 21-8-0,205,75,Orthodox,75
2268,Garrett Mueller," Jan 29, 1989", 3-3-0,135,69,Orthodox,69
2272,Quinn Mulhern," Sep 20, 1984", 18-4-0,155,75,Orthodox,75
2283,Kazunari Murakami," Nov 29, 1973", 5-5-0,220,73,Orthodox,73
2287,Tom Murphy," Nov 19, 1974", 8-0-0,227,74,Southpaw,74
2288,Ian Murphy," Jun 14, 1985", 1-1-0,185,73,Orthodox,73
2289,Jon Murphy," Aug 09, 1977", 6-4-0,260,75,Orthodox,75
2293,Lee Murray," Sep 12, 1977", 8-2-1 (1 NC),185,75,Orthodox,75
2299,Max Mustaki," Nov 07, 1987", 6-3-0,155,72,Orthodox,72
2301,Fiona Muxlow," May 13, 1977", 6-3-0,145,64,Orthodox,64
2304,Katsuhiko Nagata," Oct 31, 1973", 6-7-3,154,67,Southpaw,67
2305,Yuji Nagata," Apr 24, 1968", 0-2-0,225,72,Orthodox,72
2306,Greg Nagy," Oct 18, 1983", 1-3-0,210,73,Orthodox,73
2310,Andrews Nakahara," Mar 12, 1983", 5-4-2,185,73,Orthodox,73
2311,Rin Nakai," Oct 22, 1986", 19-2-1,135,61,Orthodox,61
2314,Daisuke Nakamura," Jun 10, 1980", 28-19-1,154,67,Orthodox,67
2315,Yusaku Nakamura," Jun 21, 1986", 14-4-1,145,65,Orthodox,65
2316,Jutaro Nakao," Nov 30, 1970", 25-19-4,170,69,Southpaw,69
2317,Yoshihiro Nakao," Jun 25, 1972", 9-3-0 (2 NC),220,72,Southpaw,72
2318,Yui Chul Nam," Jul 16, 1981", 18-8-1,145,69,Orthodox,69
2321,Yasuhito Namekawa," Oct 27, 1974", 25-16-4,205,69,Orthodox,69
2323,Roger Narvaez," Sep 09, 1983", 8-3-0,185,75,Southpaw,75
2325,Allan Nascimento," Sep 11, 1991", 17-5-0,125,69,Orthodox,69
2329,Nasrudin Nasrudinov," Oct 06, 1991", 9-0-0,185,72,Orthodox,72
2330,Pawel Nastula," Jun 26, 1970", 5-6-0,230,72,Southpaw,72
2334,Danny Navarro," May 27, 1983", 17-7-0,155,70,Orthodox,70
2335,Marcio Navarro," Sep 17, 1978", 14-14-0,155,72,Orthodox,72
2337,Dustin Neace," Sep 12, 1986", 25-21-1 (1 NC),145,69,Orthodox,69
2339,Joe Neal," Jul 29, 1986", 6-2-0,135,66,Orthodox,66
2349,Lissette Neri," Aug 05, 1987", 6-4-0,145,62,Orthodox,62
2352,Julio Cesar Neves Jr.," Apr 25, 1994", 33-1-0,145,68,Orthodox,68
2353,Nick Newell," Mar 17, 1986", 14-2-0,155,70,Southpaw,70
2355,Jeff Newton," Dec 11, 1966", 4-2-0,205,74,Switch,74
2356,Carlos Newton," Aug 17, 1976", 16-14-0,170,69,Orthodox,69
2357,Emanuel Newton," Jan 02, 1984", 26-12-1,205,73,Orthodox,73
2360,Steven Nguyen," May 19, 1993", 3-1-0,145,71,Switch,71
2362,Mike Nickels," Dec 13, 1971", 9-5-0,205,76,Orthodox,76
2364,Jaimelene Nievera," Oct 28, 1984", 7-4-0,125,65,Orthodox,65
2368,Hans Nijman," Oct 23, 1959", 9-7-0,250,72,Switch,72
2370,Mats Nilsson," Dec 05, 1983", 11-4-1,170,73,Orthodox,73
2373,Yosuke Nishijima," May 15, 1973", 0-5-0,205,69,Orthodox,69
2374,Akiyo Nishiura," Aug 08, 1983", 13-8-1,139,68,Southpaw,68
2376,Chidi Njokuani," Dec 31, 1988", 17-4-0 (1 NC),170,75,Orthodox,75
2377,Derrick Noble," Aug 14, 1978", 27-15-1,170,69,Southpaw,69
2378,Kyle Noblitt," Dec 26, 1989", 11-2-0,243,74,Orthodox,74
2379,Pedro Nobre," Feb 13, 1986", 18-4-2 (1 NC),135,65,Orthodox,65
2383,Alexandre Franca Nogueira," Jan 15, 1978", 18-6-3,145,67,Orthodox,67
2384,Talita Nogueira," Oct 13, 1985", 6-0-0,145,70,Orthodox,70
2389,Jan Nortje," Apr 11, 1975", 2-6-0,310,73,Southpaw,73
2390,Scott Norton," Mar 15, 1973", 7-1-0,170,70,Orthodox,70
2391,Jonatas Novaes," Mar 02, 1981", 13-5-0,170,71,Orthodox,71
2392,Jason Novelli," Jun 08, 1979", 11-3-1,155,72,Orthodox,72
2398,Istela Nunes," Jul 23, 1992", 6-1-0 (1 NC),115,64,Orthodox,64
2403,Umar Nurmagomedov," Mar 01, 1996", 13-0-0,135,68,Orthodox,68
2406,TJ O'Brien," Jan 01, 1987", 20-8-0,155,74,Orthodox,74
2408,Dan O'Connor," Nov 17, 1982", 6-6-0 (1 NC),115,64,Orthodox,64
2409,Sean O'Haire," Feb 25, 1971", 4-2-0,270,77,Orthodox,77
2411,Jeremiah O'Neal," Oct 25, 1977", 13-25-0,260,68,Orthodox,68
2412,Chuck O'Neil," Sep 22, 1985", 17-9-0,170,74,Orthodox,74
2416,Nobuhiro Obiya," Jan 15, 1981", 12-5-1,145,68,Orthodox,68
2418,Richard Odoms," May 08, 1975", 13-3-0,265,77,Orthodox,77
2420,Naoya Ogawa," Mar 31, 1968", 7-2-0,255,76,Orthodox,76
2423,Koji Oishi," May 31, 1977", 25-10-10,170,68,Orthodox,68
2434,Ednaldo Oliveira," Feb 19, 1984", 17-3-1 (1 NC),205,77,Orthodox,77
2437,Saimon Oliveira," Apr 21, 1991", 17-3-0,135,69,Orthodox,69
2438,Wendell Oliveira Marques," Jun 01, 1983", 29-10-0,170,70,Orthodox,70
2439,Felipe Olivieri," Apr 12, 1985", 14-5-0 (1 NC),155,69,Orthodox,69
2440,Andy Ologun," Jun 12, 1983", 3-1-0,154,72,Orthodox,72
2441,Shana Olsen," Dec 17, 1980", 5-2-0,145,67,Orthodox,67
2445,Gadzhi Omargadzhiev," Feb 24, 1993", 12-0-0,185,73,Orthodox,73
2446,Alan Omer," Sep 14, 1988", 20-5-0,145,70,Orthodox,70
2450,Chibwikem Onyenegecha," Apr 18, 1994", 5-0-0,185,75,Orthodox,75
2460,Nissen Osterneck," May 01, 1981", 12-4-0,185,74,Orthodox,74
2463,Alexander Otsuka," Jul 17, 1971", 5-13-0,205,73,Orthodox,73
2466,Artur Oumakhanov," Feb 27, 1979", 9-6-0,154,67,Orthodox,67
2469,Valentijn Overeem," Aug 17, 1976", 30-32-0,230,75,Orthodox,75
2470,Craig Oxley," Feb 14, 1973", 0-3-0,155,69,Orthodox,69
2471,Shungo Oyama," Apr 11, 1974", 14-19-0,185,71,Southpaw,71
2475,Larissa Pacheco," Sep 07, 1994", 10-2-0,135,67,Orthodox,67
2477,George Pacurariu," Jul 28, 1984", 10-5-0,135,67,Orthodox,67
2478,Cyrillo Padilha," Jan 23, 1978", 3-3-0,155,71,Orthodox,71
2479,Gary Padilla," May 04, 1980", 12-6-0,205,71,Orthodox,71
2480,Fernando Padilla," Dec 15, 1996", 13-4-0,155,73,Orthodox,73
2482,Michael Page," Apr 07, 1987", 12-0-0,170,74,Orthodox,74
2484,Josh Paiva," Apr 05, 1991", 8-2-0,125,66,Orthodox,66
2489,Ricky Palacios," Jul 05, 1987", 10-1-0,145,66,Orthodox,66
2495,Stephen Palling," Jan 29, 1967", 11-7-1,143,64,Orthodox,64
2496,Eduardo Pamplona," Feb 20, 1973", 16-4-0,170,71,Orthodox,71
2512,Willie Parks," Nov 04, 1983", 5-2-0,185,70,Orthodox,70
2513,Jordan Parsons," Aug 26, 1990", 11-2-0,145,69,Orthodox,69
2515,Jonny Parsons," Sep 06, 1991", 6-3-0,170,70,Orthodox,70
2518,Jorge Patino," Aug 05, 1973", 38-19-2 (2 NC),170,68,Orthodox,68
2523,Justin Patterson," Dec 07, 1985", 9-3-0,170,70,Orthodox,70
2524,Julio Paulino," Dec 04, 1975", 23-5-0,170,72,Orthodox,72
2527,Estevan Payan," Mar 14, 1982", 16-12-0 (1 NC),145,70,Orthodox,70
2531,Joe Pearson," Mar 28, 1978", 45-30-1,145,70,Orthodox,70
2533,Andre Pederneiras," Mar 22, 1967", 1-1-2,155,68,Orthodox,68
2537,Willie Peeters," Oct 26, 1965", 9-10-1,220,69,Orthodox,69
2538,Filip Pejic," Jul 21, 1992", 12-2-2,135,68,Orthodox,68
2543,Sherman Pendergarst," Aug 01, 1967", 11-18-0 (1 NC),235,73,Orthodox,73
2548,Nick Penner," Mar 26, 1980", 11-3-0,205,76,Southpaw,76
2551,Jerron Peoples," May 04, 1982", 4-3-0,170,72,Orthodox,72
2558,Daniel Pereira," Dec 13, 1990", 9-2-0,185,70,Orthodox,70
2568,Thiago Perpetuo," Dec 14, 1987", 9-4-1,170,70,Orthodox,70
2569,Hernani Perpetuo," May 24, 1985", 18-5-0 (1 NC),170,72,Orthodox,72
2574,Leiticia Pestova," Jan 15, 1984", 0-2-0,135,66,Orthodox,66
2590,Dave Phillips," Jan 12, 1980", 13-7-0,185,72,Orthodox,72
2596,Adam Piccolotti," Oct 23, 1988", 9-0-0,155,71,Orthodox,71
2603,Joao Pierini," Dec 11, 1971", 4-1-0,155,73,Switch,73
2606,Paddy Pimblett," Jan 03, 1995", 16-3-0,145,70,Orthodox,70
2608,Jesus Pinedo," Jun 22, 1996", 16-5-1,155,70,Southpaw,70
2611,Gaetano Pirrello," Apr 29, 1992", 15-6-1,135,67,Orthodox,67
2613,Dmitry Poberezhets," Jun 11, 1985", 24-5-1 (1 NC),237,75,Orthodox,75
2615,Ross Pointon," Feb 18, 1980", 6-17-0,170,68,Orthodox,68
2618,John Polakowski," Jun 21, 1981", 2-2-0,155,70,Orthodox,70
2619,Julia Polastri," Mar 05, 1998", 8-2-0,115,62,Orthodox,62
2621,Mike Polchlopek," Dec 27, 1965", 1-1-0,285,76,Orthodox,76
2624,Alexander Poppeck," Apr 06, 1992", 9-3-0,205,74,Orthodox,74
2627,Ihor Potieria," May 29, 1996", 17-2-0,185,75,Orthodox,75
2639,Dorian Price," Aug 20, 1977", 8-5-0,170,75,Southpaw,75
2640,Chris Price," Nov 09, 1982", 19-4-0,185,74,Southpaw,74
2642,Shane Primm," Jul 30, 1984", 5-5-0,205,75,Orthodox,75
2643,Brent Primus," Apr 12, 1985", 8-0-0,155,70,Orthodox,70
2648,Daniel Puder," Oct 09, 1981", 8-0-0,235,75,Orthodox,75
2651,Juan Puerta," Jan 20, 1988", 22-6-0,125,68,Orthodox,68
2653,Juan Manuel Puig," Apr 23, 1989", 11-4-0,145,69,Orthodox,69
2655,Josh Pulsifer," Mar 16, 1983", 17-8-0,145,70,Orthodox,70
2661,Bao Quach," Sep 04, 1979", 19-10-1,145,63,Orthodox,63
2662,Gary Quan," Apr 11, 1971", 3-5-0,143,68,Orthodox,68
2665,Vinicius Queiroz," Aug 29, 1983", 8-4-0,220,79,Orthodox,79
2666,Jimmy Quinlan," May 25, 1986", 3-1-1,185,72,Orthodox,72
2667,Josh Quinlan," Feb 06, 1993", 5-0-0,170,72,Orthodox,72
2670,Landon Quinones," Nov 21, 1995", 5-1-1,155,69,Southpaw,69
2672,Christian Quinonez," Apr 21, 1996", 15-3-0,135,69,Orthodox,69
2673,Benji Radach," Apr 05, 1979", 21-7-0 (1 NC),185,70,Orthodox,70
2674,Jordan Radev," Sep 28, 1976", 23-5-0,185,67,Southpaw,67
2676,Josh Rafferty," Jan 06, 1981", 9-8-0,170,72,Orthodox,72
2677,Amir Rahnavardi," Dec 07, 1974", 11-10-0,205,72,Orthodox,72
2681,Jessica Rakoczy," Apr 14, 1977", 1-5-0 (1 NC),115,67,Orthodox,67
2683,Hector Ramirez," Mar 28, 1976", 10-6-1,205,72,Orthodox,72
2688,Ian Rammel," Jul 22, 1985", 7-8-0,185,72,Orthodox,72
2689,Luis Ramos," Jan 18, 1981", 20-10-2,170,68,Orthodox,68
2692,Vernon Ramos Ho," Jun 03, 1992", 3-1-0,170,66,Orthodox,66
2693,Kevin Randleman," Aug 10, 1971", 17-16-0,205,70,Orthodox,70
2699,Gideon Ray," May 27, 1973", 17-15-1,185,70,Southpaw,70
2703,Iony Razafiarison," Dec 23, 1984", 2-1-0 (1 NC),145,63,Orthodox,63
2705,Antony Rea," Jul 15, 1976", 33-15-0,205,72,Orthodox,72
2708,Paul Redmond," Oct 20, 1986", 12-7-0,145,70,Orthodox,70
2713,Johnny Rees," Oct 21, 1982", 13-5-0 (1 NC),170,72,Orthodox,72
2714,James Reese," Dec 21, 1980", 11-10-0,155,69,Orthodox,69
2716,Chad Reiner," Jun 29, 1981", 33-18-0,170,71,Orthodox,71
2717,Jason Reinhardt," Oct 31, 1969", 20-3-0,135,66,Orthodox,66
2719,Ben Reiter," Jun 27, 1987", 17-2-1,185,75,Orthodox,75
2721,Leigh Remedios," Jan 13, 1976", 18-10-2,155,67,Orthodox,67
2724,Solomon Renfro," Feb 05, 1997", 8-1-0,170,69,Orthodox,69
2732,Gaston Reyno," Nov 11, 1986", 6-2-0 (2 NC),145,72,Orthodox,72
2735,Lucrezia Ria," Jun 24, 1992", 8-2-0,125,66,Orthodox,66
2737,Vitor Ribeiro," Feb 24, 1979", 20-5-0,154,68,Orthodox,68
2738,Will Ribeiro," Feb 17, 1983", 10-2-0,135,68,Orthodox,68
2740,Alex Ricci," Jul 21, 1982", 10-5-0,155,71,Orthodox,71
2745,Mike Richman," Jun 23, 1985", 18-7-0,135,68,Orthodox,68
2746,Dave Rickels," Jan 05, 1989", 18-4-0 (2 NC),155,71,Orthodox,71
2750,Jeremiah Riggs," Dec 17, 1982", 7-8-0,185,72,Orthodox,72
2752,Jason Riley," Sep 22, 1975", 10-7-0,245,78,Orthodox,78
2753,Moise Rimbon," Apr 20, 1977", 23-11-3,205,70,Orthodox,70
2759,Maria Rios," May 31, 1983", 2-3-0,125,65,Orthodox,65
2760,Shannon Ritch," Sep 27, 1970", 56-83-0 (4 NC),190,69,Orthodox,69
2763,Dante Rivera," Dec 08, 1974", 16-7-0,185,73,Southpaw,73
2770,Nicdali Rivera-Calanoc," Jun 12, 1985", 9-10-0,105,63,Orthodox,63
2771,Pedro Rizzo," May 03, 1974", 20-11-0,241,73,Orthodox,73
2773,Justin Robbins," Jul 29, 1980", 14-18-1,135,65,Orthodox,65
2776,Andre Roberts," Feb 24, 1965", 14-2-1,345,74,Orthodox,74
2777,David Roberts," Nov 15, 1975", 5-8-0,170,73,Orthodox,73
2780,Ryan Roberts," Jul 16, 1978", 21-12-1 (1 NC),155,66,Orthodox,66
2783,Buddy Roberts," Oct 17, 1982", 12-3-0,185,74,Orthodox,74
2788,Chad Robichaux," Aug 18, 1975", 13-2-0,135,64,Orthodox,64
2790,Colin Robinson," Nov 27, 1968", 10-12-0,243,76,Orthodox,76
2798,Bruno Rodrigues," Jun 28, 1991", 7-2-0,135,66,Orthodox,66
2800,Kleydson Rodrigues," Oct 22, 1995", 6-1-0,125,66,Orthodox,66
2802,Ricco Rodriguez," Aug 19, 1977", 53-25-0 (1 NC),265,76,Orthodox,76
2803,Manuel Rodriguez," Apr 25, 1985", 11-5-0,170,69,Orthodox,69
2812,Piera Rodriguez," Nov 11, 1992", 6-0-0,115,63,Orthodox,63
2813,Christian Rodriguez," Dec 17, 1997", 5-0-0,145,67,Orthodox,67
2814,Nick Roehrick," Jul 06, 1987", 7-1-0,205,74,Orthodox,74
2817,Brian Rogers," Feb 15, 1984", 14-9-0,185,71,Orthodox,71
2822,Jared Rollins," Jan 26, 1977", 8-4-0,170,69,Orthodox,69
2823,Tim Roman," Jun 08, 1985", 3-4-0,170,73,Orthodox,73
2829,Juancamilo Ronderos," Feb 17, 1995", 4-1-0,125,64,Orthodox,64
2833,Joao Roque," Jul 22, 1971", 7-2-4,155,66,Orthodox,66
2837,Jacob Rosales," Jul 28, 1995", 10-5-0,155,71,Orthodox,71
2839,Jake Rosholt," Feb 09, 1982", 12-5-0 (1 NC),185,73,Orthodox,73
2843,Nick Rossborough," Nov 18, 1981", 26-19-1,205,77,Orthodox,77
2844,Kristian Rothaermel," Jan 31, 1972", 4-3-0,205,72,Switch,72
2857,Murilo Rua," May 22, 1980", 20-13-1,185,71,Orthodox,71
2858,Marco Ruas," Jan 23, 1961", 9-4-2,210,73,Orthodox,73
2859,Rodrigo Ruas," Oct 06, 1977", 4-5-1 (1 NC),185,70,Orthodox,70
2860,Rodolfo Rubio Perez," Jan 29, 1987", 10-16-1,145,65,Orthodox,65
2861,Gabe Ruediger," Aug 29, 1977", 18-8-0,155,70,Orthodox,70
2862,Eddie Ruiz," Jun 10, 1967", 1-1-0,155,67,Orthodox,67
2863,Anthony Ruiz," Nov 03, 1977", 33-22-0,205,74,Orthodox,74
2864,Paul Ruiz," Jun 23, 1987", 7-4-0,135,66,Orthodox,66
2866,Bas Rutten," Feb 24, 1965", 28-4-1,205,73,Orthodox,73
2868,Yusup Saadulaev," Mar 31, 1985", 16-4-1 (1 NC),135,66,Orthodox,66
2879,Yukio Sakaguchi," Jul 26, 1973", 6-7-0,185,69,Orthodox,69
2882,Wataru Sakata," Mar 11, 1973", 11-14-0,195,69,Southpaw,69
2884,Kazushi Sakuraba," Jul 14, 1969", 26-17-1 (2 NC),185,72,Southpaw,72
2885,Hayato Sakurai," Aug 24, 1975", 38-13-2,168,67,Orthodox,67
2888,Ivan Salaverry," Jan 11, 1971", 14-9-0,185,72,Orthodox,72
2889,Roman Salazar," Feb 21, 1988", 10-6-0 (1 NC),135,67,Orthodox,67
2893,Gabriel Salinas-Jones," Nov 20, 1984", 5-2-1,245,73,Orthodox,73
2894,Brandon Saling," Jan 28, 1986", 8-6-0,170,70,Orthodox,70
2895,Sean Salmon," Sep 11, 1977", 18-21-0,185,70,Southpaw,70
2900,Johnny Sampaio," Sep 11, 1975", 3-1-0,170,68,Orthodox,68
2907,Donald Sanchez," Aug 18, 1984", 31-17-0,145,70,Orthodox,70
2910,Erick Sanchez," Oct 04, 1990", 8-3-0,145,70,Orthodox,70
2919,Joseph Sandoval," May 11, 1986", 7-7-0,135,67,Southpaw,67
2921,Chris Sanford," Mar 12, 1968", 5-1-0,185,71,Orthodox,71
2922,Roldan Sangcha'an," Dec 04, 1990", 4-2-0,125,64,Orthodox,64
2923,Yuhi Sano," Feb 02, 1965", 0-4-0,243,71,Orthodox,71
2927,Sean Santella," Oct 25, 1984", 17-6-1 (1 NC),125,65,Orthodox,65
2930,Will Santiago," Feb 08, 1983", 9-5-0,185,67,Orthodox,67
2933,Art Santore," Oct 26, 1972", 18-8-0,185,74,Orthodox,74
2941,Bruno Santos," Jul 17, 1987", 15-2-0,185,69,Orthodox,69
2943,Gleristone Santos," Aug 20, 1988", 33-7-0,145,69,Orthodox,69
2945,Marilia Santos," Dec 12, 1992", 10-3-0,125,64,Orthodox,64
2946,Edivan Santos," May 03, 1992", 12-2-1 (1 NC),185,79,Orthodox,79
2948,Bob Sapp," Sep 22, 1974", 11-20-0,350,77,Orthodox,77
2950,Diego Saraiva," Apr 23, 1982", 22-20-1,155,66,Orthodox,66
2951,Harris Sarmiento," Sep 09, 1983", 36-26-0,155,69,Orthodox,69
2952,Alexander Sarnavskiy," Jan 17, 1989", 35-6-0,155,71,Orthodox,71
2953,Yuki Sasaki," Sep 12, 1976", 25-22-2,185,74,Orthodox,74
2957,Masaaki Satake," Aug 17, 1965", 1-8-1,220,73,Orthodox,73
2958,Takenori Sato," Jun 08, 1985", 19-11-7 (1 NC),170,70,Southpaw,70
2960,Jeimeson Saudino," Mar 05, 1991", 8-5-0,135,66,Orthodox,66
2961,Tom Sauer," Nov 11, 1970", 25-12-0,263,73,Orthodox,73
2965,Chris Saunders," Mar 11, 1986", 16-8-0,155,68,Orthodox,68
2966,Lumumba Sayers," Jun 30, 1978", 6-5-0,185,72,Orthodox,72
2968,Brandon Sayles," Apr 23, 1981", 5-1-0,265,77,Orthodox,77
2971,Kerry Schall," Aug 09, 1971", 24-13-0 (1 NC),265,74,Orthodox,74
2972,Eric Schambari," Apr 22, 1978", 15-6-0,185,71,Orthodox,71
2974,Matheus Scheffel," Apr 11, 1992", 14-6-0,205,74,Orthodox,74
2975,Antonio Schembri," Jun 01, 1974", 5-5-0,205,69,Orthodox,69
2976,Fabiano Scherner," Jun 30, 1972", 11-10-0 (3 NC),257,75,Orthodox,75
2977,Samy Schiavo," Dec 24, 1975", 10-6-0,155,68,Orthodox,68
2978,Pat Schilling," Aug 28, 1988", 5-2-0,145,68,Orthodox,68
2980,Semmy Schilt," Oct 27, 1973", 26-14-1,265,82,Orthodox,82
2981,Adam Schindler," May 19, 1983", 10-6-0,155,68,Orthodox,68
2985,Alex Schoenauer," May 05, 1976", 15-10-0,185,75,Orthodox,75
2986,Darrill Schoonover," Jul 18, 1985", 14-8-0,220,74,Orthodox,74
2997,Matt Secor," Sep 26, 1986", 8-4-0,170,72,Orthodox,72
3001,Ray Sefo," Feb 15, 1971", 2-2-0,240,72,Orthodox,72
3002,Brendan Seguin," Jul 03, 1976", 23-19-1,185,72,Orthodox,72
3006,Andrei Semenov," Jun 17, 1977", 34-9-2,185,72,Orthodox,72
3008,Brandon Sene," May 21, 1981", 2-2-0,205,71,Orthodox,71
3015,Nick Serra," Mar 27, 1978", 7-3-0,170,69,Orthodox,69
3016,Adrian Serrano," Dec 23, 1963", 56-29-4,170,68,Orthodox,68
3019,Dan Severn," Jun 08, 1958", 101-19-1,250,74,Southpaw,74
3020,Rosi Sexton," Jul 16, 1977", 13-5-0,135,63,Orthodox,63
3027,Frank Shamrock," Dec 08, 1972", 23-10-2,185,70,Orthodox,70
3034,Katsuyori Shibata," Nov 17, 1979", 4-11-1,168,72,Orthodox,72
3037,Shunichi Shimizu," Jan 31, 1985", 30-18-11 (1 NC),135,65,Orthodox,65
3038,Wade Shipp," Feb 09, 1975", 11-5-0,245,75,Orthodox,75
3039,Raja Shippen," Oct 07, 1986", 18-11-1,145,66,Orthodox,66
3040,Yuya Shirai," Apr 02, 1980", 26-14-2,168,68,Orthodox,68
3042,Alexander Shlemenko," May 20, 1984", 56-9-0 (1 NC),185,71,Orthodox,71
3043,Josh Shockley," Nov 15, 1989", 11-4-0,155,73,Orthodox,73
3044,Josh Shockman," Dec 29, 1980", 6-3-0,235,76,Southpaw,76
3045,Akira Shoji," Jan 31, 1974", 14-17-5,195,68,Orthodox,68
3047,Landon Showalter," Jun 14, 1976", 11-19-1,185,72,Orthodox,72
3049,Brandon Shuey," Feb 01, 1976", 7-6-0,155,67,Orthodox,67
3051,Kiril Sidelnikov," Aug 17, 1988", 11-4-0,230,71,Orthodox,71
3053,Siala Siliga," Oct 08, 1970", 12-5-0,290,73,Orthodox,73
3054,Xavier Siller," Jun 06, 1994", 5-5-0,125,65,Orthodox,65
3055,Assuerio Silva," Jun 18, 1974", 16-8-0 (1 NC),241,70,Orthodox,70
3059,Paulo Cesar Silva," Jul 21, 1963", 2-6-0,385,89,Orthodox,89
3060,Jean Silva," Oct 08, 1977", 19-12-3 (1 NC),160,66,Orthodox,66
3062,Sidney Silva," Feb 27, 1972", 8-4-0,170,75,Southpaw,75
3065,Fabio Silva," Mar 31, 1982", 1-8-0,205,71,Orthodox,71
3069,Wagner Silva," Feb 07, 1987", 6-3-0,170,72,Orthodox,72
3070,Rafael Silva," Mar 20, 1985", 28-6-0,135,67,Orthodox,67
3073,Dayana Silva," Aug 27, 1990", 7-4-0,135,67,Orthodox,67
3078,Natalia Silva," Feb 03, 1997", 12-5-1,125,64,Orthodox,64
3079,Jansey Silva," May 30, 1995", 7-1-0,170,74,Orthodox,74
3080,Maria Silva," Dec 19, 1995", 6-0-0,115,63,Orthodox,63
3081,Karine Silva," Dec 02, 1993", 13-4-0,125,65,Orthodox,65
3083,Leonardo Silva de Oliveira," Apr 23, 1992", 12-4-0,185,74,Orthodox,74
3089,Wes Sims," Aug 04, 1979", 24-14-1 (2 NC),260,82,Orthodox,82
3093,Lodune Sincaid," May 07, 1973", 15-9-0,185,69,Orthodox,69
3094,Rob Sinclair," Feb 20, 1980", 13-5-0,155,68,Orthodox,68
3097,Mitchell Sipe," Apr 09, 1996", 4-1-0,245,74,Orthodox,74
3099,Yokthai Sithoar," Dec 25, 1974", 0-1-0,143,67,Orthodox,67
3103,Matt Skelton," Jan 23, 1967", 0-1-0,265,75,Orthodox,75
3106,Joe Slick," Oct 17, 1977", 16-5-3,199,72,Orthodox,72
3107,Ray Sloan," Jul 14, 1985", 8-1-0,205,73,Orthodox,73
3109,Maurice Smith," Dec 13, 1961", 12-14-0,221,74,Orthodox,74
3110,Patrick Smith," Aug 28, 1963", 20-17-0,225,74,Orthodox,74
3113,Josh Smith," Jul 02, 1982", 9-8-0,155,72,Orthodox,72
3120,Gilbert Smith," Oct 19, 1981", 12-6-0,185,69,Southpaw,69
3129,Shimon Smotritsky," Aug 22, 2000", 7-0-0,170,74,Orthodox,74
3138,Joe Son," Nov 22, 1970", 0-4-0,236,64,Orthodox,64
3145,Emiliano Sordi," Feb 15, 1991", 16-7-0,205,74,Orthodox,74
3153,Alex Soto," Feb 15, 1984", 8-3-1,135,68,Southpaw,68
3157,Bobby Southworth," Dec 16, 1969", 10-6-0 (1 NC),205,74,Orthodox,74
3162,Charon Spain," Mar 11, 1988", 14-26-0,155,69,Orthodox,69
3163,Chris Spang," Nov 26, 1987", 6-3-0,170,74,Orthodox,74
3164,Andreas Spang," Nov 07, 1978", 9-3-0,185,73,Orthodox,73
3173,Mario Sperry," Sep 28, 1966", 13-4-0,205,74,Orthodox,74
3179,Pete Spratt," Jan 09, 1971", 25-23-0,170,69,Orthodox,69
3183,Andreas Stahl," May 20, 1988", 10-4-0,170,71,Orthodox,71
3186,Cristina Stanciu," Mar 29, 1994", 5-2-0,115,63,Orthodox,63
3189,Dion Staring," Jun 09, 1978", 35-14-0,235,73,Orthodox,73
3200,Ray Steinbeiss," Sep 12, 1979", 14-7-0,170,71,Orthodox,71
3211,Tyler Stinson," Jan 17, 1986", 30-10-0,170,75,Orthodox,75
3212,Dan Stittgen," Nov 17, 1980", 12-5-0,170,73,Orthodox,73
3214,Denis Stojnic," Feb 02, 1980", 13-3-0 (1 NC),245,72,Orthodox,72
3219,Ryan Stonitsch," Feb 03, 1977", 8-1-0,170,69,Southpaw,69
3224,Curtis Stout," Nov 07, 1973", 11-12-1,185,73,Southpaw,73
3226,Tim Stout," Feb 09, 1979", 12-10-0,185,71,Orthodox,71
