,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
1863,Gabe Lemley,"Jan 1, 1900", 13-9-0,155,Orthodox,,68,68
1866,Christophe Leninger,"Jan 1, 1900", 3-4-0,200,Southpaw,,72,72
1870,Alberta Cerra Leon,"Jan 1, 1900", 0-1-0,238,Unknown,,68,68
1883,David Levicki,"Jan 1, 1900", 1-3-0,275,Unknown,,77,77
1886,John Lewis,"Jan 1, 1900", 3-4-3,155,Southpaw,,72,72
1897,Chris Liguori,"Jan 1, 1900", 15-10-0,185,Orthodox,,69,69
1898,Donnie Liles,"Jan 1, 1900", 17-7-0,170,Orthodox,,69,69
1914,Wesley Little,"Jan 1, 1900", 4-8-0,205,Unknown,,76,76
1916,Brian Lo-A-Njoe,"Jan 1, 1900", 6-10-3,155,Orthodox,,67,67
1926,Thomas Longacre,"Jan 1, 1900", 6-1-0,145,Orthodox,,69,69
1931,Ivan Lopez,"Jan 1, 1900", 14-3-1,135,Southpaw,,66,66
1933,Federico Lopez,"Jan 1, 1900", 10-6-0,139,Orthodox,KIKO,64,64
1943,Jakob Lovstad,"Jan 1, 1900", 11-4-0,205,Orthodox,THE STRIKING VIKING,75,75
1947,Robert Lucarelli,"Jan 1, 1900", 0-1-0,245,Unknown,,74,74
1948,Matt Lucas,"Jan 1, 1900", 15-3-0,205,Unknown,LUKE DUKE,73,73
1949,Cleber Luciano,"Jan 1, 1900", 14-6-0,155,Unknown,,66,66
1956,Thaddeus Luster,"Jan 1, 1900", 0-1-0,210,Unknown,,75,75
1960,Stevie Lynch,"Jan 1, 1900", 5-2-0,170,Orthodox,,70,70
1961,Adam Lynn,"Jan 1, 1900", 17-10-0 (1 NC),155,Orthodox,,70,70
1971,Ilima Macfarlane,"Jan 1, 1900", 6-0-0,125,Unknown,,64,64
1975,Anthony Macias,"Jan 1, 1900", 26-18-0,185,Switch,MAD DOG,69,69
1979,Ryan Madigan,"Jan 1, 1900", 5-3-0,170,Orthodox,,72,72
1992,Ibragim Magomedov,"Jan 1, 1900", 22-8-1,250,Orthodox,,72,72
2009,Jeremy Malaterre,"Jan 1, 1900", 4-2-0,155,Unknown,,71,71
2011,Marvin Maldonado,"Jan 1, 1900", 2-4-0 (1 NC),135,Unknown,THE BULLDOG,66,66
2014,Carl Malenko,"Jan 1, 1900", 6-4-0,200,Orthodox,,71,71
2016,Mike Malott,"Jan 1, 1900", 5-1-1,145,Unknown,THE MAIN ATTRACTION,72,72
2020,Gary Mangat,"Jan 1, 1900", 15-3-0,135,Unknown,,67,67
2024,Steve Mann,"Jan 1, 1900", 12-5-0,170,Unknown,,73,73
2048,Justin Martin,"Jan 1, 1900", 4-3-0,185,Unknown,,72,72
2049,Dave Martin,"Jan 1, 1900", 0-2-0,205,Unknown,,72,72
2050,Joe Martin,"Jan 1, 1900", 6-8-0,170,Unknown,,69,69
2054,Rainy Martinez,"Jan 1, 1900", 0-2-0,199,Orthodox,,72,72
2060,Andrew Martinez,"Jan 1, 1900", 9-6-0,215,Unknown,MICKEY D,69,69
2078,Naoki Matsushita,"Jan 1, 1900", 12-16-11,155,Orthodox,,66,66
2079,AJ Matthews,"Jan 1, 1900", 8-7-0,185,Unknown,,71,71
2082,John Matua,"Jan 1, 1900", 1-4-0,400,Orthodox,,74,74
2092,Brooke Mayo,"Jan 1, 1900", 0-1-0,125,Unknown,THE BULLY,67,67
2123,AJ McKee,"Jan 1, 1900", 8-0-0,145,Unknown,MERCENARY,70,70
2130,Jason McLean,"Jan 1, 1900", 6-7-0,145,Unknown,,65,65
2135,Daniel McWilliams,"Jan 1, 1900", 15-37-0,185,Unknown,THE ANIMAL,73,73
2139,Kaline Medeiros,"Jan 1, 1900", 8-5-0,115,Unknown,THE DARK ANGEL,63,63
2141,Todd Medina,"Jan 1, 1900", 11-9-0 (1 NC),193,Southpaw,EL TIBURON,70,70
2142,Jason Medina,"Jan 1, 1900", 21-15-1,180,Unknown,,69,69
2146,Frank Megallon,"Jan 1, 1900", 2-3-0,185,Southpaw,,70,70
2150,Bryce Mejia,"Jan 1, 1900", 3-1-0,170,Unknown,,73,73
2154,Marcelo Mello,"Jan 1, 1900", 1-0-0,170,Southpaw,,67,67
2155,Fabio Mello,"Jan 1, 1900", 11-8-0,155,Southpaw,,65,65
2168,Adam Meredith,"Jan 1, 1900", 5-3-0,170,Unknown,,74,74
2171,Jeremiah Metcalf,"Jan 1, 1900", 13-7-0,185,Orthodox,,73,73
2175,Brandon Michaels,"Jan 1, 1900", 4-14-0,185,Unknown,,69,69
2181,Keith Mielke,"Jan 1, 1900", 0-5-0,185,Unknown,,68,68
2183,Gabriel Miglioli,"Jan 1, 1900", 9-9-0,170,Unknown,BIEL,68,68
2195,Aaron Miller,"Jan 1, 1900", 14-10-0 (1 NC),145,Unknown,BLOOD SPILLER,69,69
2197,Eddy Millis,"Jan 1, 1900", 0-2-0,185,Unknown,,73,73
2219,Clay Mitchell,"Jan 1, 1900", 1-2-0,185,Unknown,,74,74
2227,Tomoya Miyashita,"Jan 1, 1900", 17-9-7,139,Southpaw,,67,67
2228,Kazuyuki Miyata,"Jan 1, 1900", 15-9-0,139,Orthodox,,68,68
2229,Motoki Miyazawa,"Jan 1, 1900", 7-3-0,168,Southpaw,,71,71
2242,Rudyard Moncayo,"Jan 1, 1900", 0-3-0,195,Orthodox,,70,70
2255,Nate Moore,"Jan 1, 1900", 8-4-0,170,Unknown,,72,72
2256,Dustin Moore,"Jan 1, 1900", 0-2-0,125,Unknown,,64,64
2271,Joe Moreira,"Jan 1, 1900", 2-2-0,195,Southpaw,,71,71
2277,Mike Moreno,"Jan 1, 1900", 6-5-0,185,Unknown,EL PALO DURO,72,72
2285,Scott Morris,"Jan 1, 1900", 2-1-0,210,Orthodox,,70,70
2287,Jack Morrison,"Jan 1, 1900", 0-3-0,205,Unknown,,71,71
2288,Harry Moskowitz,"Jan 1, 1900", 6-12-0,275,Orthodox,DIRTY,77,77
2289,Juan Mott,"Jan 1, 1900", 3-4-0,190,Switch,,72,72
2291,Flavio Luiz Moura,"Jan 1, 1900", 19-7-0,183,Switch,,71,71
2294,Kin Moy,"Jan 1, 1900", 8-3-0,135,Unknown,KONG,65,65
2305,Jim Mullen,"Jan 1, 1900", 0-2-0,215,Southpaw,,73,73
2311,Andy Murad,"Jan 1, 1900", 15-2-0,185,Unknown,THE TOOTH FAIRY,69,69
2314,Ryuichi Murata,"Jan 1, 1900", 8-3-1,183,Orthodox,,68,68
2321,Patrick Murphy,"Jan 1, 1900", 5-3-0,170,Unknown,,72,72
2325,Azamat Murzakanov,"Jan 1, 1900", 7-0-0,205,Unknown,THE PROFESSIONAL,71,71
2327,Andre Mussi,"Jan 1, 1900", 11-5-0,242,Orthodox,,75,75
2332,Ho Bae Myeon,"Jan 1, 1900", 13-5-1,168,Orthodox,,71,71
2339,Yukiya Naito,"Jan 1, 1900", 15-6-2,205,Orthodox,,73,73
2354,Fabio Nascimento,"Jan 1, 1900", 11-6-0,185,Orthodox,NEGAO,70,70
2358,Reza Nasri,"Jan 1, 1900", 0-1-0,205,Orthodox,,71,71
2368,Josh Neal,"Jan 1, 1900", 5-11-0,185,Unknown,,72,72
2374,Steve Nelmark,"Jan 1, 1900", 2-1-0,240,Orthodox,THE SANDMAN,72,72
2380,Mario Neto,"Jan 1, 1900", 13-5-0,229,Orthodox,SUKATA,72,72
2395,Khomkrit Niimi,"Jan 1, 1900", 6-10-0,125,Unknown,THE BUMBLEBEE,62,62
2402,Soichi Nishida,"Jan 1, 1900", 5-10-1,320,Orthodox,,71,71
2416,Nick Nolte,"Jan 1, 1900", 5-4-0,170,Unknown,,72,72
2445,Takahiro Oba,"Jan 1, 1900", 5-7-1,200,Southpaw,,68,68
2452,Michiyoshi Ohara,"Jan 1, 1900", 0-2-0,205,Orthodox,,70,70
2454,Takayuki Okada,"Jan 1, 1900", 3-3-2,290,Orthodox,GIANT OCHIAI,73,73
2457,Kazuki Okubo,"Jan 1, 1900", 7-9-0,175,Orthodox,,71,71
2463,Jorge Oliveira,"Jan 1, 1900", 5-3-1 (1 NC),205,Unknown,,73,73
2472,Casey Olson,"Jan 1, 1900", 14-5-0,145,Orthodox,THE UNDERDOG,67,67
2473,Dennis Olson,"Jan 1, 1900", 14-11-0,170,Unknown,,72,72
2481,Sam Oropeza,"Jan 1, 1900", 13-3-0,170,Unknown,,74,74
2484,Jorge Ortiz,"Jan 1, 1900", 18-9-1 (1 NC),185,Orthodox,THE NAKED MAN,72,72
2492,Pedro Otavio,"Jan 1, 1900", 19-8-0,245,Orthodox,TE PEDRO,75,75
2494,Takafumi Otsuka,"Jan 1, 1900", 22-13-2,139,Orthodox,,66,66
2503,Raquel Pa'aluhi,"Jan 1, 1900", 6-5-0,135,Unknown,ROCKY,67,67
2518,Jose Palacios,"Jan 1, 1900", 3-2-0,145,Orthodox,,69,69
2529,Joe Pardo,"Jan 1, 1900", 4-6-0,210,Southpaw,,73,73
2530,Bryan Pardoe,"Jan 1, 1900", 13-16-0,205,Orthodox,PAIN INDUCER,73,73
2531,Remco Pardoel,"Jan 1, 1900", 9-6-1 (2 NC),260,Southpaw,GRIZZLY,75,75
2532,Ido Pariente,"Jan 1, 1900", 13-6-0,155,Orthodox,,68,68
2535,Won Sik Park,"Jan 1, 1900", 11-7-1 (1 NC),154,Orthodox,PARKY,71,71
2539,Ryan Parker,"Jan 1, 1900", 0-1-0,235,Southpaw,,75,75
2540,Larry Parker,"Jan 1, 1900", 13-6-1,205,Orthodox,,71,71
2541,Tyra Parker,"Jan 1, 1900", 4-5-0,115,Orthodox,,65,65
2546,Onassis Parungao,"Jan 1, 1900", 2-1-0,200,Unknown,,71,71
2549,Russell Patrick,"Jan 1, 1900", 6-4-0,145,Unknown,,69,69
2552,Michael Patt,"Jan 1, 1900", 12-4-0,205,Orthodox,,72,72
2558,Sarah Payant,"Jan 1, 1900", 1-4-0,115,Unknown,SOULJA,64,64
2559,Roland Payne,"Jan 1, 1900", 0-1-0,205,Orthodox,,69,69
2570,Yan Pellerin,"Jan 1, 1900", 11-13-0,205,Orthodox,WILD THING,71,71
2579,Justin Pennington,"Jan 1, 1900", 3-3-0,--,Unknown,,64,64
2583,Ray Perales,"Jan 1, 1900", 13-22-0,170,Orthodox,RELENTLESS,70,70
2589,Rolando Perez,"Jan 1, 1900", 7-5-2,135,Orthodox,,68,68
2590,Philip Perez,"Jan 1, 1900", 7-5-1 (2 NC),155,Southpaw,,65,65
2605,Tony Petarra,"Jan 1, 1900", 2-3-1,196,Orthodox,,71,71
2607,Cory Peterson,"Jan 1, 1900", 2-1-0,400,Orthodox,LA GIANT,83,83
2625,Nick Pica,"Jan 1, 1900", 5-1-0,185,Unknown,THE SILVERBACK,70,70
2631,Nick Piedmont,"Jan 1, 1900", 12-7-1,145,Unknown,NO LIMIT,70,70
2667,Philip Preece,"Jan 1, 1900", 10-14-0,205,Orthodox,,68,68
2682,Bubba Pugh,"Jan 1, 1900", 3-3-0,185,Unknown,,70,70
2684,Hugh Pulley,"Jan 1, 1900", 6-3-0,155,Unknown,,72,72
2698,Ryan Quinn,"Jan 1, 1900", 13-7-1,145,Unknown,,68,68
2705,Gilbert Rael,"Jan 1, 1900", 1-3-0,155,Unknown,,68,68
2712,Thomas Ramirez,"Jan 1, 1900", 0-1-0,410,Switch,,73,73
2714,Matt Ramirez,"Jan 1, 1900", 2-3-0,125,Unknown,THE MACHINE,65,65
2715,Steve Ramirez,"Jan 1, 1900", 5-2-0,125,Unknown,,67,67
2717,Andrew Ramm,"Jan 1, 1900", 4-4-0,160,Unknown,THE,73,73
2724,Raou Raou,"Jan 1, 1900", 0-1-0,195,Orthodox,,68,68
2725,Hussain Rasouli,"Jan 1, 1900", 2-3-0,135,Unknown,,66,66
2726,David Rasouri,"Jan 1, 1900", 2-3-0,155,Unknown,,67,67
2742,John Reedy,"Jan 1, 1900", 11-6-0,155,Unknown,THE WILD CHILD,68,68
2755,John Renken,"Jan 1, 1900", 18-28-4 (1 NC),190,Orthodox,THE SAINT,72,72
2756,Herman Renting,"Jan 1, 1900", 1-3-0,215,Switch,,72,72
2760,Kyle Reyes,"Jan 1, 1900", 15-7-0,145,Unknown,BOOM,68,68
2763,Johnny Rhodes,"Jan 1, 1900", 2-1-0,210,Orthodox,,72,72
2774,Rex Richards,"Jan 1, 1900", 7-2-0,265,Unknown,,77,77
2787,Albert Rios,"Jan 1, 1900", 13-6-0,145,Unknown,,68,68
2794,Mario Rivera,"Jan 1, 1900", 6-8-0,170,Unknown,,70,70
2808,Joey Roberts,"Jan 1, 1900", 4-3-0,200,Unknown,,74,74
2809,Tyrone Roberts,"Jan 1, 1900", 43-12-1,185,Orthodox,NATIVE WARRIOR,69,69
2811,Taylor Roberts,"Jan 1, 1900", 3-12-0,170,Unknown,,71,71
2819,Mark Robinson,"Jan 1, 1900", 1-0-0 (1 NC),265,Orthodox,WHITE RHINO,72,72
2825,Keith Rockel,"Jan 1, 1900", 12-4-1,185,Orthodox,ROCK,72,72
2827,Kevin Roddy,"Jan 1, 1900", 15-16-1 (1 NC),145,Unknown,K-ROD,71,71
2831,Paul Rodriguez,"Jan 1, 1900", 10-9-2,155,Orthodox,,67,67
2848,Pete Rogers Jr.,"Jan 1, 1900", 2-4-0,145,Unknown,THE HEAT,72,72
2871,Kevin Rosier,"Jan 1, 1900", 2-6-0,275,Orthodox,,76,76
2876,Rick Roufus,"Jan 1, 1900", 4-6-0,207,Southpaw,,72,72
2879,Ray Routh,"Jan 1, 1900", 2-1-0,185,Orthodox,,68,68
2880,Roberta Rovel,"Jan 1, 1900", 4-1-0,145,Unknown,CRUSHER,68,68
2916,Ryuta Sakurai,"Jan 1, 1900", 24-24-6,183,Orthodox,,67,67
2921,John Salgado,"Jan 1, 1900", 4-8-1,170,Unknown,GRECO,70,70
2932,Josh San Diego,"Jan 1, 1900", 8-3-0,135,Unknown,JSD,70,70
2935,Julian Sanchez,"Jan 1, 1900", 0-1-0,300,Orthodox,,75,75
2936,Bobby Sanchez,"Jan 1, 1900", 10-35-0,155,Orthodox,THE KID,67,67
2943,Jesse Sanders,"Jan 1, 1900", 23-7-0,170,Orthodox,,72,72
2954,Jonathan Santa Maria,"Jan 1, 1900", 3-4-0,125,Unknown,,69,69
2967,Luis Santos,"Jan 1, 1900", 63-10-1 (1 NC),170,Southpaw,,73,73
2972,Andre Santos,"Jan 1, 1900", 38-10-0,170,Unknown,CHATUBA,72,72
2977,Nick Sanzo,"Jan 1, 1900", 1-1-0,190,Unknown,,69,69
2984,Kyosuke Sasaki,"Jan 1, 1900", 3-7-4,183,Southpaw,,67,67
2992,Townsend Saunders,"Jan 1, 1900", 0-2-0,170,Orthodox,,65,65
2994,Chad W. Saunders,"Jan 1, 1900", 7-2-0,170,Orthodox,,70,70
2999,Mark Scanlon,"Jan 1, 1900", 9-2-0,170,Orthodox,,69,69
3009,Joe Schilling,"Jan 1, 1900", 2-5-0,185,Unknown,,75,75
3017,Bob Schrijber,"Jan 1, 1900", 20-17-1,240,Orthodox,DIRTY,72,72
3018,Nate Schroeder,"Jan 1, 1900", 11-10-0,230,Unknown,,73,73
3019,Lacey Schuckman,"Jan 1, 1900", 11-10-0,125,Unknown,,63,63
3020,Mark Schultz,"Jan 1, 1900", 1-1-0,200,Orthodox,,69,69
3021,Brian Schwartz,"Jan 1, 1900", 1-1-0,170,Orthodox,,75,75
3025,Greg Scott,"Jan 1, 1900", 3-4-0,145,Unknown,,69,69
3026,Mike Seal,"Jan 1, 1900", 13-15-1 (1 NC),185,Orthodox,CRAZY BOY,76,76
3028,Kenneth Seegrist,"Jan 1, 1900", 4-7-0,185,Orthodox,,72,72
3030,Rony Sefo,"Jan 1, 1900", 0-2-0,225,Orthodox,,69,69
3039,Kim In Seok,"Jan 1, 1900", 3-6-0,145,Orthodox,,66,66
3040,Ray Seraille,"Jan 1, 1900", 8-9-0,246,Unknown,,75,75
3041,Ivan Serati,"Jan 1, 1900", 12-4-0,205,Orthodox,,72,72
3048,Carl Seumanutafa,"Jan 1, 1900", 10-8-0,255,Orthodox,,73,73
3051,Scott Shaffer,"Jan 1, 1900", 0-1-0,145,Orthodox,,67,67
3071,Wes Shivers,"Jan 1, 1900", 7-1-0,--,Unknown,,80,80
3093,Jay Silva,"Jan 1, 1900", 10-11-1,185,Southpaw,,74,74
3114,Marcus Silveira,"Jan 1, 1900", 6-4-0 (1 NC),242,Orthodox,CONAN,75,75
3128,AJ Siscoe,"Jan 1, 1900", 1-2-0,135,Unknown,LET'S GO,67,67
3130,Jeri Sitzes,"Jan 1, 1900", 3-1-0,125,Unknown,,65,65
3134,Zach Skinner,"Jan 1, 1900", 10-11-0,145,Orthodox,,66,66
3135,Brian Sleeman,"Jan 1, 1900", 9-9-1,185,Unknown,,68,68
3138,Kestutis Smirnovas,"Jan 1, 1900", 24-8-2,200,Orthodox,,70,70
3146,Dillon Smith,"Jan 1, 1900", 0-0-0,170,Unknown,,72,72
3155,Walter Smith-Cotito,"Jan 1, 1900", 4-5-0 (1 NC),135,Unknown,,68,68
3162,Denis Sobolev,"Jan 1, 1900", 4-7-0,216,Orthodox,,75,75
3167,Chris Solomon,"Jan 1, 1900", 0-0-0,155,Unknown,,71,71
3173,Cody Sons,"Jan 1, 1900", 3-7-0,205,Unknown,,69,69
3185,Mario Soto,"Jan 1, 1900", 7-2-0,145,Unknown,DR. MARIO,72,72
3196,Ron Sparks,"Jan 1, 1900", 8-3-0,265,Unknown,THE MONSTER,77,77
3198,Patrick Speight,"Jan 1, 1900", 7-3-0,170,Orthodox,,73,73
3201,Sam Spengler,"Jan 1, 1900", 9-5-0,185,Orthodox,THE RAM,71,71
3205,Waachiim Spiritwolf,"Jan 1, 1900", 12-13-1 (2 NC),170,Unknown,NATIVE WARRIOR,68,68
3212,Bobby Stack,"Jan 1, 1900", 8-3-0,155,Orthodox,,69,69
3231,Dmitri Stepanov,"Jan 1, 1900", 0-1-0,217,Orthodox,,75,75
3234,Marc Stevens,"Jan 1, 1900", 21-10-0,155,Unknown,,69,69
3237,Luke Stewart,"Jan 1, 1900", 6-3-0,170,Orthodox,,71,71
3240,Alex Stiebling,"Jan 1, 1900", 19-11-1 (1 NC),205,Southpaw,THE BRAZILIAN KILLA,74,74
3250,George Stork,"Jan 1, 1900", 7-9-0,185,Unknown,,70,70
3253,Greg Stott,"Jan 1, 1900", 0-1-0,220,Southpaw,RANGER,67,67
3266,Josh Stuart,"Jan 1, 1900", 1-4-0,160,Unknown,,69,69
3268,Kyle Sturgeon,"Jan 1, 1900", 0-1-0,225,Switch,,75,75
3270,Masanori Suda,"Jan 1, 1900", 22-11-3,183,Orthodox,,69,69
3273,Daisuke Sugie,"Jan 1, 1900", 10-8-1,160,Orthodox,AMAZON,66,66
3278,Magomed Sultanakhmedov,"Jan 1, 1900", 18-6-0,185,Southpaw,,74,74
3280,Aji Susilo,"Jan 1, 1900", 6-4-0,155,Unknown,,70,70
3282,Joel Sutton,"Jan 1, 1900", 2-4-1,205,Orthodox,,71,71
3294,Osamu Tachihikari,"Jan 1, 1900", 0-4-0,300,Orthodox,,77,77
3296,Eugenio Tadeu,"Jan 1, 1900", 2-3-0 (1 NC),160,Orthodox,,68,68
3311,Tsuyoshi Tamakairiki,"Jan 1, 1900", 0-3-0,220,Orthodox,,72,72
3321,Gary Tapusoa,"Jan 1, 1900", 8-3-0,185,Unknown,,67,67
3329,Torrance Taylor,"Jan 1, 1900", 13-8-1,155,Unknown,,67,67
3331,Anthony Taylor,"Jan 1, 1900", 1-3-0,145,Unknown,PRETTY BOY,67,67
3333,J.T Taylor,"Jan 1, 1900", 7-7-0,--,Unknown,THE OUTLAW,70,70
3345,Jeff Terry,"Jan 1, 1900", 2-3-0,205,Unknown,,74,74
3357,Joel Thomas,"Jan 1, 1900", 5-2-0,170,Unknown,THE NICE GUY,70,70
3358,Treston Thomison,"Jan 1, 1900", 10-6-0,145,Unknown,,68,68
3379,Masanori Tonooka,"Jan 1, 1900", 1-2-0,185,Orthodox,,68,68
3394,Minoru Toyonaga,"Jan 1, 1900", 2-5-0,195,Southpaw,,71,71
3406,Aaron Trujillo,"Jan 1, 1900", 0-1-0,125,Unknown,,65,65
3414,Tom Tuggle,"Jan 1, 1900", 0-3-0,250,Orthodox,THE LAW,74,74
3415,Blair Tugman,"Jan 1, 1900", 10-6-0,135,Unknown,,72,72
3424,Courtney Turner,"Jan 1, 1900", 0-3-0,170,Unknown,,74,74
3431,Andy Uhrich,"Jan 1, 1900", 11-6-0,170,Unknown,,72,72
3436,Zach Underwood,"Jan 1, 1900", 13-7-0,185,Unknown,,74,74
3446,Egidijus Valavicius,"Jan 1, 1900", 29-12-0,200,Orthodox,,72,72
3447,Genaro Valdez,"Jan 1, 1900", 9-0-0,155,Unknown,RAYADITO,70,70
3449,Victor Valenzuela,"Jan 1, 1900", 13-6-2,155,Unknown,JOE BOXER,70,70
3451,Victor Valimaki,"Jan 1, 1900", 18-10-0,205,Orthodox,THE MATRIX,72,72
3459,Chad Vance,"Jan 1, 1900", 7-5-0,185,Orthodox,,72,72
3464,Paul Varelans,"Jan 1, 1900", 9-9-0,300,Orthodox,THE POLAR BEAR,80,80
3470,Yuri Vaulin,"Jan 1, 1900", 0-1-0,197,Southpaw,,76,76
3474,Joe Vedepo,"Jan 1, 1900", 18-9-0,185,Orthodox,THE DOCTOR,72,72
3477,David Velasquez,"Jan 1, 1900", 10-10-0,145,Orthodox,LITTLE,65,65
3484,Kerry Vera,"Jan 1, 1900", 2-0-0,135,Orthodox,,67,67
3486,Ernie Verdicia,"Jan 1, 1900", 0-1-0,199,Orthodox,,71,71
3488,Nikolay Veretennikov,"Jan 1, 1900", 9-3-0,170,Unknown,,72,72
3494,Guilherme Viana,"Jan 1, 1900", 7-3-0,205,Unknown,,76,76
3504,DeMarco Villalona,"Jan 1, 1900", 1-3-0,185,Unknown,,69,69
3522,Mark Vorgeas,"Jan 1, 1900", 5-3-1,135,Unknown,,70,70
3524,James Wade,"Jan 1, 1900", 4-11-0,205,Unknown,,70,70
3526,Neil Wain,"Jan 1, 1900", 13-4-0,242,Orthodox,OLD SCHOOL,70,70
3529,Andre Walker,"Jan 1, 1900", 1-5-0,205,Southpaw,,71,71
3536,Jeremy Wallace,"Jan 1, 1900", 4-6-0,--,Unknown,,69,69
3540,Cory Walmsley,"Jan 1, 1900", 8-2-0,205,Orthodox,HARDCORE,72,72
3543,Erick Wanderlei,"Jan 1, 1900", 3-3-0,205,Orthodox,,73,73
3553,Brian Warren,"Jan 1, 1900", 18-17-1,185,Orthodox,MR. UNBREAKABLE,72,72
3554,Merritt Warren,"Jan 1, 1900", 3-3-0,155,Southpaw,,70,70
3559,Andy Waters,"Jan 1, 1900", 1-2-0,170,Unknown,,72,72
3571,Stephanie Webber,"Jan 1, 1900", 2-2-0,135,Unknown,,66,66
3581,Dustin West,"Jan 1, 1900", 6-6-0,170,Unknown,,71,71
3586,Steve White,"Jan 1, 1900", 1-4-0,175,Unknown,,71,71
3589,Patrik White,"Jan 1, 1900", 8-0-0,155,Unknown,,70,70
3597,Orlando Wiet,"Jan 1, 1900", 1-5-0,170,Southpaw,THE GLADIATOR,70,70
3608,Carter Williams,"Jan 1, 1900", 4-5-0,265,Orthodox,THE BEAST,73,73
3631,Xue Do Won,"Jan 1, 1900", 0-1-0,165,Unknown,,67,67
3636,Cal Worsham,"Jan 1, 1900", 13-10-0,230,Orthodox,,71,71
3639,Eric Wray,"Jan 1, 1900", 5-1-0,170,Orthodox,,72,72
3646,Rubens Xavier,"Jan 1, 1900", 5-3-0,220,Orthodox,MACULA,75,75
3659,Takeshi Yamazaki,"Jan 1, 1900", 15-12-3,139,Southpaw,,68,68
3671,Chris Yee,"Jan 1, 1900", 4-6-0,185,Unknown,,69,69
3687,Han Ten Yun,"Jan 1, 1900", 0-1-0,220,Unknown,,71,71
3702,Daniel Zellhuber,"Jan 1, 1900", 10-0-0,155,Unknown,GOLDEN BOY,73,73
3705,Carlos Zevallos,"Jan 1, 1900", 3-4-0,205,Orthodox,,72,72
3709,Zhifa Shang,"Jan 1, 1900", 22-7-0,125,Unknown,,66,66
3717,Igor Zinoviev,"Jan 1, 1900", 4-1-2,199,Orthodox,HOUDINI,73,73
3720,George Zuniga,"Jan 1, 1900", 3-1-0,185,Unknown,,69,69
26,Zhang Minyang,"Jan 1, 1900", 0-0-0,--,Unknown,,101,101
62,Brett Albee,"Jan 1, 1900", 3-2-0,225,Unknown,,101,101
67,Israel Albuquerque,"Jan 1, 1900", 0-3-0,185,Orthodox,,101,101
68,Juan Alcain,"Jan 1, 1900", 1-2-0,--,Unknown,,101,101
84,Levi Alford,"Jan 1, 1900", 1-7-0,--,Unknown,,101,101
112,Anthony Alves,"Jan 1, 1900", 1-4-0,--,Unknown,,101,101
120,Chris Amarante,"Jan 1, 1900", 2-0-0,185,Unknown,,101,101
147,Angelo Antonio,"Jan 1, 1900", 1-4-0,205,Orthodox,,101,101
161,Tristan Arenal,"Jan 1, 1900", 7-4-0,155,Unknown,,101,101
164,Joey Armstrong,"Jan 1, 1900", 5-2-0,--,Unknown,,101,101
227,Yohan Banks,"Jan 1, 1900", 2-1-0,--,Unknown,,101,101
242,Chris Barnhizer,"Jan 1, 1900", 2-3-0,--,Unknown,,101,101
247,Jose Barreto,"Jan 1, 1900", 0-1-0,185,Southpaw,,101,101
257,Javid Basharat,"Jan 1, 1900", 10-0-0,135,Unknown,,101,101
259,Sean Bassett,"Jan 1, 1900", 0-4-0,155,Unknown,,101,101
301,Dave Berry,"Jan 1, 1900", 0-1-0,--,Unknown,,101,101
326,Jason Blackford,"Jan 1, 1900", 3-3-0,--,Unknown,,101,101
327,Tom Blackledge,"Jan 1, 1900", 10-7-0,205,Orthodox,,101,101
340,Jeremy Boczulak,"Jan 1, 1900", 0-2-0,--,Unknown,,101,101
343,Jay Bogan,"Jan 1, 1900", 6-6-0,145,Unknown,,101,101
364,Chris Bostick,"Jan 1, 1900", 6-3-0,--,Unknown,,101,101
371,Jess Bouscal,"Jan 1, 1900", 3-2-0,155,Unknown,,101,101
388,Michael Bravo,"Jan 1, 1900", 7-4-0,155,Unknown,,101,101
395,Mack Brewer,"Jan 1, 1900", 0-1-0,205,Unknown,,101,101
404,Drew Brokenshire,"Jan 1, 1900", 16-6-0,--,Unknown,,101,101
416,Chris Brown,"Jan 1, 1900", 10-1-0,170,Unknown,,101,101
457,Derrick Burnsed,"Jan 1, 1900", 1-0-3,155,Unknown,,101,101
468,Goldman Butler,"Jan 1, 1900", 1-4-0,--,Unknown,,101,101
495,Thomas Campbell,"Jan 1, 1900", 3-3-0,--,Unknown,,101,101
515,Frank Caracci,"Jan 1, 1900", 2-3-0,--,Unknown,,101,101
519,Remo Cardarelli,"Jan 1, 1900", 7-5-0,135,Unknown,,101,101
521,Edgar Cardenas,"Jan 1, 1900", 4-1-0,145,Unknown,KITTY KATT,101,101
523,Ronald Carillo,"Jan 1, 1900", 4-2-0,125,Unknown,,101,101
525,Don Carlo-Clauss,"Jan 1, 1900", 10-7-0,170,Unknown,,101,101
582,Ion Cherdivara,"Jan 1, 1900", 1-1-0,205,Unknown,,101,101
606,Nikolajus Cilkinas,"Jan 1, 1900", 2-6-0,--,Orthodox,,101,101
620,RJ Clifford,"Jan 1, 1900", 4-3-0,160,Unknown,,101,101
629,Chris Coggins,"Jan 1, 1900", 7-10-0,--,Unknown,,101,101
648,Jonathan Contrestano,"Jan 1, 1900", 6-0-0,155,Unknown,JT,101,101
653,Dewey Cooper,"Jan 1, 1900", 2-1-0,205,Unknown,THE BLACK COBRA,101,101
665,Clint Coronel,"Jan 1, 1900", 2-5-0,155,Unknown,,101,101
