,name,DOB,ufc_record,weight,reach,stance,height_in
2240,Sergey Morozov," Jun 14, 1989", 16-4-0,135,66,Orthodox,66
2241,Brad Morris," Nov 01, 1979", 10-6-0,205,74,Orthodox,74
2243,Anthony Morrison," Mar 29, 1984", 20-12-0 (1 NC),145,67,Orthodox,67
2253,Garrett Mueller," Jan 29, 1989", 3-3-0,135,69,Orthodox,69
2257,Quinn Mulhern," Sep 20, 1984", 18-4-0,155,75,Orthodox,75
2268,Kazunari Murakami," Nov 29, 1973", 5-5-0,220,73,Orthodox,73
2272,Tom Murphy," Nov 19, 1974", 8-0-0,227,74,Southpaw,74
2273,Ian Murphy," Jun 14, 1985", 1-1-0,185,73,Orthodox,73
2274,Jon Murphy," Aug 09, 1977", 6-4-0,260,75,Orthodox,75
2278,Lee Murray," Sep 12, 1977", 8-2-1 (1 NC),185,75,Orthodox,75
2284,Max Mustaki," Nov 07, 1987", 6-3-0,155,72,Orthodox,72
2286,Fiona Muxlow," May 13, 1977", 6-3-0,145,64,Orthodox,64
2289,Katsuhiko Nagata," Oct 31, 1973", 6-7-3,154,67,Southpaw,67
2290,Yuji Nagata," Apr 24, 1968", 0-2-0,225,72,Orthodox,72
2291,Greg Nagy," Oct 18, 1983", 1-3-0,210,73,Orthodox,73
2295,Andrews Nakahara," Mar 12, 1983", 5-4-2,185,73,Orthodox,73
2296,Rin Nakai," Oct 22, 1986", 19-2-1,135,61,Orthodox,61
2299,Daisuke Nakamura," Jun 10, 1980", 28-19-1,154,67,Orthodox,67
2300,Yusaku Nakamura," Jun 21, 1986", 14-4-1,145,65,Orthodox,65
2301,Jutaro Nakao," Nov 30, 1970", 25-19-4,170,69,Southpaw,69
2302,Yoshihiro Nakao," Jun 25, 1972", 9-3-0 (2 NC),220,72,Southpaw,72
2303,Yui Chul Nam," Jul 16, 1981", 18-8-1,145,69,Orthodox,69
2306,Yasuhito Namekawa," Oct 27, 1974", 25-16-4,205,69,Orthodox,69
2308,Roger Narvaez," Sep 09, 1983", 8-3-0,185,75,Southpaw,75
2310,Allan Nascimento," Sep 11, 1991", 17-5-0,125,69,Orthodox,69
2314,Nasrudin Nasrudinov," Oct 06, 1991", 9-0-0,185,72,Orthodox,72
2315,Pawel Nastula," Jun 26, 1970", 5-6-0,230,72,Southpaw,72
2319,Danny Navarro," May 27, 1983", 17-7-0,155,70,Orthodox,70
2320,Marcio Navarro," Sep 17, 1978", 14-14-0,155,72,Orthodox,72
2322,Dustin Neace," Sep 12, 1986", 25-21-1 (1 NC),145,69,Orthodox,69
2324,Joe Neal," Jul 29, 1986", 6-2-0,135,66,Orthodox,66
2334,Lissette Neri," Aug 05, 1987", 6-4-0,145,62,Orthodox,62
2337,Julio Cesar Neves Jr.," Apr 25, 1994", 33-1-0,145,68,Orthodox,68
2338,Nick Newell," Mar 17, 1986", 14-2-0,155,70,Southpaw,70
2340,Jeff Newton," Dec 11, 1966", 4-2-0,205,74,Switch,74
2341,Carlos Newton," Aug 17, 1976", 16-14-0,170,69,Orthodox,69
2342,Emanuel Newton," Jan 02, 1984", 26-12-1,205,73,Orthodox,73
2345,Steven Nguyen," May 19, 1993", 3-1-0,145,71,Switch,71
2347,Mike Nickels," Dec 13, 1971", 9-5-0,205,76,Orthodox,76
2349,Jaimelene Nievera," Oct 28, 1984", 7-4-0,125,65,Orthodox,65
2353,Hans Nijman," Oct 23, 1959", 9-7-0,250,72,Switch,72
2355,Mats Nilsson," Dec 05, 1983", 11-4-1,170,73,Orthodox,73
2358,Yosuke Nishijima," May 15, 1973", 0-5-0,205,69,Orthodox,69
2359,Akiyo Nishiura," Aug 08, 1983", 13-8-1,139,68,Southpaw,68
2361,Chidi Njokuani," Dec 31, 1988", 17-4-0 (1 NC),170,75,Orthodox,75
2362,Derrick Noble," Aug 14, 1978", 27-15-1,170,69,Southpaw,69
2363,Kyle Noblitt," Dec 26, 1989", 11-2-0,243,74,Orthodox,74
2364,Pedro Nobre," Feb 13, 1986", 18-4-2 (1 NC),135,65,Orthodox,65
2368,Alexandre Franca Nogueira," Jan 15, 1978", 18-6-3,145,67,Orthodox,67
2369,Talita Nogueira," Oct 13, 1985", 6-0-0,145,70,Orthodox,70
2374,Jan Nortje," Apr 11, 1975", 2-6-0,310,73,Southpaw,73
2375,Scott Norton," Mar 15, 1973", 7-1-0,170,70,Orthodox,70
2376,Jonatas Novaes," Mar 02, 1981", 13-5-0,170,71,Orthodox,71
2377,Jason Novelli," Jun 08, 1979", 11-3-1,155,72,Orthodox,72
2383,Istela Nunes," Jul 23, 1992", 6-1-0 (1 NC),115,64,Orthodox,64
2388,Umar Nurmagomedov," Mar 01, 1996", 13-0-0,135,68,Orthodox,68
2391,TJ O'Brien," Jan 01, 1987", 20-8-0,155,74,Orthodox,74
2393,Dan O'Connor," Nov 17, 1982", 6-6-0 (1 NC),115,64,Orthodox,64
2394,Sean O'Haire," Feb 25, 1971", 4-2-0,270,77,Orthodox,77
2396,Jeremiah O'Neal," Oct 25, 1977", 13-25-0,260,68,Orthodox,68
2397,Chuck O'Neil," Sep 22, 1985", 17-9-0,170,74,Orthodox,74
2401,Nobuhiro Obiya," Jan 15, 1981", 12-5-1,145,68,Orthodox,68
2403,Richard Odoms," May 08, 1975", 13-3-0,265,77,Orthodox,77
2405,Naoya Ogawa," Mar 31, 1968", 7-2-0,255,76,Orthodox,76
2408,Koji Oishi," May 31, 1977", 25-10-10,170,68,Orthodox,68
2419,Ednaldo Oliveira," Feb 19, 1984", 17-3-1 (1 NC),205,77,Orthodox,77
2422,Saimon Oliveira," Apr 21, 1991", 17-3-0,135,69,Orthodox,69
2423,Wendell Oliveira Marques," Jun 01, 1983", 29-10-0,170,70,Orthodox,70
2424,Felipe Olivieri," Apr 12, 1985", 14-5-0 (1 NC),155,69,Orthodox,69
2425,Andy Ologun," Jun 12, 1983", 3-1-0,154,72,Orthodox,72
2426,Shana Olsen," Dec 17, 1980", 5-2-0,145,67,Orthodox,67
2430,Gadzhi Omargadzhiev," Feb 24, 1993", 12-0-0,185,73,Orthodox,73
2431,Alan Omer," Sep 14, 1988", 20-5-0,145,70,Orthodox,70
2435,Chibwikem Onyenegecha," Apr 18, 1994", 5-0-0,185,75,Orthodox,75
2445,Nissen Osterneck," May 01, 1981", 12-4-0,185,74,Orthodox,74
2448,Alexander Otsuka," Jul 17, 1971", 5-13-0,205,73,Orthodox,73
2451,Artur Oumakhanov," Feb 27, 1979", 9-6-0,154,67,Orthodox,67
2454,Valentijn Overeem," Aug 17, 1976", 30-32-0,230,75,Orthodox,75
2455,Craig Oxley," Feb 14, 1973", 0-3-0,155,69,Orthodox,69
2456,Shungo Oyama," Apr 11, 1974", 14-19-0,185,71,Southpaw,71
2460,Larissa Pacheco," Sep 07, 1994", 10-2-0,135,67,Orthodox,67
2462,George Pacurariu," Jul 28, 1984", 10-5-0,135,67,Orthodox,67
2463,Cyrillo Padilha," Jan 23, 1978", 3-3-0,155,71,Orthodox,71
2464,Gary Padilla," May 04, 1980", 12-6-0,205,71,Orthodox,71
2465,Fernando Padilla," Dec 15, 1996", 13-4-0,155,73,Orthodox,73
2467,Michael Page," Apr 07, 1987", 12-0-0,170,74,Orthodox,74
2469,Josh Paiva," Apr 05, 1991", 8-2-0,125,66,Orthodox,66
2474,Ricky Palacios," Jul 05, 1987", 10-1-0,145,66,Orthodox,66
2480,Stephen Palling," Jan 29, 1967", 11-7-1,143,64,Orthodox,64
2481,Eduardo Pamplona," Feb 20, 1973", 16-4-0,170,71,Orthodox,71
2497,Willie Parks," Nov 04, 1983", 5-2-0,185,70,Orthodox,70
2498,Jordan Parsons," Aug 26, 1990", 11-2-0,145,69,Orthodox,69
2501,Jorge Patino," Aug 05, 1973", 38-19-2 (2 NC),170,68,Orthodox,68
2506,Justin Patterson," Dec 07, 1985", 9-3-0,170,70,Orthodox,70
2507,Julio Paulino," Dec 04, 1975", 23-5-0,170,72,Orthodox,72
2510,Estevan Payan," Mar 14, 1982", 16-12-0 (1 NC),145,70,Orthodox,70
2514,Joe Pearson," Mar 28, 1978", 45-30-1,145,70,Orthodox,70
2516,Andre Pederneiras," Mar 22, 1967", 1-1-2,155,68,Orthodox,68
2520,Willie Peeters," Oct 26, 1965", 9-10-1,220,69,Orthodox,69
2521,Filip Pejic," Jul 21, 1992", 12-2-2,135,68,Orthodox,68
2526,Sherman Pendergarst," Aug 01, 1967", 11-18-0 (1 NC),235,73,Orthodox,73
2531,Nick Penner," Mar 26, 1980", 11-3-0,205,76,Southpaw,76
2534,Jerron Peoples," May 04, 1982", 4-3-0,170,72,Orthodox,72
2541,Daniel Pereira," Dec 13, 1990", 9-2-0,185,70,Orthodox,70
2551,Thiago Perpetuo," Dec 14, 1987", 9-4-1,170,70,Orthodox,70
2552,Hernani Perpetuo," May 24, 1985", 18-5-0 (1 NC),170,72,Orthodox,72
2557,Leiticia Pestova," Jan 15, 1984", 0-2-0,135,66,Orthodox,66
2572,Dave Phillips," Jan 12, 1980", 13-7-0,185,72,Orthodox,72
2578,Adam Piccolotti," Oct 23, 1988", 9-0-0,155,71,Orthodox,71
2585,Joao Pierini," Dec 11, 1971", 4-1-0,155,73,Switch,73
2588,Paddy Pimblett," Jan 03, 1995", 16-3-0,145,70,Orthodox,70
2590,Jesus Pinedo," Jun 22, 1996", 16-5-1,155,70,Southpaw,70
2593,Gaetano Pirrello," Apr 29, 1992", 15-6-1,135,67,Orthodox,67
2595,Dmitry Poberezhets," Jun 11, 1985", 24-5-1 (1 NC),237,75,Orthodox,75
2597,Ross Pointon," Feb 18, 1980", 6-17-0,170,68,Orthodox,68
2600,John Polakowski," Jun 21, 1981", 2-2-0,155,70,Orthodox,70
2601,Julia Polastri," Mar 05, 1998", 8-2-0,115,62,Orthodox,62
2603,Mike Polchlopek," Dec 27, 1965", 1-1-0,285,76,Orthodox,76
2606,Alexander Poppeck," Apr 06, 1992", 9-3-0,205,74,Orthodox,74
2609,Ihor Potieria," May 29, 1996", 17-2-0,185,75,Orthodox,75
2621,Dorian Price," Aug 20, 1977", 8-5-0,170,75,Southpaw,75
2622,Chris Price," Nov 09, 1982", 19-4-0,185,74,Southpaw,74
2624,Shane Primm," Jul 30, 1984", 5-5-0,205,75,Orthodox,75
2625,Brent Primus," Apr 12, 1985", 8-0-0,155,70,Orthodox,70
2630,Daniel Puder," Oct 09, 1981", 8-0-0,235,75,Orthodox,75
2634,Juan Manuel Puig," Apr 23, 1989", 11-4-0,145,69,Orthodox,69
2636,Josh Pulsifer," Mar 16, 1983", 17-8-0,145,70,Orthodox,70
2641,Bao Quach," Sep 04, 1979", 19-10-1,145,63,Orthodox,63
2642,Gary Quan," Apr 11, 1971", 3-5-0,143,68,Orthodox,68
2645,Vinicius Queiroz," Aug 29, 1983", 8-4-0,220,79,Orthodox,79
2646,Jimmy Quinlan," May 25, 1986", 3-1-1,185,72,Orthodox,72
2647,Josh Quinlan," Feb 06, 1993", 5-0-0,170,72,Orthodox,72
2650,Landon Quinones," Nov 21, 1995", 5-1-1,155,69,Southpaw,69
2652,Benji Radach," Apr 05, 1979", 21-7-0 (1 NC),185,70,Orthodox,70
2653,Jordan Radev," Sep 28, 1976", 23-5-0,185,67,Southpaw,67
2655,Josh Rafferty," Jan 06, 1981", 9-8-0,170,72,Orthodox,72
2656,Amir Rahnavardi," Dec 07, 1974", 11-10-0,205,72,Orthodox,72
2660,Jessica Rakoczy," Apr 14, 1977", 1-5-0 (1 NC),115,67,Orthodox,67
2662,Hector Ramirez," Mar 28, 1976", 10-6-1,205,72,Orthodox,72
2667,Ian Rammel," Jul 22, 1985", 7-8-0,185,72,Orthodox,72
2668,Luis Ramos," Jan 18, 1981", 20-10-2,170,68,Orthodox,68
2671,Vernon Ramos Ho," Jun 03, 1992", 3-1-0,170,66,Orthodox,66
2672,Kevin Randleman," Aug 10, 1971", 17-16-0,205,70,Orthodox,70
2678,Gideon Ray," May 27, 1973", 17-15-1,185,70,Southpaw,70
2682,Iony Razafiarison," Dec 23, 1984", 2-1-0 (1 NC),145,63,Orthodox,63
2684,Antony Rea," Jul 15, 1976", 33-15-0,205,72,Orthodox,72
2687,Paul Redmond," Oct 20, 1986", 12-7-0,145,70,Orthodox,70
2691,Johnny Rees," Oct 21, 1982", 13-5-0 (1 NC),170,72,Orthodox,72
2692,James Reese," Dec 21, 1980", 11-10-0,155,69,Orthodox,69
2694,Chad Reiner," Jun 29, 1981", 33-18-0,170,71,Orthodox,71
2695,Jason Reinhardt," Oct 31, 1969", 20-3-0,135,66,Orthodox,66
2697,Ben Reiter," Jun 27, 1987", 17-2-1,185,75,Orthodox,75
2699,Leigh Remedios," Jan 13, 1976", 18-10-2,155,67,Orthodox,67
2709,Gaston Reyno," Nov 11, 1986", 6-2-0 (2 NC),145,72,Orthodox,72
2712,Lucrezia Ria," Jun 24, 1992", 8-2-0,125,66,Orthodox,66
2714,Vitor Ribeiro," Feb 24, 1979", 20-5-0,154,68,Orthodox,68
2715,Will Ribeiro," Feb 17, 1983", 10-2-0,135,68,Orthodox,68
2717,Alex Ricci," Jul 21, 1982", 10-5-0,155,71,Orthodox,71
2721,Mike Richman," Jun 23, 1985", 18-7-0,135,68,Orthodox,68
2722,Dave Rickels," Jan 05, 1989", 18-4-0 (2 NC),155,71,Orthodox,71
2726,Jeremiah Riggs," Dec 17, 1982", 7-8-0,185,72,Orthodox,72
2728,Jason Riley," Sep 22, 1975", 10-7-0,245,78,Orthodox,78
2729,Moise Rimbon," Apr 20, 1977", 23-11-3,205,70,Orthodox,70
2735,Maria Rios," May 31, 1983", 2-3-0,125,65,Orthodox,65
2736,Shannon Ritch," Sep 27, 1970", 56-83-0 (4 NC),190,69,Orthodox,69
2739,Dante Rivera," Dec 08, 1974", 16-7-0,185,73,Southpaw,73
2746,Nicdali Rivera-Calanoc," Jun 12, 1985", 9-10-0,105,63,Orthodox,63
2747,Pedro Rizzo," May 03, 1974", 20-11-0,241,73,Orthodox,73
2749,Justin Robbins," Jul 29, 1980", 14-18-1,135,65,Orthodox,65
2752,Andre Roberts," Feb 24, 1965", 14-2-1,345,74,Orthodox,74
2753,David Roberts," Nov 15, 1975", 5-8-0,170,73,Orthodox,73
2756,Ryan Roberts," Jul 16, 1978", 21-12-1 (1 NC),155,66,Orthodox,66
2759,Buddy Roberts," Oct 17, 1982", 12-3-0,185,74,Orthodox,74
2764,Chad Robichaux," Aug 18, 1975", 13-2-0,135,64,Orthodox,64
2766,Colin Robinson," Nov 27, 1968", 10-12-0,243,76,Orthodox,76
2774,Bruno Rodrigues," Jun 28, 1991", 7-2-0,135,66,Orthodox,66
2776,Kleydson Rodrigues," Oct 22, 1995", 6-1-0,125,66,Orthodox,66
2778,Ricco Rodriguez," Aug 19, 1977", 53-25-0 (1 NC),265,76,Orthodox,76
2779,Manuel Rodriguez," Apr 25, 1985", 11-5-0,170,69,Orthodox,69
2788,Piera Rodriguez," Nov 11, 1992", 6-0-0,115,63,Orthodox,63
2789,Nick Roehrick," Jul 06, 1987", 7-1-0,205,74,Orthodox,74
2792,Brian Rogers," Feb 15, 1984", 14-9-0,185,71,Orthodox,71
2797,Jared Rollins," Jan 26, 1977", 8-4-0,170,69,Orthodox,69
2798,Tim Roman," Jun 08, 1985", 3-4-0,170,73,Orthodox,73
2804,Juancamilo Ronderos," Feb 17, 1995", 4-1-0,125,64,Orthodox,64
2808,Joao Roque," Jul 22, 1971", 7-2-4,155,66,Orthodox,66
2812,Jacob Rosales," Jul 28, 1995", 10-5-0,155,71,Orthodox,71
2814,Jake Rosholt," Feb 09, 1982", 12-5-0 (1 NC),185,73,Orthodox,73
2818,Nick Rossborough," Nov 18, 1981", 26-19-1,205,77,Orthodox,77
2819,Kristian Rothaermel," Jan 31, 1972", 4-3-0,205,72,Switch,72
2832,Murilo Rua," May 22, 1980", 20-13-1,185,71,Orthodox,71
2833,Marco Ruas," Jan 23, 1961", 9-4-2,210,73,Orthodox,73
2834,Rodrigo Ruas," Oct 06, 1977", 4-5-1 (1 NC),185,70,Orthodox,70
2835,Rodolfo Rubio Perez," Jan 29, 1987", 10-16-1,145,65,Orthodox,65
2836,Gabe Ruediger," Aug 29, 1977", 18-8-0,155,70,Orthodox,70
2837,Eddie Ruiz," Jun 10, 1967", 1-1-0,155,67,Orthodox,67
2838,Anthony Ruiz," Nov 03, 1977", 33-22-0,205,74,Orthodox,74
2839,Paul Ruiz," Jun 23, 1987", 7-4-0,135,66,Orthodox,66
2841,Bas Rutten," Feb 24, 1965", 28-4-1,205,73,Orthodox,73
2843,Yusup Saadulaev," Mar 31, 1985", 16-4-1 (1 NC),135,66,Orthodox,66
2854,Yukio Sakaguchi," Jul 26, 1973", 6-7-0,185,69,Orthodox,69
2857,Wataru Sakata," Mar 11, 1973", 11-14-0,195,69,Southpaw,69
2859,Kazushi Sakuraba," Jul 14, 1969", 26-17-1 (2 NC),185,72,Southpaw,72
2860,Hayato Sakurai," Aug 24, 1975", 38-13-2,168,67,Orthodox,67
2863,Ivan Salaverry," Jan 11, 1971", 14-9-0,185,72,Orthodox,72
2864,Roman Salazar," Feb 21, 1988", 10-6-0 (1 NC),135,67,Orthodox,67
2868,Gabriel Salinas-Jones," Nov 20, 1984", 5-2-1,245,73,Orthodox,73
2869,Brandon Saling," Jan 28, 1986", 8-6-0,170,70,Orthodox,70
2870,Sean Salmon," Sep 11, 1977", 18-21-0,185,70,Southpaw,70
2875,Johnny Sampaio," Sep 11, 1975", 3-1-0,170,68,Orthodox,68
2882,Donald Sanchez," Aug 18, 1984", 31-17-0,145,70,Orthodox,70
2885,Erick Sanchez," Oct 04, 1990", 8-3-0,145,70,Orthodox,70
2894,Joseph Sandoval," May 11, 1986", 7-7-0,135,67,Southpaw,67
2896,Chris Sanford," Mar 12, 1968", 5-1-0,185,71,Orthodox,71
2897,Roldan Sangcha'an," Dec 04, 1990", 4-2-0,125,64,Orthodox,64
2898,Yuhi Sano," Feb 02, 1965", 0-4-0,243,71,Orthodox,71
2902,Sean Santella," Oct 25, 1984", 17-6-1 (1 NC),125,65,Orthodox,65
2905,Will Santiago," Feb 08, 1983", 9-5-0,185,67,Orthodox,67
2908,Art Santore," Oct 26, 1972", 18-8-0,185,74,Orthodox,74
2916,Bruno Santos," Jul 17, 1987", 15-2-0,185,69,Orthodox,69
2918,Gleristone Santos," Aug 20, 1988", 33-7-0,145,69,Orthodox,69
2920,Marilia Santos," Dec 12, 1992", 10-3-0,125,64,Orthodox,64
2921,Edivan Santos," May 03, 1992", 12-2-1 (1 NC),185,79,Orthodox,79
2923,Bob Sapp," Sep 22, 1974", 11-20-0,350,77,Orthodox,77
2925,Diego Saraiva," Apr 23, 1982", 22-20-1,155,66,Orthodox,66
2926,Harris Sarmiento," Sep 09, 1983", 36-26-0,155,69,Orthodox,69
2927,Alexander Sarnavskiy," Jan 17, 1989", 35-6-0,155,71,Orthodox,71
2928,Yuki Sasaki," Sep 12, 1976", 25-22-2,185,74,Orthodox,74
2932,Masaaki Satake," Aug 17, 1965", 1-8-1,220,73,Orthodox,73
2933,Takenori Sato," Jun 08, 1985", 19-11-7 (1 NC),170,70,Southpaw,70
2935,Jeimeson Saudino," Mar 05, 1991", 8-5-0,135,66,Orthodox,66
2936,Tom Sauer," Nov 11, 1970", 25-12-0,263,73,Orthodox,73
2940,Chris Saunders," Mar 11, 1986", 16-8-0,155,68,Orthodox,68
2941,Lumumba Sayers," Jun 30, 1978", 6-5-0,185,72,Orthodox,72
2943,Brandon Sayles," Apr 23, 1981", 5-1-0,265,77,Orthodox,77
2946,Kerry Schall," Aug 09, 1971", 24-13-0 (1 NC),265,74,Orthodox,74
2947,Eric Schambari," Apr 22, 1978", 15-6-0,185,71,Orthodox,71
2949,Matheus Scheffel," Apr 11, 1992", 14-6-0,205,74,Orthodox,74
2950,Antonio Schembri," Jun 01, 1974", 5-5-0,205,69,Orthodox,69
2951,Fabiano Scherner," Jun 30, 1972", 11-10-0 (3 NC),257,75,Orthodox,75
2952,Samy Schiavo," Dec 24, 1975", 10-6-0,155,68,Orthodox,68
2953,Pat Schilling," Aug 28, 1988", 5-2-0,145,68,Orthodox,68
2955,Semmy Schilt," Oct 27, 1973", 26-14-1,265,82,Orthodox,82
2956,Adam Schindler," May 19, 1983", 10-6-0,155,68,Orthodox,68
2960,Alex Schoenauer," May 05, 1976", 15-10-0,185,75,Orthodox,75
2961,Darrill Schoonover," Jul 18, 1985", 14-8-0,220,74,Orthodox,74
2972,Matt Secor," Sep 26, 1986", 8-4-0,170,72,Orthodox,72
2976,Ray Sefo," Feb 15, 1971", 2-2-0,240,72,Orthodox,72
2977,Brendan Seguin," Jul 03, 1976", 23-19-1,185,72,Orthodox,72
2981,Andrei Semenov," Jun 17, 1977", 34-9-2,185,72,Orthodox,72
2983,Brandon Sene," May 21, 1981", 2-2-0,205,71,Orthodox,71
2990,Nick Serra," Mar 27, 1978", 7-3-0,170,69,Orthodox,69
2991,Adrian Serrano," Dec 23, 1963", 56-29-4,170,68,Orthodox,68
2994,Dan Severn," Jun 08, 1958", 101-19-1,250,74,Southpaw,74
2995,Rosi Sexton," Jul 16, 1977", 13-5-0,135,63,Orthodox,63
3002,Frank Shamrock," Dec 08, 1972", 23-10-2,185,70,Orthodox,70
3009,Katsuyori Shibata," Nov 17, 1979", 4-11-1,168,72,Orthodox,72
3012,Shunichi Shimizu," Jan 31, 1985", 30-18-11 (1 NC),135,65,Orthodox,65
3013,Wade Shipp," Feb 09, 1975", 11-5-0,245,75,Orthodox,75
3014,Raja Shippen," Oct 07, 1986", 18-11-1,145,66,Orthodox,66
3015,Yuya Shirai," Apr 02, 1980", 26-14-2,168,68,Orthodox,68
3017,Alexander Shlemenko," May 20, 1984", 56-9-0 (1 NC),185,71,Orthodox,71
3018,Josh Shockley," Nov 15, 1989", 11-4-0,155,73,Orthodox,73
3019,Josh Shockman," Dec 29, 1980", 6-3-0,235,76,Southpaw,76
3020,Akira Shoji," Jan 31, 1974", 14-17-5,195,68,Orthodox,68
3022,Landon Showalter," Jun 14, 1976", 11-19-1,185,72,Orthodox,72
3024,Brandon Shuey," Feb 01, 1976", 7-6-0,155,67,Orthodox,67
3026,Kiril Sidelnikov," Aug 17, 1988", 11-4-0,230,71,Orthodox,71
3028,Siala Siliga," Oct 08, 1970", 12-5-0,290,73,Orthodox,73
3029,Xavier Siller," Jun 06, 1994", 5-5-0,125,65,Orthodox,65
3030,Assuerio Silva," Jun 18, 1974", 16-8-0 (1 NC),241,70,Orthodox,70
3034,Paulo Cesar Silva," Jul 21, 1963", 2-6-0,385,89,Orthodox,89
3035,Jean Silva," Oct 08, 1977", 19-12-3 (1 NC),160,66,Orthodox,66
3037,Sidney Silva," Feb 27, 1972", 8-4-0,170,75,Southpaw,75
3040,Fabio Silva," Mar 31, 1982", 1-8-0,205,71,Orthodox,71
3044,Wagner Silva," Feb 07, 1987", 6-3-0,170,72,Orthodox,72
3045,Rafael Silva," Mar 20, 1985", 28-6-0,135,67,Orthodox,67
3048,Dayana Silva," Aug 27, 1990", 7-4-0,135,67,Orthodox,67
3050,Bruno Silva," Jul 13, 1989", 19-6-0,185,72,Orthodox,72
3053,Natalia Silva," Feb 03, 1997", 12-5-1,125,64,Orthodox,64
3054,Jansey Silva," May 30, 1995", 7-1-0,170,74,Orthodox,74
3056,Leonardo Silva de Oliveira," Apr 23, 1992", 12-4-0,185,74,Orthodox,74
3062,Wes Sims," Aug 04, 1979", 24-14-1 (2 NC),260,82,Orthodox,82
3066,Lodune Sincaid," May 07, 1973", 15-9-0,185,69,Orthodox,69
3067,Rob Sinclair," Feb 20, 1980", 13-5-0,155,68,Orthodox,68
3070,Mitchell Sipe," Apr 09, 1996", 4-1-0,245,74,Orthodox,74
3072,Yokthai Sithoar," Dec 25, 1974", 0-1-0,143,67,Orthodox,67
3076,Matt Skelton," Jan 23, 1967", 0-1-0,265,75,Orthodox,75
3079,Joe Slick," Oct 17, 1977", 16-5-3,199,72,Orthodox,72
3080,Ray Sloan," Jul 14, 1985", 8-1-0,205,73,Orthodox,73
3082,Maurice Smith," Dec 13, 1961", 12-14-0,221,74,Orthodox,74
3083,Patrick Smith," Aug 28, 1963", 20-17-0,225,74,Orthodox,74
3086,Josh Smith," Jul 02, 1982", 9-8-0,155,72,Orthodox,72
3093,Gilbert Smith," Oct 19, 1981", 12-6-0,185,69,Southpaw,69
3110,Joe Son," Nov 22, 1970", 0-4-0,236,64,Orthodox,64
3117,Emiliano Sordi," Feb 15, 1991", 16-7-0,205,74,Orthodox,74
3125,Alex Soto," Feb 15, 1984", 8-3-1,135,68,Southpaw,68
3129,Bobby Southworth," Dec 16, 1969", 10-6-0 (1 NC),205,74,Orthodox,74
3134,Charon Spain," Mar 11, 1988", 14-26-0,155,69,Orthodox,69
3135,Chris Spang," Nov 26, 1987", 6-3-0,170,74,Orthodox,74
3136,Andreas Spang," Nov 07, 1978", 9-3-0,185,73,Orthodox,73
3145,Mario Sperry," Sep 28, 1966", 13-4-0,205,74,Orthodox,74
3151,Pete Spratt," Jan 09, 1971", 25-23-0,170,69,Orthodox,69
3155,Andreas Stahl," May 20, 1988", 10-4-0,170,71,Orthodox,71
3158,Cristina Stanciu," Mar 29, 1994", 5-2-0,115,63,Orthodox,63
3161,Dion Staring," Jun 09, 1978", 35-14-0,235,73,Orthodox,73
3172,Ray Steinbeiss," Sep 12, 1979", 14-7-0,170,71,Orthodox,71
3183,Tyler Stinson," Jan 17, 1986", 30-10-0,170,75,Orthodox,75
3184,Dan Stittgen," Nov 17, 1980", 12-5-0,170,73,Orthodox,73
3186,Denis Stojnic," Feb 02, 1980", 13-3-0 (1 NC),245,72,Orthodox,72
3191,Ryan Stonitsch," Feb 03, 1977", 8-1-0,170,69,Southpaw,69
3196,Curtis Stout," Nov 07, 1973", 11-12-1,185,73,Southpaw,73
3198,Tim Stout," Feb 09, 1979", 12-10-0,185,71,Orthodox,71
3201,Dave Strasser," Jul 13, 1969", 25-8-0,170,70,Orthodox,70
3203,Gerald Strebendt," Mar 01, 1979", 9-7-0,155,69,Orthodox,69
3206,Hans Stringer," Jul 06, 1987", 22-8-3,205,75,Orthodox,75
3209,Mike Stumpf," Aug 01, 1986", 11-4-0,170,70,Orthodox,70
3213,Genki Sudo," Mar 08, 1978", 15-4-2,155,69,Orthodox,69
3216,Takashi Sugiura," May 31, 1970", 1-3-0,225,71,Southpaw,71
3217,Naho Sugiyuma," Feb 03, 1978", 12-5-0,105,61,Orthodox,61
3219,Amar Suloev," Jul 01, 1976", 24-7-0,183,69,Orthodox,69
3223,Jason Suttie," Aug 07, 1973", 0-1-0,210,72,Orthodox,72
3225,Chad Sutton," Aug 07, 1982", 2-2-0,185,73,Orthodox,73
3226,Martin Svensson," Apr 25, 1985", 15-6-0,155,73,Orthodox,73
3230,Floyd Sword," Aug 24, 1976", 12-3-0,185,72,Orthodox,72
3231,Bentley Syler," Dec 22, 1982", 5-1-0,125,64,Orthodox,64
3233,Leo Sylvest," Sep 03, 1973", 10-16-0,205,71,Orthodox,71
3234,Tony Sylvester," Jan 27, 1978", 11-3-0,225,73,Southpaw,73
3242,Joe Taimanglo," Jun 27, 1984", 23-7-1,135,64,Orthodox,64
3244,Nobuhiko Takada," Apr 12, 1962", 2-6-2,220,72,Southpaw,72
3245,Yoshiki Takahashi," Mar 13, 1969", 30-27-3 (1 NC),199,71,Southpaw,71
3246,Yoko Takahashi," Apr 20, 1973", 15-12-2,150,68,Orthodox,68
3247,Daiju Takase," Apr 20, 1978", 12-15-2,170,72,Southpaw,72
3248,Hiroyuki Takaya," Jun 10, 1977", 21-14-2,139,66,Orthodox,66
3249,Yoshihiro Takayama," Sep 19, 1968", 1-4-0,280,77,Orthodox,77
