,name,DOB,ufc_record,weight,reach,stance,height_in
2554,Sherman Pendergarst," Aug 01, 1967", 11-18-0 (1 NC),235,73,Orthodox,73
2559,Nick Penner," Mar 26, 1980", 11-3-0,205,76,Southpaw,76
2562,Jerron Peoples," May 04, 1982", 4-3-0,170,72,Orthodox,72
2569,Daniel Pereira," Dec 13, 1990", 9-2-0,185,70,Orthodox,70
2579,Thiago Perpetuo," Dec 14, 1987", 9-4-1,170,70,Orthodox,70
2580,Hernani Perpetuo," May 24, 1985", 18-5-0 (1 NC),170,72,Orthodox,72
2585,Leiticia Pestova," Jan 15, 1984", 0-2-0,135,66,Orthodox,66
2601,Dave Phillips," Jan 12, 1980", 13-7-0,185,72,Orthodox,72
2607,Adam Piccolotti," Oct 23, 1988", 9-0-0,155,71,Orthodox,71
2614,Joao Pierini," Dec 11, 1971", 4-1-0,155,73,Switch,73
2617,Paddy Pimblett," Jan 03, 1995", 16-3-0,145,70,Orthodox,70
2619,Jesus Pinedo," Jun 22, 1996", 16-5-1,155,70,Southpaw,70
2622,Gaetano Pirrello," Apr 29, 1992", 15-6-1,135,67,Orthodox,67
2624,Dmitry Poberezhets," Jun 11, 1985", 24-5-1 (1 NC),237,75,Orthodox,75
2626,Ross Pointon," Feb 18, 1980", 6-17-0,170,68,Orthodox,68
2629,John Polakowski," Jun 21, 1981", 2-2-0,155,70,Orthodox,70
2630,Julia Polastri," Mar 05, 1998", 8-2-0,115,62,Orthodox,62
2632,Mike Polchlopek," Dec 27, 1965", 1-1-0,285,76,Orthodox,76
2635,Alexander Poppeck," Apr 06, 1992", 9-3-0,205,74,Orthodox,74
2638,Ihor Potieria," May 29, 1996", 17-2-0,185,75,Orthodox,75
2650,Dorian Price," Aug 20, 1977", 8-5-0,170,75,Southpaw,75
2651,Chris Price," Nov 09, 1982", 19-4-0,185,74,Southpaw,74
2653,Shane Primm," Jul 30, 1984", 5-5-0,205,75,Orthodox,75
2654,Brent Primus," Apr 12, 1985", 8-0-0,155,70,Orthodox,70
2659,Daniel Puder," Oct 09, 1981", 8-0-0,235,75,Orthodox,75
2662,Juan Puerta," Jan 20, 1988", 22-6-0,125,68,Orthodox,68
2664,Juan Manuel Puig," Apr 23, 1989", 11-4-0,145,69,Orthodox,69
2666,Josh Pulsifer," Mar 16, 1983", 17-8-0,145,70,Orthodox,70
2672,Bao Quach," Sep 04, 1979", 19-10-1,145,63,Orthodox,63
2673,Gary Quan," Apr 11, 1971", 3-5-0,143,68,Orthodox,68
2676,Vinicius Queiroz," Aug 29, 1983", 8-4-0,220,79,Orthodox,79
2677,Jimmy Quinlan," May 25, 1986", 3-1-1,185,72,Orthodox,72
2678,Josh Quinlan," Feb 06, 1993", 5-0-0,170,72,Orthodox,72
2681,Landon Quinones," Nov 21, 1995", 5-1-1,155,69,Southpaw,69
2683,Christian Quinonez," Apr 21, 1996", 15-3-0,135,69,Orthodox,69
2684,Benji Radach," Apr 05, 1979", 21-7-0 (1 NC),185,70,Orthodox,70
2685,Jordan Radev," Sep 28, 1976", 23-5-0,185,67,Southpaw,67
2687,Josh Rafferty," Jan 06, 1981", 9-8-0,170,72,Orthodox,72
2688,Amir Rahnavardi," Dec 07, 1974", 11-10-0,205,72,Orthodox,72
2692,Jessica Rakoczy," Apr 14, 1977", 1-5-0 (1 NC),115,67,Orthodox,67
2694,Hector Ramirez," Mar 28, 1976", 10-6-1,205,72,Orthodox,72
2699,Ian Rammel," Jul 22, 1985", 7-8-0,185,72,Orthodox,72
2700,Luis Ramos," Jan 18, 1981", 20-10-2,170,68,Orthodox,68
2703,Vernon Ramos Ho," Jun 03, 1992", 3-1-0,170,66,Orthodox,66
2704,Kevin Randleman," Aug 10, 1971", 17-16-0,205,70,Orthodox,70
2710,Gideon Ray," May 27, 1973", 17-15-1,185,70,Southpaw,70
2714,Iony Razafiarison," Dec 23, 1984", 2-1-0 (1 NC),145,63,Orthodox,63
2716,Antony Rea," Jul 15, 1976", 33-15-0,205,72,Orthodox,72
2719,Paul Redmond," Oct 20, 1986", 12-7-0,145,70,Orthodox,70
2724,Johnny Rees," Oct 21, 1982", 13-5-0 (1 NC),170,72,Orthodox,72
2725,James Reese," Dec 21, 1980", 11-10-0,155,69,Orthodox,69
2727,Chad Reiner," Jun 29, 1981", 33-18-0,170,71,Orthodox,71
2728,Jason Reinhardt," Oct 31, 1969", 20-3-0,135,66,Orthodox,66
2730,Ben Reiter," Jun 27, 1987", 17-2-1,185,75,Orthodox,75
2732,Leigh Remedios," Jan 13, 1976", 18-10-2,155,67,Orthodox,67
2735,Solomon Renfro," Feb 05, 1997", 8-1-0,170,69,Orthodox,69
2743,Gaston Reyno," Nov 11, 1986", 6-2-0 (2 NC),145,72,Orthodox,72
2746,Lucrezia Ria," Jun 24, 1992", 8-2-0,125,66,Orthodox,66
2748,Vitor Ribeiro," Feb 24, 1979", 20-5-0,154,68,Orthodox,68
2749,Will Ribeiro," Feb 17, 1983", 10-2-0,135,68,Orthodox,68
2751,Alex Ricci," Jul 21, 1982", 10-5-0,155,71,Orthodox,71
2756,Mike Richman," Jun 23, 1985", 18-7-0,135,68,Orthodox,68
2757,Dave Rickels," Jan 05, 1989", 18-4-0 (2 NC),155,71,Orthodox,71
2761,Jeremiah Riggs," Dec 17, 1982", 7-8-0,185,72,Orthodox,72
2763,Jason Riley," Sep 22, 1975", 10-7-0,245,78,Orthodox,78
2764,Moise Rimbon," Apr 20, 1977", 23-11-3,205,70,Orthodox,70
2770,Maria Rios," May 31, 1983", 2-3-0,125,65,Orthodox,65
2771,Shannon Ritch," Sep 27, 1970", 56-83-0 (4 NC),190,69,Orthodox,69
2774,Dante Rivera," Dec 08, 1974", 16-7-0,185,73,Southpaw,73
2781,Nicdali Rivera-Calanoc," Jun 12, 1985", 9-10-0,105,63,Orthodox,63
2782,Pedro Rizzo," May 03, 1974", 20-11-0,241,73,Orthodox,73
2784,Justin Robbins," Jul 29, 1980", 14-18-1,135,65,Orthodox,65
2787,Andre Roberts," Feb 24, 1965", 14-2-1,345,74,Orthodox,74
2788,David Roberts," Nov 15, 1975", 5-8-0,170,73,Orthodox,73
2791,Ryan Roberts," Jul 16, 1978", 21-12-1 (1 NC),155,66,Orthodox,66
2794,Buddy Roberts," Oct 17, 1982", 12-3-0,185,74,Orthodox,74
2799,Chad Robichaux," Aug 18, 1975", 13-2-0,135,64,Orthodox,64
2801,Colin Robinson," Nov 27, 1968", 10-12-0,243,76,Orthodox,76
2809,Bruno Rodrigues," Jun 28, 1991", 7-2-0,135,66,Orthodox,66
2811,Kleydson Rodrigues," Oct 22, 1995", 6-1-0,125,66,Orthodox,66
2813,Ricco Rodriguez," Aug 19, 1977", 53-25-0 (1 NC),265,76,Orthodox,76
2814,Manuel Rodriguez," Apr 25, 1985", 11-5-0,170,69,Orthodox,69
2823,Piera Rodriguez," Nov 11, 1992", 6-0-0,115,63,Orthodox,63
2824,Christian Rodriguez," Dec 17, 1997", 5-0-0,145,67,Orthodox,67
2825,Nick Roehrick," Jul 06, 1987", 7-1-0,205,74,Orthodox,74
2828,Brian Rogers," Feb 15, 1984", 14-9-0,185,71,Orthodox,71
2833,Jared Rollins," Jan 26, 1977", 8-4-0,170,69,Orthodox,69
2834,Tim Roman," Jun 08, 1985", 3-4-0,170,73,Orthodox,73
2840,Juancamilo Ronderos," Feb 17, 1995", 4-1-0,125,64,Orthodox,64
2844,Joao Roque," Jul 22, 1971", 7-2-4,155,66,Orthodox,66
2848,Jacob Rosales," Jul 28, 1995", 10-5-0,155,71,Orthodox,71
2850,Jake Rosholt," Feb 09, 1982", 12-5-0 (1 NC),185,73,Orthodox,73
2854,Nick Rossborough," Nov 18, 1981", 26-19-1,205,77,Orthodox,77
2855,Kristian Rothaermel," Jan 31, 1972", 4-3-0,205,72,Switch,72
2868,Murilo Rua," May 22, 1980", 20-13-1,185,71,Orthodox,71
2869,Marco Ruas," Jan 23, 1961", 9-4-2,210,73,Orthodox,73
2870,Rodrigo Ruas," Oct 06, 1977", 4-5-1 (1 NC),185,70,Orthodox,70
2871,Rodolfo Rubio Perez," Jan 29, 1987", 10-16-1,145,65,Orthodox,65
2872,Gabe Ruediger," Aug 29, 1977", 18-8-0,155,70,Orthodox,70
2873,Eddie Ruiz," Jun 10, 1967", 1-1-0,155,67,Orthodox,67
2874,Anthony Ruiz," Nov 03, 1977", 33-22-0,205,74,Orthodox,74
2875,Paul Ruiz," Jun 23, 1987", 7-4-0,135,66,Orthodox,66
2877,Bas Rutten," Feb 24, 1965", 28-4-1,205,73,Orthodox,73
2879,Yusup Saadulaev," Mar 31, 1985", 16-4-1 (1 NC),135,66,Orthodox,66
2890,Yukio Sakaguchi," Jul 26, 1973", 6-7-0,185,69,Orthodox,69
2893,Wataru Sakata," Mar 11, 1973", 11-14-0,195,69,Southpaw,69
2895,Kazushi Sakuraba," Jul 14, 1969", 26-17-1 (2 NC),185,72,Southpaw,72
2896,Hayato Sakurai," Aug 24, 1975", 38-13-2,168,67,Orthodox,67
2899,Ivan Salaverry," Jan 11, 1971", 14-9-0,185,72,Orthodox,72
2900,Roman Salazar," Feb 21, 1988", 10-6-0 (1 NC),135,67,Orthodox,67
2904,Gabriel Salinas-Jones," Nov 20, 1984", 5-2-1,245,73,Orthodox,73
2905,Brandon Saling," Jan 28, 1986", 8-6-0,170,70,Orthodox,70
2906,Sean Salmon," Sep 11, 1977", 18-21-0,185,70,Southpaw,70
2911,Johnny Sampaio," Sep 11, 1975", 3-1-0,170,68,Orthodox,68
2918,Donald Sanchez," Aug 18, 1984", 31-17-0,145,70,Orthodox,70
2921,Erick Sanchez," Oct 04, 1990", 8-3-0,145,70,Orthodox,70
2930,Joseph Sandoval," May 11, 1986", 7-7-0,135,67,Southpaw,67
2932,Chris Sanford," Mar 12, 1968", 5-1-0,185,71,Orthodox,71
2933,Roldan Sangcha'an," Dec 04, 1990", 4-2-0,125,64,Orthodox,64
2934,Yuhi Sano," Feb 02, 1965", 0-4-0,243,71,Orthodox,71
2938,Sean Santella," Oct 25, 1984", 17-6-1 (1 NC),125,65,Orthodox,65
2941,Will Santiago," Feb 08, 1983", 9-5-0,185,67,Orthodox,67
2944,Art Santore," Oct 26, 1972", 18-8-0,185,74,Orthodox,74
2952,Bruno Santos," Jul 17, 1987", 15-2-0,185,69,Orthodox,69
2954,Gleristone Santos," Aug 20, 1988", 33-7-0,145,69,Orthodox,69
2956,Marilia Santos," Dec 12, 1992", 10-3-0,125,64,Orthodox,64
2957,Edivan Santos," May 03, 1992", 12-2-1 (1 NC),185,79,Orthodox,79
2959,Bob Sapp," Sep 22, 1974", 11-20-0,350,77,Orthodox,77
2961,Diego Saraiva," Apr 23, 1982", 22-20-1,155,66,Orthodox,66
2962,Harris Sarmiento," Sep 09, 1983", 36-26-0,155,69,Orthodox,69
2963,Alexander Sarnavskiy," Jan 17, 1989", 35-6-0,155,71,Orthodox,71
2964,Yuki Sasaki," Sep 12, 1976", 25-22-2,185,74,Orthodox,74
2968,Masaaki Satake," Aug 17, 1965", 1-8-1,220,73,Orthodox,73
2969,Takenori Sato," Jun 08, 1985", 19-11-7 (1 NC),170,70,Southpaw,70
2971,Jeimeson Saudino," Mar 05, 1991", 8-5-0,135,66,Orthodox,66
2972,Tom Sauer," Nov 11, 1970", 25-12-0,263,73,Orthodox,73
2976,Chris Saunders," Mar 11, 1986", 16-8-0,155,68,Orthodox,68
2977,Lumumba Sayers," Jun 30, 1978", 6-5-0,185,72,Orthodox,72
2979,Brandon Sayles," Apr 23, 1981", 5-1-0,265,77,Orthodox,77
2982,Kerry Schall," Aug 09, 1971", 24-13-0 (1 NC),265,74,Orthodox,74
2983,Eric Schambari," Apr 22, 1978", 15-6-0,185,71,Orthodox,71
2985,Matheus Scheffel," Apr 11, 1992", 14-6-0,205,74,Orthodox,74
2986,Antonio Schembri," Jun 01, 1974", 5-5-0,205,69,Orthodox,69
2987,Fabiano Scherner," Jun 30, 1972", 11-10-0 (3 NC),257,75,Orthodox,75
2988,Samy Schiavo," Dec 24, 1975", 10-6-0,155,68,Orthodox,68
2989,Pat Schilling," Aug 28, 1988", 5-2-0,145,68,Orthodox,68
2991,Semmy Schilt," Oct 27, 1973", 26-14-1,265,82,Orthodox,82
2992,Adam Schindler," May 19, 1983", 10-6-0,155,68,Orthodox,68
2996,Alex Schoenauer," May 05, 1976", 15-10-0,185,75,Orthodox,75
2997,Darrill Schoonover," Jul 18, 1985", 14-8-0,220,74,Orthodox,74
3008,Matt Secor," Sep 26, 1986", 8-4-0,170,72,Orthodox,72
3012,Ray Sefo," Feb 15, 1971", 2-2-0,240,72,Orthodox,72
3013,Brendan Seguin," Jul 03, 1976", 23-19-1,185,72,Orthodox,72
3017,Andrei Semenov," Jun 17, 1977", 34-9-2,185,72,Orthodox,72
3019,Brandon Sene," May 21, 1981", 2-2-0,205,71,Orthodox,71
3026,Nick Serra," Mar 27, 1978", 7-3-0,170,69,Orthodox,69
3027,Adrian Serrano," Dec 23, 1963", 56-29-4,170,68,Orthodox,68
3030,Dan Severn," Jun 08, 1958", 101-19-1,250,74,Southpaw,74
3031,Rosi Sexton," Jul 16, 1977", 13-5-0,135,63,Orthodox,63
3038,Frank Shamrock," Dec 08, 1972", 23-10-2,185,70,Orthodox,70
3045,Katsuyori Shibata," Nov 17, 1979", 4-11-1,168,72,Orthodox,72
3048,Shunichi Shimizu," Jan 31, 1985", 30-18-11 (1 NC),135,65,Orthodox,65
3049,Wade Shipp," Feb 09, 1975", 11-5-0,245,75,Orthodox,75
3050,Raja Shippen," Oct 07, 1986", 18-11-1,145,66,Orthodox,66
3051,Yuya Shirai," Apr 02, 1980", 26-14-2,168,68,Orthodox,68
3053,Alexander Shlemenko," May 20, 1984", 56-9-0 (1 NC),185,71,Orthodox,71
3054,Josh Shockley," Nov 15, 1989", 11-4-0,155,73,Orthodox,73
3055,Josh Shockman," Dec 29, 1980", 6-3-0,235,76,Southpaw,76
3056,Akira Shoji," Jan 31, 1974", 14-17-5,195,68,Orthodox,68
3058,Landon Showalter," Jun 14, 1976", 11-19-1,185,72,Orthodox,72
3060,Brandon Shuey," Feb 01, 1976", 7-6-0,155,67,Orthodox,67
3062,Kiril Sidelnikov," Aug 17, 1988", 11-4-0,230,71,Orthodox,71
3064,Siala Siliga," Oct 08, 1970", 12-5-0,290,73,Orthodox,73
3065,Xavier Siller," Jun 06, 1994", 5-5-0,125,65,Orthodox,65
3066,Assuerio Silva," Jun 18, 1974", 16-8-0 (1 NC),241,70,Orthodox,70
3070,Paulo Cesar Silva," Jul 21, 1963", 2-6-0,385,89,Orthodox,89
3071,Jean Silva," Oct 08, 1977", 19-12-3 (1 NC),160,66,Orthodox,66
3073,Sidney Silva," Feb 27, 1972", 8-4-0,170,75,Southpaw,75
3076,Fabio Silva," Mar 31, 1982", 1-8-0,205,71,Orthodox,71
3080,Wagner Silva," Feb 07, 1987", 6-3-0,170,72,Orthodox,72
3081,Rafael Silva," Mar 20, 1985", 28-6-0,135,67,Orthodox,67
3084,Dayana Silva," Aug 27, 1990", 7-4-0,135,67,Orthodox,67
3089,Natalia Silva," Feb 03, 1997", 12-5-1,125,64,Orthodox,64
3090,Jansey Silva," May 30, 1995", 7-1-0,170,74,Orthodox,74
3091,Maria Silva," Dec 19, 1995", 6-0-0,115,63,Orthodox,63
3092,Karine Silva," Dec 02, 1993", 13-4-0,125,65,Orthodox,65
3094,Leonardo Silva de Oliveira," Apr 23, 1992", 12-4-0,185,74,Orthodox,74
3100,Wes Sims," Aug 04, 1979", 24-14-1 (2 NC),260,82,Orthodox,82
3104,Lodune Sincaid," May 07, 1973", 15-9-0,185,69,Orthodox,69
3105,Rob Sinclair," Feb 20, 1980", 13-5-0,155,68,Orthodox,68
3108,Mitchell Sipe," Apr 09, 1996", 4-1-0,245,74,Orthodox,74
3110,Yokthai Sithoar," Dec 25, 1974", 0-1-0,143,67,Orthodox,67
3114,Matt Skelton," Jan 23, 1967", 0-1-0,265,75,Orthodox,75
3117,Joe Slick," Oct 17, 1977", 16-5-3,199,72,Orthodox,72
3118,Ray Sloan," Jul 14, 1985", 8-1-0,205,73,Orthodox,73
3120,Maurice Smith," Dec 13, 1961", 12-14-0,221,74,Orthodox,74
3121,Patrick Smith," Aug 28, 1963", 20-17-0,225,74,Orthodox,74
3124,Josh Smith," Jul 02, 1982", 9-8-0,155,72,Orthodox,72
3131,Gilbert Smith," Oct 19, 1981", 12-6-0,185,69,Southpaw,69
3140,Shimon Smotritsky," Aug 22, 2000", 7-0-0,170,74,Orthodox,74
3149,Joe Son," Nov 22, 1970", 0-4-0,236,64,Orthodox,64
3156,Emiliano Sordi," Feb 15, 1991", 16-7-0,205,74,Orthodox,74
3164,Alex Soto," Feb 15, 1984", 8-3-1,135,68,Southpaw,68
3168,Bobby Southworth," Dec 16, 1969", 10-6-0 (1 NC),205,74,Orthodox,74
3173,Charon Spain," Mar 11, 1988", 14-26-0,155,69,Orthodox,69
3174,Chris Spang," Nov 26, 1987", 6-3-0,170,74,Orthodox,74
3175,Andreas Spang," Nov 07, 1978", 9-3-0,185,73,Orthodox,73
3184,Mario Sperry," Sep 28, 1966", 13-4-0,205,74,Orthodox,74
3190,Pete Spratt," Jan 09, 1971", 25-23-0,170,69,Orthodox,69
3194,Andreas Stahl," May 20, 1988", 10-4-0,170,71,Orthodox,71
3197,Cristina Stanciu," Mar 29, 1994", 5-2-0,115,63,Orthodox,63
3200,Dion Staring," Jun 09, 1978", 35-14-0,235,73,Orthodox,73
3211,Ray Steinbeiss," Sep 12, 1979", 14-7-0,170,71,Orthodox,71
3222,Tyler Stinson," Jan 17, 1986", 30-10-0,170,75,Orthodox,75
3223,Dan Stittgen," Nov 17, 1980", 12-5-0,170,73,Orthodox,73
3225,Denis Stojnic," Feb 02, 1980", 13-3-0 (1 NC),245,72,Orthodox,72
3230,Ryan Stonitsch," Feb 03, 1977", 8-1-0,170,69,Southpaw,69
3235,Curtis Stout," Nov 07, 1973", 11-12-1,185,73,Southpaw,73
3237,Tim Stout," Feb 09, 1979", 12-10-0,185,71,Orthodox,71
3240,Dave Strasser," Jul 13, 1969", 25-8-0,170,70,Orthodox,70
3242,Gerald Strebendt," Mar 01, 1979", 9-7-0,155,69,Orthodox,69
3245,Hans Stringer," Jul 06, 1987", 22-8-3,205,75,Orthodox,75
3248,Mike Stumpf," Aug 01, 1986", 11-4-0,170,70,Orthodox,70
3252,Genki Sudo," Mar 08, 1978", 15-4-2,155,69,Orthodox,69
3255,Takashi Sugiura," May 31, 1970", 1-3-0,225,71,Southpaw,71
3256,Naho Sugiyuma," Feb 03, 1978", 12-5-0,105,61,Orthodox,61
3258,Amar Suloev," Jul 01, 1976", 24-7-0,183,69,Orthodox,69
3262,Jason Suttie," Aug 07, 1973", 0-1-0,210,72,Orthodox,72
3264,Chad Sutton," Aug 07, 1982", 2-2-0,185,73,Orthodox,73
3265,Martin Svensson," Apr 25, 1985", 15-6-0,155,73,Orthodox,73
3269,Floyd Sword," Aug 24, 1976", 12-3-0,185,72,Orthodox,72
3270,Bentley Syler," Dec 22, 1982", 5-1-0,125,64,Orthodox,64
3272,Leo Sylvest," Sep 03, 1973", 10-16-0,205,71,Orthodox,71
3273,Tony Sylvester," Jan 27, 1978", 11-3-0,225,73,Southpaw,73
3281,Joe Taimanglo," Jun 27, 1984", 23-7-1,135,64,Orthodox,64
3283,Nobuhiko Takada," Apr 12, 1962", 2-6-2,220,72,Southpaw,72
3284,Yoshiki Takahashi," Mar 13, 1969", 30-27-3 (1 NC),199,71,Southpaw,71
3285,Yoko Takahashi," Apr 20, 1973", 15-12-2,150,68,Orthodox,68
3286,Daiju Takase," Apr 20, 1978", 12-15-2,170,72,Southpaw,72
3287,Hiroyuki Takaya," Jun 10, 1977", 21-14-2,139,66,Orthodox,66
3288,Yoshihiro Takayama," Sep 19, 1968", 1-4-0,280,77,Orthodox,77
3289,Makoto Takimoto," Dec 08, 1979", 6-5-0,205,67,Southpaw,67
3290,Oleg Taktarov," Aug 26, 1967", 17-5-2,210,72,Orthodox,72
3293,Eli Tamez," Aug 22, 1985", 10-0-0,135,67,Orthodox,67
3294,Kiyoshi Tamura," Dec 17, 1969", 32-13-3,185,71,Southpaw,71
3297,Jason Tan," Dec 17, 1981", 5-3-0,170,70,Orthodox,70
3311,Louis Taylor," May 12, 1979", 13-4-0,185,71,Orthodox,71
3316,Shawn Teed," Feb 13, 1992", 5-2-0,265,77,Orthodox,77
3318,John Teixeira," Nov 18, 1986", 21-2-2,145,67,Orthodox,67
3319,Ewerton Teixeira," Feb 13, 1982", 3-1-0,242,73,Orthodox,73
3320,Tra Telligman," Feb 07, 1965", 7-5-1,233,74,Orthodox,74
3323,Dave Terrel," May 10, 1978", 7-7-0,170,68,Southpaw,68
3324,David Terrell," Jan 09, 1978", 6-2-0,185,73,Southpaw,73
3325,James Terry," Mar 16, 1981", 19-9-0,170,70,Orthodox,70
3329,Motonobu Tezuka," Aug 29, 1987", 28-12-7,135,67,Southpaw,67
3330,Jason Thacker," Aug 18, 1975", 0-1-0,185,70,Orthodox,70
3335,Din Thomas," Sep 28, 1976", 26-9-0 (1 NC),155,69,Orthodox,69
3336,Ryan Thomas," Nov 05, 1984", 20-8-0,170,72,Orthodox,72
3337,Noah Thomas," Mar 27, 1981", 14-7-0,135,69,Orthodox,69
3341,James Thompson," Dec 16, 1978", 20-16-0 (1 NC),265,77,Orthodox,77
3342,Oli Thompson," Jan 02, 1980", 17-10-0,242,73,Orthodox,73
3346,Josh Thornburg," May 24, 1984", 8-8-0,170,72,Orthodox,72
3348,Chris Tickle," Feb 01, 1982", 9-9-0,155,69,Orthodox,69
3349,Nolan Ticman," May 17, 1988", 4-3-0,125,66,Orthodox,66
3353,Andrew Todhunter," Nov 30, 1987", 8-0-0,185,72,Switch,72
3355,Hideo Tokoro," Aug 22, 1977", 34-29-2,135,67,Orthodox,67
3356,Anatoly Tokov," Feb 17, 1990", 25-2-0,185,70,Orthodox,70
3359,James Toney," Aug 24, 1968", 0-1-0,220,69,Orthodox,69
3363,Anthony Torres," Jul 31, 1978", 5-3-0,170,68,Orthodox,68
3365,Ronys Torres," Aug 13, 1975", 35-5-0,155,67,Orthodox,67
3368,Alex Torres," May 29, 1988", 5-4-0,145,70,Orthodox,70
3369,Abram Torres," Oct 29, 1982", 4-3-0,170,70,Orthodox,70
3372,Manuel Torres," Mar 25, 1995", 11-2-0,145,69,Orthodox,69
3376,Roberto Traven," Sep 16, 1968", 6-4-1,227,75,Orthodox,75
3380,Angelo Trevino," Jun 10, 1993", 7-3-0,170,71,Switch,71
3383,Damien Trites," Aug 23, 1979", 7-6-0,165,71,Orthodox,71
3386,Tor Troeng," Jan 25, 1983", 16-7-1,185,74,Orthodox,74
3388,Reynaldo Trujillo," Jan 01, 1982", 21-19-0,155,69,Orthodox,69
3394,Jumabieke Tuerxun," Apr 17, 1986", 19-4-1,135,67,Orthodox,67
3399,Teila Tuli," Jun 14, 1969", 0-1-0,430,72,Orthodox,72
3403,Anton Turkalj," Jun 10, 1996", 7-0-0,205,76,Orthodox,76
3407,Austin Tweedy," Sep 25, 1990", 8-2-0,155,69,Orthodox,69
3409,Alberto Uda," Aug 08, 1984", 12-2-0,185,75,Orthodox,75
3410,Ryuki Ueyama," Apr 17, 1976", 12-18-5 (1 NC),180,71,Southpaw,71
3411,Christian Uflacker," Aug 04, 1985", 5-0-0,170,71,Orthodox,71
3419,Kengo Ura," Jun 20, 1981", 14-12-2,165,69,Orthodox,69
3423,Yasuhiro Urushitani," Sep 08, 1976", 21-8-6,125,65,Southpaw,65
3435,Mike van Arsdale," Jun 20, 1965", 8-5-0,205,74,Switch,74
3436,Matt Van Buren," Jun 12, 1986", 7-6-0,205,77,Orthodox,77
3438,Ron van Clief," Jan 25, 1943", 0-1-0,190,70,Orthodox,70
3439,Lloyd Van Dams," Mar 05, 1972", 0-1-0,240,73,Southpaw,73
3442,Austin Vanderford," Mar 21, 1990", 4-0-0,170,71,Orthodox,71
3448,Guilherme Vasconcelos," Mar 23, 1986", 9-4-0,185,72,Orthodox,72
3449,Linton Vassell," Jun 03, 1983", 18-5-0 (1 NC),205,76,Orthodox,76
3450,Billy Vaughan," Dec 02, 1983", 12-17-0,155,66,Orthodox,66
3454,Matt Veach," May 31, 1981", 17-5-0,155,71,Orthodox,71
3456,Kelly Velasco," May 21, 1995", 2-1-0,135,69,Orthodox,69
3462,Jerrel Venetiaan," Mar 09, 1971", 4-3-0 (1 NC),195,73,Orthodox,73
3463,Scott Ventimiglia," Nov 17, 1972", 14-6-1,185,71,Orthodox,71
3468,Joe Veres," Nov 09, 1977", 4-3-0,155,67,Orthodox,67
3470,CJ Vergara," Jun 18, 1991", 8-2-1,135,66,Orthodox,66
3471,Renato Verissimo," Aug 03, 1973", 7-5-0 (1 NC),170,73,Orthodox,73
3472,Bryan Vetell," Jul 26, 1977", 4-3-0,265,75,Southpaw,75
3479,Milton Vieira," Oct 04, 1978", 13-8-2,145,72,Orthodox,72
3483,Steve Vigneault," Feb 14, 1978", 12-6-0,185,70,Orthodox,70
3484,Alejandro Villalobos," Oct 26, 1979", 17-5-0,145,67,Orthodox,67
3488,Ruben Villareal," May 01, 1970", 22-28-3,265,76,Orthodox,76
3490,Pablo Villaseca," Jan 26, 1987", 12-3-0,155,67,Orthodox,67
3491,Joey Villasenor," Oct 17, 1975", 29-10-0,185,72,Orthodox,72
3492,Danillo Villefort," May 08, 1983", 15-5-0,185,73,Orthodox,73
3494,Marcos Vinicius," Dec 05, 1979", 23-11-1,125,69,Orthodox,69
3496,Falaniko Vitale," Jul 14, 1974", 30-11-0,185,70,Orthodox,70
3501,Jason Von Flue," Aug 01, 1975", 14-12-1,170,72,Orthodox,72
3504,Igor Vovchanchyn," Aug 06, 1973", 55-10-0 (1 NC),205,68,Orthodox,68
3511,Herschel Walker," Mar 03, 1962", 2-0-0,215,73,Orthodox,73
3512,Donny Walker," Jan 04, 1980", 15-10-0,135,69,Orthodox,69
3514,Ben Wall," Mar 25, 1989", 8-7-1,155,70,Orthodox,70
3515,Crafton Wallace," Nov 10, 1975", 18-6-1,185,72,Orthodox,72
3520,Jim Wallhead," Mar 14, 1984", 29-11-0,170,70,Orthodox,70
3523,Patrick Walsh," Nov 28, 1988", 10-3-0,185,71,Orthodox,71
3526,Andy Wang," May 28, 1977", 7-8-1 (1 NC),155,66,Orthodox,66
3527,Sai Wang," Jan 14, 1986", 20-6-1,170,72,Southpaw,72
3528,Anying Wang," Apr 04, 1991", 2-1-0,170,72,Orthodox,72
3531,Charlie Ward," Dec 17, 1980", 3-3-0,170,71,Orthodox,71
3533,Joe Warren," Oct 31, 1976", 15-6-0,135,66,Orthodox,66
3536,Idris Wasi," Dec 11, 1989", 2-14-0,186,72,Orthodox,72
3537,Kengo Watanabe," Jan 31, 1976", 8-13-3 (1 NC),220,76,Orthodox,76
3538,Kazuhisa Watanabe," May 18, 1983", 0-1-0,139,66,Orthodox,66
3539,Ron Waterman," Nov 23, 1965", 16-6-2,280,74,Orthodox,74
3545,Kyle Watson," Aug 09, 1979", 13-8-1,155,72,Southpaw,72
3551,Jonavin Webb," Apr 28, 1989", 9-2-0 (1 NC),170,70,Orthodox,70
3554,Darian Weeks," Nov 23, 1993", 5-0-0,170,70,Orthodox,70
3557,Mark Weir," Sep 19, 1967", 21-18-1,185,74,Southpaw,74
3561,Mike Wessel," Dec 02, 1977", 15-8-0,260,72,Orthodox,72
3566,Vernon White," Dec 03, 1971", 26-33-2,205,72,Southpaw,72
3572,Mike Whitehead," Jun 29, 1981", 27-8-0,205,73,Orthodox,73
3574,Mitch Whitesel," Jul 12, 1981", 17-27-0 (1 NC),185,69,Orthodox,69
