,name,DOB,ufc_record,weight,reach,stance,height_in
1832,Jean Francois Lenogue," Nov 29, 1972", 16-17-3,0.0,72,Orthodox,72
1836,Anthony Leone," May 27, 1987", 15-8-0,0.0,66,Orthodox,66
1837,Chad Leonhardt," Feb 19, 1980", 9-4-0,0.0,72,Orthodox,72
1838,Kimo Leopoldo," Jan 05, 1968", 10-7-1,2.3,75,Orthodox,75
1842,Frank Lester," Jun 10, 1984", 11-6-0 (1 NC),0.0,71,Orthodox,71
1845,Justin Levens," Apr 18, 1980", 10-7-0,5.1,71,Orthodox,71
1853,Brandon Lewis," Aug 02, 1997", 5-0-0,0.0,64,Orthodox,64
1854,Chi Lewis-Parry," Aug 10, 1983", 7-0-1 (2 NC),0.0,81,Orthodox,81
1859,Zach Light," Feb 06, 1974", 9-11-0,0.0,68,Orthodox,68
1860,Scott Lighty," Oct 15, 1978", 6-2-0,0.0,74,Orthodox,74
1863,Jae Suk Lim," Nov 09, 1979", 17-6-0,0.0,69,Orthodox,69
1867,Douglas Lima," Jan 05, 1988", 29-6-0,0.0,73,Orthodox,73
1868,Mabelly Lima," Jan 25, 1994", 7-1-0,0.0,62,Orthodox,62
1871,Jake Lindsey," Jun 21, 1986", 12-7-0,0.0,71,Switch,71
1874,Lucio Linhares," Dec 08, 1973", 19-8-0,1.9,74,Orthodox,74
1879,Abner Lloveras," Sep 04, 1982", 20-9-1,0.0,71,Orthodox,71
1881,John Lober," Feb 26, 1968", 5-9-4,0.0,71,Orthodox,71
1884,Sean Loeffler," May 23, 1982", 31-5-0,0.0,75,Orthodox,75
1892,Ange Loosa," Mar 18, 1994", 7-1-0,0.0,69,Orthodox,69
1893,Lucas Lopes," Oct 05, 1979", 29-19-0,0.0,74,Orthodox,74
1894,Dileno Lopes," Sep 26, 1984", 19-3-0,1.5,65,Orthodox,65
1896,Steve Lopez," Jul 30, 1984", 13-6-1,0.0,71,Orthodox,71
1898,Jorge Lopez," Nov 21, 1988", 11-5-0,0.0,70,Orthodox,70
1899,Christopher Lopez," Jan 30, 1986", 9-1-0 (1 NC),0.0,70,Orthodox,70
1904,Nate Loughran," Jul 28, 1980", 11-2-0,2.1,74,Orthodox,74
1906,Ian Loveland," Sep 07, 1983", 18-10-0,0.3,68,Orthodox,68
1908,Waylon Lowe," Oct 31, 1980", 16-7-0 (2 NC),0.3,67,Southpaw,67
1915,Mike Lullo," Jul 24, 1979", 8-3-0,0.6,68,Orthodox,68
1918,Alexandru Lungu," Sep 03, 1974", 14-4-0,0.0,72,Orthodox,72
1936,Valesca Machado," May 06, 1996", 8-2-0 (1 NC),0.0,64,Orthodox,64
1938,War Machine," Nov 30, 1981", 14-5-0,0.0,71,Orthodox,71
1951,Bernardo Magalhaes," Apr 08, 1981", 13-4-0,0.5,69,Orthodox,69
1963,Bill Mahood," Feb 01, 1967", 20-7-1 (1 NC),3.9,75,Orthodox,75
1964,Klayton Mai," Nov 30, 1986", 8-3-0,7.7,69,Orthodox,69
1970,Aliev Makhmud," Feb 13, 1970", 0-1-0,0.0,66,Southpaw,66
1976,Nazareno Malegarie," May 16, 1986", 28-4-0,0.0,68,Orthodox,68
1980,Troy Mandaloniz," Feb 01, 1980", 3-2-0,0.0,69,Orthodox,69
1984,Melvin Manhoef," May 11, 1976", 30-14-1 (2 NC),0.0,69,Orthodox,69
1985,Melchor Manibusan," Dec 27, 1976", 2-4-0,0.0,65,Southpaw,65
1986,Jon Manley," Jul 07, 1986", 9-4-0,0.0,73,Orthodox,73
1988,Chris Manuel," Jul 21, 1987", 9-7-2,0.0,69,Orthodox,69
1991,Jose Maria," Jan 04, 1982", 37-7-0 (2 NC),2.3,65,Orthodox,65
1993,Enrique Marin," Sep 02, 1986", 10-4-0,1.0,70,Orthodox,70
2003,John Marsh," Sep 15, 1970", 8-7-0,0.4,72,Orthodox,72
2006,Doug Marshall," Sep 09, 1975", 18-8-0,2.4,70,Orthodox,70
2007,David Marshall," Aug 24, 1984", 8-4-0,0.0,74,Orthodox,74
2016,Michal Martinek," Apr 19, 1990", 7-1-0,0.0,74,Southpaw,74
2019,Alonzo Martinez," Apr 22, 1984", 42-20-1,0.0,70,Orthodox,70
2022,Poppies Martinez," Aug 19, 1983", 29-11-0,9.2,69,Orthodox,69
2025,Victor Martinez," Jul 17, 1991", 12-4-0,0.0,70,Orthodox,70
2027,Wagner da Conceicao Martins," May 19, 1978", 9-8-0 (1 NC),0.0,79,Orthodox,79
2032,Shoji Maruyama," Apr 24, 1983", 12-9-1,0.0,67,Orthodox,67
2038,Tateki Matsuda," Feb 27, 1986", 13-8-0,0.0,67,Orthodox,67
2039,Daijiro Matsui," Dec 05, 1972", 13-29-7,0.4,69,Orthodox,69
2040,Koichiro Matsumoto," Mar 07, 1986", 15-3-1,0.0,67,Orthodox,67
2050,Elaina Maxwell," Dec 16, 1978", 7-4-0,1.0,68,Orthodox,68
2051,Jeremy May," Oct 23, 1986", 13-10-0 (1 NC),0.0,73,Orthodox,73
2052,Jack May," Apr 14, 1981", 9-3-0,0.0,80,Switch,80
2058,Scott McAfee," Aug 23, 1983", 14-7-0,0.0,68,Orthodox,68
2060,Michael McBride," Mar 09, 1986", 8-3-0,1.2,73,Orthodox,73
2070,Michael McDonald," Feb 06, 1965", 1-1-0,0.0,71,Orthodox,71
2074,Miles McDonald," Aug 13, 1991", 2-1-0,1.0,67,Orthodox,67
2075,Justin McElfresh," Jan 04, 1980", 6-4-0,0.0,78,Orthodox,78
2077,Liam McGeary," Oct 04, 1982", 12-2-0,2.5,78,Orthodox,78
2078,Gan McGee," Nov 20, 1976", 13-5-0,0.0,82,Orthodox,82
2080,Ryan McGillivray," Sep 27, 1986", 12-0-1,0.0,71,Orthodox,71
2081,Ryan McGivern," Jan 17, 1980", 13-7-0,0.0,72,Orthodox,72
2084,Greg McIntyre," Apr 21, 1980", 6-4-0,0.0,70,Orthodox,70
2085,Antonio McKee," Mar 12, 1970", 29-6-2,0.0,68,Southpaw,68
2092,Brian McLaughlin," May 12, 1984", 6-2-0,0.0,69,Orthodox,69
2101,Anistavio Medeiros," May 01, 1988", 19-10-0,0.0,66,Orthodox,66
2110,Derrick Mehmen," May 30, 1985", 19-9-0,0.0,76,Orthodox,76
2114,Brian Melancon," May 28, 1982", 7-3-0,0.0,68,Orthodox,68
2115,Brandon Melendez," Mar 24, 1983", 25-25-0,0.0,71,Southpaw,71
2123,Eddie Mendez," Jan 16, 1984", 8-3-1 (1 NC),0.0,70,Orthodox,70
2128,Dave Menne," Jul 29, 1974", 45-17-2,2.5,70,Orthodox,70
2129,Steve Mensing," Dec 06, 1977", 9-13-2 (1 NC),0.0,71,Orthodox,71
2130,Buck Meredith," May 17, 1982", 3-3-0,0.0,74,Orthodox,74
2132,Joe Merritt," Mar 07, 1984", 7-2-0,0.0,72,Orthodox,72
2134,Jonathan Meunier," Aug 04, 1987", 8-1-0,0.0,75,Switch,75
2136,Guy Mezger," Jan 01, 1968", 30-14-2,0.0,73,Orthodox,73
2139,David Michaud," Nov 10, 1988", 11-3-0,0.7,69,Orthodox,69
2140,Chris Mickle," Jul 10, 1983", 30-21-2 (1 NC),0.0,69,Orthodox,69
2142,Kristof Midoux," Jul 30, 1974", 6-10-0,0.0,73,Orthodox,73
2144,Chris Mierzwiak," Feb 14, 1988", 5-3-0,1.0,73,Orthodox,73
2147,Billy Miles," Apr 28, 1978", 2-2-0,0.0,70,Orthodox,70
2148,Pat Miletich," Mar 09, 1968", 29-7-2,1.0,70,Orthodox,70
2150,Phillip Miller," Feb 20, 1979", 16-0-0,0.6,71,Orthodox,71
2151,Jason Miller," Dec 24, 1980", 23-10-0 (1 NC),1.3,73,Orthodox,73
2155,Henry Miller," Jul 16, 1969", 6-16-0 (1 NC),0.0,67,Southpaw,67
2156,Micah Miller," Feb 14, 1987", 20-8-0 (1 NC),2.0,72,Orthodox,72
2158,Mo Miller," Aug 10, 1992", 5-0-0,0.0,69,Orthodox,69
2163,Vitaly Minakov," Feb 06, 1985", 20-0-0,0.0,74,Orthodox,74
2166,Ikuhisa Minowa," Jan 12, 1976", 60-42-8,1.9,69,Orthodox,69
2173,Damir Mirenic," Aug 02, 1974", 9-4-0,0.0,72,Orthodox,72
2174,Kazuo Misaki," Apr 25, 1976", 25-11-2 (1 NC),0.6,68,Orthodox,68
2175,Toby Misech," Mar 07, 1988", 9-5-0,0.0,68,Southpaw,68
2176,Dokonjonosuke Mishima," Apr 19, 1972", 21-7-2,1.4,67,Southpaw,67
2179,Danny Mitchell," Aug 08, 1986", 19-9-1,3.0,74,Orthodox,74
2180,Brad Mitchell," Oct 10, 1974", 4-2-0 (1 NC),1.9,71,Orthodox,71
2183,Maurice Mitchell," Jun 29, 1987", 11-2-0,0.0,69,Orthodox,69
2184,Roman Mitichyan," Sep 04, 1978", 8-3-0,1.9,70,Orthodox,70
2186,Eiji Mitsuoka," Jan 01, 1976", 18-9-2,1.6,67,Southpaw,67
2188,Jonathan Mix," Nov 09, 1980", 7-4-0,0.0,72,Orthodox,72
2193,Tatsuya Mizuno," Jun 02, 1981", 16-12-1,3.6,73,Southpaw,73
2202,Dan Molina," Jun 14, 1984", 13-9-0,20.9,70,Orthodox,70
2205,Hidetaka Monma," Oct 23, 1973", 18-11-4,0.0,72,Orthodox,72
2212,Alberto Montes," May 31, 1994", 4-0-0,0.0,67,Orthodox,67
2213,Steve Montgomery," Dec 19, 1990", 9-5-0,0.0,76,Southpaw,76
2215,Homer Moore," Nov 27, 1971", 26-9-2,0.0,70,Orthodox,70
2224,Ricardo Morais," Feb 26, 1967", 10-4-1,0.0,80,Orthodox,80
2225,Leonardo Morales," Dec 22, 1992", 6-2-0,0.0,68,Southpaw,68
2230,Michael Morales," Jun 24, 2000", 11-0-0,0.0,75,Orthodox,75
2234,Richardson Moreira," Mar 31, 1984", 7-4-0,0.0,74,Orthodox,74
2235,Gisele Moreira," Jan 14, 1981", 8-3-0,0.0,66,Orthodox,66
2237,Jesse Moreng," Nov 09, 1979", 9-1-0,0.0,67,Orthodox,67
2241,Sammy Morgan," Sep 28, 1981", 18-12-0,0.5,70,Orthodox,70
2242,Peggy Morgan," Dec 16, 1979", 4-4-0,0.0,73,Orthodox,73
2246,Brad Morris," Nov 01, 1979", 10-6-0,0.0,74,Orthodox,74
2248,Anthony Morrison," Mar 29, 1984", 20-12-0 (1 NC),0.0,67,Orthodox,67
2258,Askar Mozharov," Oct 26, 1994", 21-8-0,0.0,75,Orthodox,75
2260,Garrett Mueller," Jan 29, 1989", 3-3-0,0.0,69,Orthodox,69
2264,Quinn Mulhern," Sep 20, 1984", 18-4-0,0.0,75,Orthodox,75
2275,Kazunari Murakami," Nov 29, 1973", 5-5-0,0.0,73,Orthodox,73
2279,Tom Murphy," Nov 19, 1974", 8-0-0,2.5,74,Southpaw,74
2280,Ian Murphy," Jun 14, 1985", 1-1-0,0.0,73,Orthodox,73
2281,Jon Murphy," Aug 09, 1977", 6-4-0,0.0,75,Orthodox,75
2285,Lee Murray," Sep 12, 1977", 8-2-1 (1 NC),1.8,75,Orthodox,75
2291,Max Mustaki," Nov 07, 1987", 6-3-0,0.0,72,Orthodox,72
2293,Fiona Muxlow," May 13, 1977", 6-3-0,0.0,64,Orthodox,64
2296,Katsuhiko Nagata," Oct 31, 1973", 6-7-3,0.0,67,Southpaw,67
2297,Yuji Nagata," Apr 24, 1968", 0-2-0,0.0,72,Orthodox,72
2298,Greg Nagy," Oct 18, 1983", 1-3-0,1.2,73,Orthodox,73
2302,Andrews Nakahara," Mar 12, 1983", 5-4-2,0.4,73,Orthodox,73
2303,Rin Nakai," Oct 22, 1986", 19-2-1,0.5,61,Orthodox,61
2306,Daisuke Nakamura," Jun 10, 1980", 28-19-1,3.6,67,Orthodox,67
2307,Yusaku Nakamura," Jun 21, 1986", 14-4-1,0.0,65,Orthodox,65
2308,Jutaro Nakao," Nov 30, 1970", 25-19-4,0.0,69,Southpaw,69
2309,Yoshihiro Nakao," Jun 25, 1972", 9-3-0 (2 NC),0.5,72,Southpaw,72
2310,Yui Chul Nam," Jul 16, 1981", 18-8-1,0.3,69,Orthodox,69
2313,Yasuhito Namekawa," Oct 27, 1974", 25-16-4,4.2,69,Orthodox,69
2315,Roger Narvaez," Sep 09, 1983", 8-3-0,0.9,75,Southpaw,75
2317,Allan Nascimento," Sep 11, 1991", 17-5-0,0.0,69,Orthodox,69
2321,Nasrudin Nasrudinov," Oct 06, 1991", 9-0-0,0.0,72,Orthodox,72
2322,Pawel Nastula," Jun 26, 1970", 5-6-0,1.5,72,Southpaw,72
2326,Danny Navarro," May 27, 1983", 17-7-0,0.0,70,Orthodox,70
2327,Marcio Navarro," Sep 17, 1978", 14-14-0,0.0,72,Orthodox,72
2329,Dustin Neace," Sep 12, 1986", 25-21-1 (1 NC),1.7,69,Orthodox,69
2331,Joe Neal," Jul 29, 1986", 6-2-0,0.0,66,Orthodox,66
2341,Lissette Neri," Aug 05, 1987", 6-4-0,0.0,62,Orthodox,62
2344,Julio Cesar Neves Jr.," Apr 25, 1994", 33-1-0,0.0,68,Orthodox,68
2345,Nick Newell," Mar 17, 1986", 14-2-0,0.0,70,Southpaw,70
2347,Jeff Newton," Dec 11, 1966", 4-2-0,8.5,74,Switch,74
2348,Carlos Newton," Aug 17, 1976", 16-14-0,0.9,69,Orthodox,69
2349,Emanuel Newton," Jan 02, 1984", 26-12-1,0.0,73,Orthodox,73
2352,Steven Nguyen," May 19, 1993", 3-1-0,0.0,71,Switch,71
2354,Mike Nickels," Dec 13, 1971", 9-5-0,2.8,76,Orthodox,76
2356,Jaimelene Nievera," Oct 28, 1984", 7-4-0,0.0,65,Orthodox,65
2360,Hans Nijman," Oct 23, 1959", 9-7-0,0.0,72,Switch,72
2362,Mats Nilsson," Dec 05, 1983", 11-4-1,2.3,73,Orthodox,73
2365,Yosuke Nishijima," May 15, 1973", 0-5-0,0.0,69,Orthodox,69
2366,Akiyo Nishiura," Aug 08, 1983", 13-8-1,0.3,68,Southpaw,68
2368,Chidi Njokuani," Dec 31, 1988", 17-4-0 (1 NC),0.0,75,Orthodox,75
2369,Derrick Noble," Aug 14, 1978", 27-15-1,0.0,69,Southpaw,69
2370,Kyle Noblitt," Dec 26, 1989", 11-2-0,0.0,74,Orthodox,74
2371,Pedro Nobre," Feb 13, 1986", 18-4-2 (1 NC),0.0,65,Orthodox,65
2375,Alexandre Franca Nogueira," Jan 15, 1978", 18-6-3,0.0,67,Orthodox,67
2376,Talita Nogueira," Oct 13, 1985", 6-0-0,0.0,70,Orthodox,70
2381,Jan Nortje," Apr 11, 1975", 2-6-0,2.9,73,Southpaw,73
2382,Scott Norton," Mar 15, 1973", 7-1-0,0.0,70,Orthodox,70
2383,Jonatas Novaes," Mar 02, 1981", 13-5-0,0.0,71,Orthodox,71
2384,Jason Novelli," Jun 08, 1979", 11-3-1,0.0,72,Orthodox,72
2390,Istela Nunes," Jul 23, 1992", 6-1-0 (1 NC),0.0,64,Orthodox,64
2395,Umar Nurmagomedov," Mar 01, 1996", 13-0-0,1.7,68,Orthodox,68
2398,TJ O'Brien," Jan 01, 1987", 20-8-0,0.0,74,Orthodox,74
2400,Dan O'Connor," Nov 17, 1982", 6-6-0 (1 NC),0.0,64,Orthodox,64
2401,Sean O'Haire," Feb 25, 1971", 4-2-0,0.0,77,Orthodox,77
2403,Jeremiah O'Neal," Oct 25, 1977", 13-25-0,0.0,68,Orthodox,68
2404,Chuck O'Neil," Sep 22, 1985", 17-9-0,0.0,74,Orthodox,74
2408,Nobuhiro Obiya," Jan 15, 1981", 12-5-1,0.5,68,Orthodox,68
2410,Richard Odoms," May 08, 1975", 13-3-0,0.0,77,Orthodox,77
2412,Naoya Ogawa," Mar 31, 1968", 7-2-0,1.2,76,Orthodox,76
2415,Koji Oishi," May 31, 1977", 25-10-10,0.0,68,Orthodox,68
2426,Ednaldo Oliveira," Feb 19, 1984", 17-3-1 (1 NC),0.0,77,Orthodox,77
2429,Saimon Oliveira," Apr 21, 1991", 17-3-0,0.0,69,Orthodox,69
2430,Wendell Oliveira Marques," Jun 01, 1983", 29-10-0,0.0,70,Orthodox,70
2431,Felipe Olivieri," Apr 12, 1985", 14-5-0 (1 NC),0.0,69,Orthodox,69
2432,Andy Ologun," Jun 12, 1983", 3-1-0,0.0,72,Orthodox,72
2433,Shana Olsen," Dec 17, 1980", 5-2-0,0.0,67,Orthodox,67
2437,Gadzhi Omargadzhiev," Feb 24, 1993", 12-0-0,0.0,73,Orthodox,73
2438,Alan Omer," Sep 14, 1988", 20-5-0,0.0,70,Orthodox,70
2442,Chibwikem Onyenegecha," Apr 18, 1994", 5-0-0,0.0,75,Orthodox,75
2452,Nissen Osterneck," May 01, 1981", 12-4-0,1.3,74,Orthodox,74
2455,Alexander Otsuka," Jul 17, 1971", 5-13-0,0.8,73,Orthodox,73
2458,Artur Oumakhanov," Feb 27, 1979", 9-6-0,0.0,67,Orthodox,67
2461,Valentijn Overeem," Aug 17, 1976", 30-32-0,4.7,75,Orthodox,75
2462,Craig Oxley," Feb 14, 1973", 0-3-0,0.0,69,Orthodox,69
2463,Shungo Oyama," Apr 11, 1974", 14-19-0,0.5,71,Southpaw,71
2467,Larissa Pacheco," Sep 07, 1994", 10-2-0,0.0,67,Orthodox,67
2469,George Pacurariu," Jul 28, 1984", 10-5-0,5.0,67,Orthodox,67
2470,Cyrillo Padilha," Jan 23, 1978", 3-3-0,0.0,71,Orthodox,71
2471,Gary Padilla," May 04, 1980", 12-6-0,0.0,71,Orthodox,71
2472,Fernando Padilla," Dec 15, 1996", 13-4-0,0.0,73,Orthodox,73
2474,Michael Page," Apr 07, 1987", 12-0-0,0.0,74,Orthodox,74
2476,Josh Paiva," Apr 05, 1991", 8-2-0,0.0,66,Orthodox,66
2481,Ricky Palacios," Jul 05, 1987", 10-1-0,0.0,66,Orthodox,66
2487,Stephen Palling," Jan 29, 1967", 11-7-1,0.0,64,Orthodox,64
2488,Eduardo Pamplona," Feb 20, 1973", 16-4-0,0.0,71,Orthodox,71
2504,Willie Parks," Nov 04, 1983", 5-2-0,0.0,70,Orthodox,70
2505,Jordan Parsons," Aug 26, 1990", 11-2-0,1.0,69,Orthodox,69
2509,Jorge Patino," Aug 05, 1973", 38-19-2 (2 NC),0.0,68,Orthodox,68
2514,Justin Patterson," Dec 07, 1985", 9-3-0,0.0,70,Orthodox,70
2515,Julio Paulino," Dec 04, 1975", 23-5-0,0.5,72,Orthodox,72
2518,Estevan Payan," Mar 14, 1982", 16-12-0 (1 NC),0.4,70,Orthodox,70
2522,Joe Pearson," Mar 28, 1978", 45-30-1,4.4,70,Orthodox,70
2524,Andre Pederneiras," Mar 22, 1967", 1-1-2,0.0,68,Orthodox,68
2528,Willie Peeters," Oct 26, 1965", 9-10-1,0.0,69,Orthodox,69
2529,Filip Pejic," Jul 21, 1992", 12-2-2,0.0,68,Orthodox,68
2534,Sherman Pendergarst," Aug 01, 1967", 11-18-0 (1 NC),0.0,73,Orthodox,73
2539,Nick Penner," Mar 26, 1980", 11-3-0,0.0,76,Southpaw,76
2542,Jerron Peoples," May 04, 1982", 4-3-0,0.0,72,Orthodox,72
2549,Daniel Pereira," Dec 13, 1990", 9-2-0,0.0,70,Orthodox,70
2559,Thiago Perpetuo," Dec 14, 1987", 9-4-1,0.0,70,Orthodox,70
2560,Hernani Perpetuo," May 24, 1985", 18-5-0 (1 NC),0.5,72,Orthodox,72
2565,Leiticia Pestova," Jan 15, 1984", 0-2-0,0.0,66,Orthodox,66
2581,Dave Phillips," Jan 12, 1980", 13-7-0,10.0,72,Orthodox,72
2587,Adam Piccolotti," Oct 23, 1988", 9-0-0,3.0,71,Orthodox,71
2594,Joao Pierini," Dec 11, 1971", 4-1-0,0.0,73,Switch,73
2597,Paddy Pimblett," Jan 03, 1995", 16-3-0,0.0,70,Orthodox,70
2599,Jesus Pinedo," Jun 22, 1996", 16-5-1,0.0,70,Southpaw,70
2602,Gaetano Pirrello," Apr 29, 1992", 15-6-1,0.0,67,Orthodox,67
2604,Dmitry Poberezhets," Jun 11, 1985", 24-5-1 (1 NC),0.0,75,Orthodox,75
2606,Ross Pointon," Feb 18, 1980", 6-17-0,0.0,68,Orthodox,68
2609,John Polakowski," Jun 21, 1981", 2-2-0,0.7,70,Orthodox,70
2610,Julia Polastri," Mar 05, 1998", 8-2-0,0.0,62,Orthodox,62
2612,Mike Polchlopek," Dec 27, 1965", 1-1-0,0.0,76,Orthodox,76
2615,Alexander Poppeck," Apr 06, 1992", 9-3-0,0.0,74,Orthodox,74
2618,Ihor Potieria," May 29, 1996", 17-2-0,0.0,75,Orthodox,75
2630,Dorian Price," Aug 20, 1977", 8-5-0,0.0,75,Southpaw,75
2631,Chris Price," Nov 09, 1982", 19-4-0,2.2,74,Southpaw,74
2633,Shane Primm," Jul 30, 1984", 5-5-0,0.0,75,Orthodox,75
2634,Brent Primus," Apr 12, 1985", 8-0-0,2.0,70,Orthodox,70
2639,Daniel Puder," Oct 09, 1981", 8-0-0,9.0,75,Orthodox,75
2642,Juan Puerta," Jan 20, 1988", 22-6-0,0.0,68,Orthodox,68
2644,Juan Manuel Puig," Apr 23, 1989", 11-4-0,0.0,69,Orthodox,69
2646,Josh Pulsifer," Mar 16, 1983", 17-8-0,0.0,70,Orthodox,70
2652,Bao Quach," Sep 04, 1979", 19-10-1,0.0,63,Orthodox,63
2653,Gary Quan," Apr 11, 1971", 3-5-0,0.0,68,Orthodox,68
2656,Vinicius Queiroz," Aug 29, 1983", 8-4-0,0.7,79,Orthodox,79
2657,Jimmy Quinlan," May 25, 1986", 3-1-1,0.0,72,Orthodox,72
2658,Josh Quinlan," Feb 06, 1993", 5-0-0,0.0,72,Orthodox,72
2661,Landon Quinones," Nov 21, 1995", 5-1-1,0.0,69,Southpaw,69
2663,Benji Radach," Apr 05, 1979", 21-7-0 (1 NC),0.4,70,Orthodox,70
2664,Jordan Radev," Sep 28, 1976", 23-5-0,0.0,67,Southpaw,67
2666,Josh Rafferty," Jan 06, 1981", 9-8-0,9.0,72,Orthodox,72
2667,Amir Rahnavardi," Dec 07, 1974", 11-10-0,0.0,72,Orthodox,72
2671,Jessica Rakoczy," Apr 14, 1977", 1-5-0 (1 NC),0.8,67,Orthodox,67
2673,Hector Ramirez," Mar 28, 1976", 10-6-1,0.5,72,Orthodox,72
2678,Ian Rammel," Jul 22, 1985", 7-8-0,0.0,72,Orthodox,72
2679,Luis Ramos," Jan 18, 1981", 20-10-2,0.0,68,Orthodox,68
2682,Vernon Ramos Ho," Jun 03, 1992", 3-1-0,0.0,66,Orthodox,66
2683,Kevin Randleman," Aug 10, 1971", 17-16-0,0.8,70,Orthodox,70
2689,Gideon Ray," May 27, 1973", 17-15-1,0.0,70,Southpaw,70
2693,Iony Razafiarison," Dec 23, 1984", 2-1-0 (1 NC),0.0,63,Orthodox,63
2695,Antony Rea," Jul 15, 1976", 33-15-0,0.0,72,Orthodox,72
2698,Paul Redmond," Oct 20, 1986", 12-7-0,0.0,70,Orthodox,70
2701,Elise Reed," Dec 05, 1992", 4-0-0,0.0,63,Orthodox,63
2703,Johnny Rees," Oct 21, 1982", 13-5-0 (1 NC),0.0,72,Orthodox,72
2704,James Reese," Dec 21, 1980", 11-10-0,0.0,69,Orthodox,69
2706,Chad Reiner," Jun 29, 1981", 33-18-0,2.0,71,Orthodox,71
2707,Jason Reinhardt," Oct 31, 1969", 20-3-0,0.0,66,Orthodox,66
2709,Ben Reiter," Jun 27, 1987", 17-2-1,0.0,75,Orthodox,75
2711,Leigh Remedios," Jan 13, 1976", 18-10-2,0.0,67,Orthodox,67
2721,Gaston Reyno," Nov 11, 1986", 6-2-0 (2 NC),11.7,72,Orthodox,72
2724,Lucrezia Ria," Jun 24, 1992", 8-2-0,0.0,66,Orthodox,66
2726,Vitor Ribeiro," Feb 24, 1979", 20-5-0,1.2,68,Orthodox,68
2727,Will Ribeiro," Feb 17, 1983", 10-2-0,2.9,68,Orthodox,68
2729,Alex Ricci," Jul 21, 1982", 10-5-0,0.0,71,Orthodox,71
2734,Mike Richman," Jun 23, 1985", 18-7-0,0.0,68,Orthodox,68
2735,Dave Rickels," Jan 05, 1989", 18-4-0 (2 NC),0.0,71,Orthodox,71
2739,Jeremiah Riggs," Dec 17, 1982", 7-8-0,0.0,72,Orthodox,72
2741,Jason Riley," Sep 22, 1975", 10-7-0,0.0,78,Orthodox,78
2742,Moise Rimbon," Apr 20, 1977", 23-11-3,0.0,70,Orthodox,70
2748,Maria Rios," May 31, 1983", 2-3-0,0.0,65,Orthodox,65
2749,Shannon Ritch," Sep 27, 1970", 56-83-0 (4 NC),0.0,69,Orthodox,69
2752,Dante Rivera," Dec 08, 1974", 16-7-0,0.0,73,Southpaw,73
2759,Nicdali Rivera-Calanoc," Jun 12, 1985", 9-10-0,0.0,63,Orthodox,63
2760,Pedro Rizzo," May 03, 1974", 20-11-0,0.0,73,Orthodox,73
2762,Justin Robbins," Jul 29, 1980", 14-18-1,0.0,65,Orthodox,65
2765,Andre Roberts," Feb 24, 1965", 14-2-1,0.0,74,Orthodox,74
2766,David Roberts," Nov 15, 1975", 5-8-0,0.0,73,Orthodox,73
2769,Ryan Roberts," Jul 16, 1978", 21-12-1 (1 NC),0.0,66,Orthodox,66
2772,Buddy Roberts," Oct 17, 1982", 12-3-0,0.7,74,Orthodox,74
2777,Chad Robichaux," Aug 18, 1975", 13-2-0,0.0,64,Orthodox,64
2779,Colin Robinson," Nov 27, 1968", 10-12-0,5.2,76,Orthodox,76
2787,Bruno Rodrigues," Jun 28, 1991", 7-2-0,0.0,66,Orthodox,66
2789,Kleydson Rodrigues," Oct 22, 1995", 6-1-0,0.0,66,Orthodox,66
2791,Ricco Rodriguez," Aug 19, 1977", 53-25-0 (1 NC),1.0,76,Orthodox,76
2792,Manuel Rodriguez," Apr 25, 1985", 11-5-0,0.0,69,Orthodox,69
2801,Piera Rodriguez," Nov 11, 1992", 6-0-0,0.0,63,Orthodox,63
2802,Nick Roehrick," Jul 06, 1987", 7-1-0,0.0,74,Orthodox,74
2805,Brian Rogers," Feb 15, 1984", 14-9-0,0.6,71,Orthodox,71
2810,Jared Rollins," Jan 26, 1977", 8-4-0,1.2,69,Orthodox,69
2811,Tim Roman," Jun 08, 1985", 3-4-0,0.0,73,Orthodox,73
2817,Juancamilo Ronderos," Feb 17, 1995", 4-1-0,0.0,64,Orthodox,64
2821,Joao Roque," Jul 22, 1971", 7-2-4,0.0,66,Orthodox,66
2825,Jacob Rosales," Jul 28, 1995", 10-5-0,1.3,71,Orthodox,71
2827,Jake Rosholt," Feb 09, 1982", 12-5-0 (1 NC),1.8,73,Orthodox,73
2831,Nick Rossborough," Nov 18, 1981", 26-19-1,0.0,77,Orthodox,77
2832,Kristian Rothaermel," Jan 31, 1972", 4-3-0,0.0,72,Switch,72
2845,Murilo Rua," May 22, 1980", 20-13-1,1.2,71,Orthodox,71
2846,Marco Ruas," Jan 23, 1961", 9-4-2,0.0,73,Orthodox,73
2847,Rodrigo Ruas," Oct 06, 1977", 4-5-1 (1 NC),0.0,70,Orthodox,70
2848,Rodolfo Rubio Perez," Jan 29, 1987", 10-16-1,0.0,65,Orthodox,65
2849,Gabe Ruediger," Aug 29, 1977", 18-8-0,0.0,70,Orthodox,70
2850,Eddie Ruiz," Jun 10, 1967", 1-1-0,0.0,67,Orthodox,67
2851,Anthony Ruiz," Nov 03, 1977", 33-22-0,0.0,74,Orthodox,74
2852,Paul Ruiz," Jun 23, 1987", 7-4-0,20.9,66,Orthodox,66
2854,Bas Rutten," Feb 24, 1965", 28-4-1,0.0,73,Orthodox,73
2856,Yusup Saadulaev," Mar 31, 1985", 16-4-1 (1 NC),1.0,66,Orthodox,66
